experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,error_message,fg_repository,fg_model,fg_duration_seconds,fg_training_success,fg_retries,fg_error_message,fg_hyperparam_alpha,fg_hyperparam_batch_size,fg_hyperparam_dropout,fg_hyperparam_epochs,fg_hyperparam_kfold,fg_hyperparam_learning_rate,fg_hyperparam_max_iter,fg_hyperparam_seed,fg_hyperparam_weight_decay,fg_perf_accuracy,fg_perf_best_val_accuracy,fg_perf_map,fg_perf_precision,fg_perf_rank1,fg_perf_rank5,fg_perf_recall,fg_perf_test_accuracy,fg_perf_test_loss,fg_energy_cpu_pkg_joules,fg_energy_cpu_ram_joules,fg_energy_cpu_total_joules,fg_energy_gpu_avg_watts,fg_energy_gpu_max_watts,fg_energy_gpu_min_watts,fg_energy_gpu_total_joules,fg_energy_gpu_temp_avg_celsius,fg_energy_gpu_temp_max_celsius,fg_energy_gpu_util_avg_percent,fg_energy_gpu_util_max_percent,bg_repository,bg_model,bg_note,bg_log_directory
examples_mnist_066,2025-11-28T15:46:08.596740,examples,mnist,True,197.6991684436798,0,,32,,10,,0.01,,1158,,,,,,,,,99.0,0.0284,6345.3,478.48,6823.78,94.0886842105263,96.16,73.68,17876.849999999995,63.294736842105266,64.0,11.921052631578947,14.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_083,2025-11-28T17:23:30.661525,examples,mnist_ff,True,18.120202779769897,0,,10000,,10,,0.01,,1,,,,,,,,,,,502.48,41.45,543.93,179.41800000000003,319.37,76.48,2691.2700000000004,70.0,78.0,40.4,100.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_084,2025-11-28T17:24:51.428815,examples,mnist_ff,True,17.733577489852905,0,,10000,,10,,0.01,,1,,,,,,,,,,,494.76,41.25,536.01,180.1746666666667,319.08,75.25,2702.6200000000003,68.46666666666667,76.0,40.666666666666664,100.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_085,2025-11-28T17:26:06.165274,examples,mnist_ff,True,11.702882051467896,0,,32,,13,,0.01,,1,,,,,,,,,,,312.65,26.55,339.2,84.64888888888889,101.09,77.22,761.84,61.77777777777778,63.0,0.7777777777777778,4.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_086,2025-11-28T17:27:20.931728,examples,mnist_ff,True,11.733038902282715,0,,32,,11,,0.01,,1,,,,,,,,,,,312.98,27.1,340.08,83.13222222222223,98.46,74.27,748.19,59.888888888888886,61.0,0.7777777777777778,4.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_087,2025-11-28T17:28:41.678414,examples,mnist_ff,True,17.712709188461304,0,,32,,10,,0.0069067486661833185,,1,,,,,,,,,,,493.3,40.76,534.06,178.38466666666667,318.11,75.41,2675.77,63.733333333333334,72.0,40.266666666666666,100.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_088,2025-11-28T17:30:02.435002,examples,mnist_ff,True,17.722663164138794,0,,32,,10,,0.014657713959024628,,1,,,,,,,,,,,494.1,40.39,534.49,177.85333333333332,318.66,73.18,2667.7999999999997,63.93333333333333,72.0,40.4,100.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_089,2025-11-28T17:31:23.285283,examples,mnist_ff,True,17.816365480422974,0,,32,,10,,0.01,,5179,,,,,,,,,,,495.96,40.61,536.57,176.22666666666666,318.67,72.6,2643.4,63.733333333333334,72.0,41.13333333333333,100.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_090,2025-11-28T17:32:44.008054,examples,mnist_ff,True,17.68898606300354,0,,32,,10,,0.01,,5353,,,,,,,,,,,493.15,39.84,532.99,177.148,318.97,72.9,2657.22,63.2,71.0,40.4,100.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_rnn_067,2025-11-28T15:50:37.744554,examples,mnist_rnn,True,206.1109688282013,0,,32,,9,,0.01,,1,,,,,,,,,95.0,0.162,8398.65,499.27,8897.92,10.190050761421324,84.1,4.12,2007.4400000000007,50.33502538071066,60.0,0.0,0.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_rnn_068,2025-11-28T15:54:43.494571,examples,mnist_rnn,True,182.71368408203125,0,,32,,8,,0.01,,1,,,,,,,,,95.0,0.1641,7452.73,441.24,7893.97,10.134400000000005,80.41,3.63,1773.520000000001,44.074285714285715,51.0,0.011428571428571429,2.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_rnn_069,2025-11-28T16:01:02.153787,examples,mnist_rnn,True,315.6199290752411,0,,32,,10,,0.01209179539420122,,1,,,,,,,,,65.0,1.154,12907.24,776.72,13683.96,7.5031907894736865,78.51,3.63,2280.9700000000007,40.63157894736842,48.0,0.009868421052631578,3.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_rnn_070,2025-11-28T16:07:26.030751,examples,mnist_rnn,True,320.8381037712097,0,,32,,10,,0.0112901530923658,,1,,,,,,,,,63.0,1.2095,13122.17,801.36,13923.53,7.513495145631074,78.46,3.82,2321.670000000002,38.82847896440129,46.0,0.006472491909385114,2.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_rnn_071,2025-11-28T16:12:17.148134,examples,mnist_rnn,True,228.08128905296326,0,,92,,10,,0.01,,1,,,,,,,,,92.0,0.2553,8147.77,584.14,8731.91,8.747181818181817,77.51,3.67,1924.3799999999999,38.481818181818184,44.0,0.013636363636363636,3.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_rnn_072,2025-11-28T16:16:59.113073,examples,mnist_rnn,True,218.92919826507568,0,,121,,10,,0.01,,1,,,,,,,,,91.0,0.3006,7609.71,577.94,8187.65,9.017772511848335,78.04,3.8,1902.7499999999986,38.37440758293839,44.0,0.0,0.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_rnn_073,2025-11-28T16:23:19.481314,examples,mnist_rnn,True,317.32926511764526,0,,32,,10,,0.01,,9809,,,,,,,,,95.0,0.157,12967.78,779.49,13747.27,7.3482679738562116,77.8,3.46,2248.5700000000006,37.447712418300654,44.0,0.00980392156862745,3.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_rnn_074,2025-11-28T16:29:39.117205,examples,mnist_rnn,True,316.596932888031,0,,32,,10,,0.01,,7107,,,,,,,,,96.0,0.1383,12937.68,775.26,13712.94,7.210524590163938,77.42,3.38,2199.210000000001,36.88852459016393,44.0,0.009836065573770493,3.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_siamese_075,2025-11-28T16:36:21.555157,examples,siamese,True,339.39960956573486,0,,32,,11,,0.01,,1,,,,,,,,,99.0,0.0,10728.71,816.2,11544.91,170.15428571428575,177.82,67.04,55980.76000000001,66.13981762917933,72.0,49.48024316109422,52.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_siamese_076,2025-11-28T16:41:01.742254,examples,siamese,True,217.15062713623047,0,,32,,7,,0.01,,1,,,,,,,,,99.0,0.0,6844.19,526.83,7371.02,175.1333014354067,179.6,74.74,36602.86,71.50717703349282,74.0,49.68421052631579,52.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_siamese_077,2025-11-28T16:49:11.611467,examples,siamese,True,426.82977843284607,0,,32,,10,,0.012357076025948762,,1,,,,,,,,,99.0,0.0,13514.98,1050.83,14565.81,179.44502415458936,183.63,75.19,74290.23999999999,74.01690821256038,76.0,50.369565217391305,52.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_siamese_078,2025-11-28T16:57:22.423067,examples,siamese,True,427.772319316864,0,,32,,10,,0.007751883747355406,,1,,,,,,,,,98.0,0.0001,13513.94,1043.63,14557.57,183.36939759036136,187.05,76.1,76098.29999999996,75.65301204819278,77.0,50.12771084337349,52.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_siamese_079,2025-11-28T17:01:26.524680,examples,siamese,True,181.06510376930237,0,,80,,10,,0.01,,1,,,,,,,,,99.0,0.0,5773.72,448.29,6222.01,194.53373563218398,202.35,76.33,33848.87000000001,76.13218390804597,78.0,53.92528735632184,62.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_siamese_080,2025-11-28T17:05:45.889364,examples,siamese,True,196.32851839065552,0,,73,,10,,0.01,,1,,,,,,,,,100.0,0.0,6249.07,490.78,6739.85,194.86158730158724,201.82,76.17,36828.83999999999,76.31746031746032,79.0,55.629629629629626,59.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_siamese_081,2025-11-28T17:13:56.835526,examples,siamese,True,427.906893491745,0,,32,,10,,0.01,,6487,,,,,,,,,100.0,0.0,13518.47,1063.72,14582.19,185.11853012048186,189.42,76.28,76824.18999999997,76.53253012048192,78.0,50.2144578313253,52.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_siamese_082,2025-11-28T17:22:09.484661,examples,siamese,True,429.6096022129059,0,,32,,10,,0.01,,9527,,,,,,,,,100.0,0.0,13571.65,1079.37,14651.02,184.60163461538468,188.46,76.33,76794.28000000003,76.8485576923077,78.0,50.125,52.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch_resnet_cifar10_resnet20_019,2025-11-27T04:35:43.422450,pytorch_resnet_cifar10,resnet20,True,621.7325482368469,0,,,,106,,0.1,,,0.0001,,91.21,,,,,,91.21,,25889.97,1657.54,27547.51,211.6318592964825,237.73,68.27,126344.22000000006,73.33165829145729,78.0,52.39028475711893,68.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch_resnet_cifar10_resnet20_020,2025-11-27T04:56:09.669198,pytorch_resnet_cifar10,resnet20,True,1163.2039337158203,0,,,,206,,0.1,,,0.0001,,91.77,,,,,,91.77,,49436.77,3147.11,52583.88,224.3590884955753,244.17,75.56,253525.77000000008,77.96637168141594,80.0,53.779646017699115,65.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch_resnet_cifar10_resnet20_021,2025-11-27T05:15:52.572943,pytorch_resnet_cifar10,resnet20,True,1119.861835718155,0,,,,200,,0.1302572050096328,,,0.0001,,91.93,,,,,,91.93,,47661.63,2989.68,50651.31,229.5435418583255,250.02,76.57,249513.82999999984,78.88132474701013,81.0,54.5639374425023,66.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch_resnet_cifar10_resnet20_022,2025-11-27T05:35:37.378238,pytorch_resnet_cifar10,resnet20,True,1121.7632813453674,0,,,,200,,0.13784597287995512,,,0.0001,,91.43,,,,,,91.43,,47715.4,3003.26,50718.66,229.40643709825503,249.82,76.27,249823.60999999972,79.02754820936639,82.0,54.391184573002754,69.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch_resnet_cifar10_resnet20_023,2025-11-27T05:55:36.886113,pytorch_resnet_cifar10,resnet20,True,1136.4656558036804,0,,,,200,,0.1,,8202,0.0001,,91.62,,,,,,91.62,,48409.74,3048.85,51458.59,232.8242325158948,253.18,76.36,256339.48000000019,79.30699364214351,82.0,59.49227974568574,74.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch_resnet_cifar10_resnet20_024,2025-11-27T06:15:30.881648,pytorch_resnet_cifar10,resnet20,True,1130.9533259868622,0,,,,200,,0.1,,7551,0.0001,,91.91,,,,,,91.91,,48198.85,3012.29,51211.14,233.98557377049173,254.92,76.53,256916.15999999992,79.55464480874316,82.0,59.88433515482696,74.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch_resnet_cifar10_resnet20_025,2025-11-27T06:35:15.995527,pytorch_resnet_cifar10,resnet20,True,1122.0716452598572,0,,,,200,,0.1,,,3.0113365329208018e-05,,90.94,,,,,,90.94,,47690.58,2966.57,50657.15,229.72877869605145,249.75,76.08,250174.64,79.04315886134069,82.0,54.455463728191,66.0,,1,weight_decay,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch_resnet_cifar10_resnet20_026,2025-11-27T06:55:10.989816,pytorch_resnet_cifar10,resnet20,True,1131.9520826339722,0,,,,200,,0.1,,,0.00048126390037846184,,92.45,,,,,,92.45,,48055.94,3012.03,51067.97,227.58252957233842,247.74,76.22,250113.19999999992,78.8898999090082,81.0,53.65787079162875,68.0,,1,weight_decay,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bug-localization-by-dnn-and-rvsm_default_001,2025-12-01T22:26:51.444746,bug-localization-by-dnn-and-rvsm,default,True,483.62967896461487,0,1e-05,,,,6,,10000,42,,,,,,,,,,,30731.19,1182.55,31913.74,69.76795238095238,77.79,42.09,14651.27,45.91428571428571,46.0,0.20952380952380953,3.0,,1,kfold,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bug-localization-by-dnn-and-rvsm_default_002,2025-12-01T22:31:36.094047,bug-localization-by-dnn-and-rvsm,default,True,221.6116201877594,0,1e-05,,,,3,,10000,42,,,,,,,,,,,13624.89,539.28,14164.17,69.52431372549022,77.92,44.22,7091.480000000001,46.990196078431374,47.0,0.049019607843137254,2.0,,1,kfold,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_003,2025-12-01T22:35:54.263029,examples,mnist,True,195.13207340240479,0,,76,,10,,0.01,,1,,,,,,,,,99.0,0.0258,5825.47,445.64,6271.11,88.723606557377,92.3,69.16,16236.419999999991,54.13661202185792,58.0,9.027322404371585,11.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_004,2025-12-01T22:40:23.025900,examples,mnist,True,205.72274374961853,0,,23,,10,,0.01,,1,,,,,,,,,99.0,0.0295,6689.11,483.67,7172.78,93.22954545454546,96.61,71.92,18459.45,58.994949494949495,62.0,13.04040404040404,15.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_009,2025-12-01T23:00:29.618158,examples,mnist_ff,True,18.19994807243347,0,,32,,10,,0.01,,1,,,,,,,,,,,500.28,39.78,540.06,178.99266666666665,318.81,74.82,2684.89,66.73333333333333,74.0,40.46666666666667,100.0,,0,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_010,2025-12-01T23:01:50.375298,examples,mnist_ff,True,17.723042726516724,0,,32,,10,,0.01,,1,,,,,,,,,,,493.51,38.74,532.25,178.34933333333336,319.04,74.27,2675.2400000000002,64.4,72.0,41.06666666666667,100.0,,0,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_011,2025-12-01T23:03:03.657514,examples,mnist_ff,True,10.248409509658813,0,,104,,10,,0.01,,1,,,,,,,,,,,272.07,22.16,294.23,83.095,90.97,73.24,664.76,57.875,59.0,6.0,23.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_012,2025-12-01T23:04:16.923790,examples,mnist_ff,True,10.23265790939331,0,,113,,10,,0.01,,1,,,,,,,,,,,271.22,21.96,293.18,82.05,89.96,72.16,656.4,55.625,56.0,6.125,23.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_013,2025-12-01T23:05:31.621172,examples,mnist_ff,True,11.663469791412354,0,,32,,5,,0.01,,1,,,,,,,,,,,310.21,25.1,335.31,79.90777777777777,88.99,71.64,719.17,54.333333333333336,55.0,0.6666666666666666,4.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_014,2025-12-01T23:06:46.364147,examples,mnist_ff,True,11.709464073181152,0,,32,,8,,0.01,,1,,,,,,,,,,,310.8,24.85,335.65,80.19777777777777,92.2,71.76,721.78,53.22222222222222,54.0,0.7777777777777778,4.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_015,2025-12-01T23:08:07.073538,examples,mnist_ff,True,17.67577075958252,0,,32,,10,,0.006434709808314848,,1,,,,,,,,,,,490.42,38.65,529.07,175.66199999999998,318.43,71.77,2634.93,57.53333333333333,66.0,39.2,100.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_016,2025-12-01T23:09:27.797049,examples,mnist_ff,True,17.689695596694946,0,,32,,10,,0.005612634087270989,,1,,,,,,,,,,,491.65,38.47,530.12,175.87266666666667,318.7,71.68,2638.09,58.6,67.0,39.93333333333333,100.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_017,2025-12-01T23:10:48.582414,examples,mnist_ff,True,17.751376152038574,0,,32,,10,,0.01,,605,,,,,,,,,,,492.32,38.55,530.87,175.788,318.97,71.89,2636.82,59.266666666666666,67.0,41.13333333333333,100.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_018,2025-12-01T23:12:09.282336,examples,mnist_ff,True,17.665997743606567,0,,32,,10,,0.01,,3696,,,,,,,,,,,490.34,38.84,529.18,175.536,318.82,71.69,2633.04,59.2,67.0,40.53333333333333,100.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_rnn_005,2025-12-01T22:45:03.633402,examples,mnist_rnn,True,217.5713438987732,0,,120,,10,,0.01,,1,,,,,,,,,91.0,0.3118,7521.64,558.46,8080.1,9.426937799043065,82.1,3.68,1970.2300000000005,46.54545454545455,57.0,0.0,0.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_rnn_006,2025-12-01T22:51:01.552471,examples,mnist_rnn,True,294.8808252811432,0,,38,,10,,0.01,,1,,,,,,,,,95.0,0.1632,11703.67,716.82,12420.49,7.819612676056335,78.76,3.78,2220.769999999999,39.566901408450704,47.0,0.01056338028169014,3.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_siamese_007,2025-12-01T22:55:22.985955,examples,siamese,True,198.397212266922,0,,72,,10,,0.01,,1,,,,,,,,,99.0,0.0,6333.6,481.51,6815.11,181.52125654450273,193.02,67.85,34670.56000000002,64.90052356020942,72.0,53.75916230366492,61.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_siamese_008,2025-12-01T22:59:08.384507,examples,siamese,True,162.36270260810852,0,,89,,10,,0.01,,1,,,,,,,,,100.0,0.0,5185.38,391.43,5576.81,192.44653846153844,202.92,74.61,30021.659999999996,71.58333333333333,75.0,56.12179487179487,60.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT-OAST_default_001,2025-12-02T19:20:10.686027,MRT-OAST,default,True,1300.2032346725464,0,,,0.04270586130294716,10,,0.0001,,1334,0.0,4934.0,,,0.999124,,,0.944146,,,38422.61,2977.18,41399.79,250.51941971383167,318.71,68.4,315153.4300000002,78.25039745627981,84.0,92.18124006359301,98.0,,1,dropout,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_hrnet18_002,2025-12-02T20:30:29.017080,Person_reID_baseline_pytorch,hrnet18,True,4154.828181505203,0,,,0.5,60,,0.03294905709564009,,,,,,0.781272,,0.917162,0.967637,,,,131307.6,10521.44,141829.04,235.36458395245188,256.76,10.97,950402.1900000006,82.48117880138682,84.0,64.02922238732046,75.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_hrnet18_003,2025-12-02T21:40:22.162971,Person_reID_baseline_pytorch,hrnet18,True,4129.6392657756805,0,,,0.3413492264894854,60,,0.05,,,,,,0.765036,,0.914192,0.967043,,,,130989.6,10323.59,141313.19,233.34757839721306,258.67,14.88,937590.570000002,82.33424589347935,84.0,64.84718765555003,77.0,,1,dropout,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_hrnet18_004,2025-12-02T22:52:50.341454,Person_reID_baseline_pytorch,hrnet18,True,4284.674800634384,0,,,0.5,60,,0.05,,8691,,,,0.738058,,0.894002,0.95962,,,,135494.72,10702.73,146197.45,235.99072919165263,257.6,12.78,983845.3499999999,82.43343727512593,84.0,67.51451187335093,79.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_pcb_005,2025-12-03T00:33:05.018136,Person_reID_baseline_pytorch,pcb,True,5951.126707792282,0,,,0.5,88,,0.05,,,,,,0.77076,,0.92785,0.969418,,,,200095.53,15489.01,215584.54,218.64594197893237,319.16,13.99,1266178.6499999973,77.91832153341392,84.0,97.18010706268348,100.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_pcb_006,2025-12-03T01:43:02.241761,Person_reID_baseline_pytorch,pcb,True,4133.847870588303,0,,,0.5,60,,0.04877361562570654,,,,,,0.7765,,0.924287,0.972684,,,,138942.73,10695.32,149638.05,213.47924396916252,318.42,12.1,858400.0400000025,78.02138771449889,84.0,96.66500870430241,100.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_pcb_007,2025-12-03T02:52:50.555754,Person_reID_baseline_pytorch,pcb,True,4124.952593803406,0,,,0.4384615268137537,60,,0.05,,,,,,0.77739,,0.926366,0.973278,,,,138421.84,10669.96,149091.8,214.1455757726819,319.32,11.16,859152.0499999998,77.94042871385842,84.0,96.62911266201395,100.0,,1,dropout,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_pcb_008,2025-12-03T04:06:48.886838,Person_reID_baseline_pytorch,pcb,True,4374.965131282806,0,,,0.5,60,,0.05,,5486,,,,0.775638,,0.925772,0.972981,,,,146204.96,11250.04,157455.0,222.55932549941272,317.9,14.13,946989.9300000011,79.77273795534666,85.0,96.96592244418332,100.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_009,2025-12-03T04:08:02.184650,examples,mnist_ff,True,10.263314723968506,0,,81,,10,,0.01,,1,,,,,,,,,,,272.29,22.23,294.52,86.36749999999999,93.73,77.1,690.9399999999999,65.625,66.0,6.25,24.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_010,2025-12-03T04:09:16.905436,examples,mnist_ff,True,11.68743371963501,0,,32,,14,,0.01,,1,,,,,,,,,,,312.87,25.16,338.03,90.46111111111112,122.43,76.56,814.1500000000001,64.66666666666667,66.0,0.7777777777777778,4.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_011,2025-12-03T04:10:37.715757,examples,mnist_ff,True,17.776339530944824,0,,32,,10,,0.012684299171363001,,1,,,,,,,,,,,496.99,39.32,536.31,181.20066666666668,318.61,78.46,2718.01,68.26666666666667,76.0,41.0,100.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_012,2025-12-03T04:11:58.498501,examples,mnist_ff,True,17.748979091644287,0,,32,,10,,0.01,,3839,,,,,,,,,,,493.9,39.07,532.97,180.65466666666669,319.66,75.89,2709.82,67.73333333333333,76.0,41.13333333333333,100.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT-OAST_default_001,2025-12-03T23:20:40.746427,MRT-OAST,default,True,1533.5570950508118,0,,,0.2,12,,0.0001,,1334,0.0,4745.0,,,0.986171,,,0.855606,,,45352.02,3493.48,48845.5,258.5023537323467,318.41,68.19,384392.9999999996,78.24142568930733,84.0,92.86953597848016,97.0,,1,epochs,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_hrnet18_002,2025-12-04T00:29:59.987074,Person_reID_baseline_pytorch,hrnet18,True,4095.738848924637,0,,,0.5,60,,0.0724324979826298,,,,,,0.626317,,0.832245,0.936461,,,,129541.75,10292.75,139834.5,244.4278017565872,257.99,13.19,974044.79,81.96486825595984,84.0,64.0762860727729,75.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
