energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,model_mnist_ff,model_mnist_rnn,model_siamese,hyperparam_batch_size,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,perf_test_accuracy,hyperparam_l2_regularization,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,model_hrnet18,model_pcb,hyperparam_dropout,perf_map,perf_rank1,perf_rank5,hyperparam_alpha,hyperparam_kfold,hyperparam_max_iter,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,perf_accuracy,perf_precision,perf_recall,perf_best_val_accuracy,hyperparam_batch_size_x_is_parallel,hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,hyperparam_l2_regularization_x_is_parallel,hyperparam_dropout_x_is_parallel,hyperparam_alpha_x_is_parallel,hyperparam_kfold_x_is_parallel,hyperparam_max_iter_x_is_parallel
-0.4819633269341404,-0.4074621945485027,-0.4772713089217184,0.7283916241545202,0.836284468923255,-0.0937792980360959,-0.2152598022661891,0.6001295320672451,0.7118148957316076,0.8708310051973124,0.7720054094864554,False,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-0.7832154404060622,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140795729722192,-0.4554368445686193,0.0417967802095864,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-0.0,0.0,0.0,0.0
-0.4813937664955171,-0.4041919183515804,-0.4765186663625386,0.6732097952882837,0.835738687843429,-0.0057610464791453,-0.2243184371906482,0.6173911871811117,0.7118148957316076,0.8692330949734205,0.7161525438817218,False,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.1475666649141325,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140702359310021,-0.3519312645142407,0.131778187376433,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-0.0,0.0,0.0,0.0
-0.2582295412032467,-0.2799435653636174,-0.2598842210090519,0.7763739333186596,0.839995780266071,0.1201179971078171,-0.0697918748852575,0.7209395802841537,0.7118148957316076,0.9144230240312364,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998971721314534,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140699691583959,0.5181156402906796,-0.3166291583383506,-999.0,0.0,-0.998971721314534,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.2549436725812908,-0.269689886871184,-0.25612469481378,0.7193781514358447,0.8598622115717346,0.1151022511551235,-0.0798330006237712,0.682214576865368,0.7118148957316076,0.9154316804448382,0.7720054094864554,True,0.0,0.0,0.0,0.0,-1.000054405819644,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140971799642287,0.3951090089217084,-1.5133818736574076,-999.0,0.0,-1.000054405819644,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.2544654788724705,-0.2756905030387659,-0.2560843726194263,0.7342550096178591,0.8642284602103424,0.1256191378301266,-0.0779531358289874,0.7152458346573303,0.7118148957316076,0.916477373555332,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-0.9215368979236804,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140735705885797,0.4611125672172534,-0.4411034382524894,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-0.9215368979236804,0.0,0.0,0.0
-0.2583539975054649,-0.2811937647013992,-0.260084910330664,0.7405352782199505,0.8608446175154216,0.117529225003201,-0.0764990769169899,0.6992886977273375,0.7118148957316076,0.9173678345723076,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-2.112377598576423,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140316872894057,0.6876247786406031,1.3375290434121754,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-2.112377598576423,0.0,0.0,0.0
-0.4750525450415272,-0.472692281795134,-0.4752350381068551,1.0820204073069015,0.792731138753146,0.0528099223877961,-0.269526849725467,0.6791168857696032,0.7118148957316076,0.8922273486156114,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6542187416590277,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140797063585223,0.4686129715690191,-0.7380420819030815,-999.0,0.0,-0.3995132969503469,-0.6542187416590277,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
0.0191529362396646,-0.0167612753408872,0.0167375528844745,0.7472653659053211,0.8230765667914672,0.1209269883905099,0.2431324803712975,0.704908438815068,0.7118148957316076,0.9239308185814548,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.5341503608369003,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140328877661337,0.6741240508074232,1.2940380299481995,-999.0,0.0,-0.3995132969503469,-0.5341503608369003,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.1178582658703999,-0.1444911098634904,-0.1197445497389427,0.739489264227232,0.8278794402939353,0.1403427791751312,0.0816767116444683,0.7125743980422047,0.7118148957316076,0.92058486829149,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.5684556125003652,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140423581936538,0.5721185516233978,0.9416108518780516,-999.0,0.0,-0.3995132969503469,-0.5684556125003652,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.0537861119105046,-0.0858765188402164,-0.0559953908782393,0.7205819380562487,0.8094320397958191,0.1316056733220517,0.1526018262257824,0.6946769807945953,0.7118148957316076,0.9237536778168502,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.5513029866686328,-0.7698310860544334,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140400906265011,0.6291216246968239,0.9970993862976074,-999.0,0.0,-0.3995132969503469,-0.5513029866686328,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.2568942287940313,-0.2614903506149424,-0.2573901204788695,0.7036987086997276,0.8319182202846472,0.111219092998199,-0.0845086396649362,0.6935509376550445,0.7118148957316076,0.922104135474498,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.3739976303466464,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.414047827032081,0.6036202499008171,0.6566697291830376,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.2552587643305574,-0.2636722380150765,-0.25601167746332,0.6819829346131877,0.8548410256373363,0.1220595761862794,-0.0885080444220594,0.6642469299431739,0.7995317659799438,0.9173757470348056,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,1.2377697498355853,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140666345008184,0.5151154785499733,-0.1561623155574754,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.2571827748042334,-0.2646839797134993,-0.2578753692863493,0.7096908452498331,0.8360661564913242,0.1307966820393591,-0.0841604787809263,0.6858494728375627,0.7118148957316076,0.9195680493518216,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,0.5818810617257495,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.414059698413057,0.5001146698464402,0.1857670316765415,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.2561076106378488,-0.2646737601003839,-0.2568714618532111,0.7064780697371169,0.836830250003081,0.1151022511551235,-0.0843842790715177,0.6917485121450331,0.7118148957316076,0.9179614752502904,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,0.4885934353603953,-999.0,-0.1741237222389335,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140487607362027,0.5106152359389121,0.6941619821692244,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.08847316773623505,-0.6403744513408999,0.0,0.0,0.0
-0.2545575864135963,-0.2533146601226367,-0.2546568517330347,0.7322761991867642,0.8485099651113558,0.109601110432814,-0.0773643463979394,0.7140308932686261,0.7118148957316076,0.9114382905503098,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.7698310860544334,-999.0,-0.754801897034589,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140580977774198,0.509115155068559,0.2532530870516756,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,-0.754801897034589,-0.6403744513408999,0.0,0.0,0.0
-0.2582295412032467,-0.2799435653636174,-0.2598842210090519,0.7763739333186596,0.839995780266071,0.1201179971078171,-0.0697918748852575,0.7209395802841537,0.7118148957316076,0.9144230240312364,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998971721314534,-0.6034755569068191,-0.7698310860544334,-999.0,-0.1760238135405844,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140699691583959,0.5181156402906796,-0.3166291583383506,-999.0,0.0,-0.998971721314534,-0.25186505281125143,-0.1760238135405844,-0.6403744513408999,0.0,0.0,0.0
-0.2549436725812908,-0.269689886871184,-0.25612469481378,0.7193781514358447,0.8598622115717346,0.1151022511551235,-0.0798330006237712,0.682214576865368,0.7118148957316076,0.9154316804448382,0.7720054094864554,True,0.0,0.0,0.0,0.0,-1.000054405819644,-0.6034755569068191,-0.7698310860544334,-999.0,2.5332804940741305,-999.0,-999.0,-999.0,0.0,0.0,-1.6246290001735673,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140971799642287,0.3951090089217084,-1.5133818736574076,-999.0,0.0,-1.000054405819644,-0.25186505281125143,2.5332804940741305,-0.6403744513408999,0.0,0.0,0.0
-0.2544654788724705,-0.2756905030387659,-0.2560843726194263,0.7342550096178591,0.8642284602103424,0.1256191378301266,-0.0779531358289874,0.7152458346573303,0.7118148957316076,0.916477373555332,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998643598756147,-0.6034755569068191,-0.7698310860544334,-999.0,2.0923674505953094,-999.0,-999.0,-999.0,0.0,0.0,-0.9215368979236804,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140735705885797,0.4611125672172534,-0.4411034382524894,-999.0,0.0,-0.3995132969503469,-0.25186505281125143,2.0923674505953094,-0.9215368979236804,0.0,0.0,0.0
-0.712282184512755,-0.6441262918056689,-0.7081852257710948,0.6479787441805792,0.8510205580785546,-0.1097973254334085,-0.5407026509321294,0.5428835891430247,0.7118148957316076,0.7729127343494743,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9983938534782858,-0.6885239933224927,1.6268941639212064,-999.0,0.728043378750676,-999.0,-999.0,-999.0,0.0,0.0,-2.1795689042724504,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,2.516505140975107,-0.1599209131090166,0.2982437906350988,-999.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
-0.3857309483634639,-0.3010623958665545,-0.3802819155110371,0.7087581221775937,0.8645559288582376,-0.0421656542003105,-0.0854161017308855,0.6531201097858275,0.7118148957316076,0.8729165436899246,0.7161525438817218,False,0.0,0.0,0.0,0.0,-0.9977711881061124,-0.5684556125003652,0.9019981905548072,-999.0,-0.6937332304622046,-999.0,-999.0,-999.0,0.0,0.0,-1.6685416437275733,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,2.464484482765412,-0.4404360358650862,0.0777893430763261,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.2443071036095755,-0.153436677877155,-0.2383367315840376,0.699603575667502,0.844143716472748,-0.0424892507133875,0.1069132208344491,0.6535169717450429,0.7118148957316076,0.878786853523004,0.7720054094864554,False,0.0,0.0,0.0,0.0,-0.998549856834758,-0.5169977350051678,0.0221553035336246,-999.0,-0.6771428447008409,-999.0,-999.0,-999.0,0.0,0.0,-2.7289541074908783,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,2.544516264626482,0.1625964740169443,0.2562524672905718,-999.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
-0.7163314592027812,-0.6517858918356477,-0.7124816131826192,0.6930118641668442,0.8296259397493786,-0.0251768372637665,-0.5449901093226384,0.6341524438844192,0.7118148957316076,0.8373204821039095,0.7720054094864554,False,0.0,0.0,0.0,0.0,-0.9995748624508546,-0.6885239933224927,-0.1701705563017973,-999.0,0.3255881354107615,-999.0,-999.0,-999.0,0.0,0.0,-1.3376531473425723,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,2.362443960892547,-0.5859438802893562,-0.7845324756059521,-999.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
-0.4332027552665834,-0.350380545492536,-0.4279127956070513,0.7067703583736505,0.8668482093935069,-0.0178959157195337,-0.1529044828226287,0.6510533495910007,0.7118148957316076,0.8732278754468803,0.6882261110793549,False,0.0,0.0,0.0,0.0,-0.9997439537975632,-0.5856082383320977,0.7243683266536535,-999.0,1.6702861896240078,-999.0,-999.0,-999.0,0.0,0.0,-2.0947649839013245,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,2.37311486514069,-0.732951805583981,-0.5265857750609925,-999.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
-0.3915906424576812,-0.3958356813609029,-0.3921597971112189,0.7378343910909425,0.8348654381157077,0.1359742262485914,-0.2338937151081127,0.6746601167124394,0.7118148957316076,0.9115495732762638,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.9973517422691676,-0.6370661158272952,-0.6698344180669134,-999.0,-0.7537225727424216,-999.0,-999.0,-999.0,0.0,0.0,-2.3819565405848944,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140288861770405,0.6216212203450582,1.5294893787014483,-999.0,0.0,-0.9973517422691676,-0.6370661158272952,-0.7537225727424216,-2.3819565405848944,0.0,0.0,0.0
0.0317709285625673,0.0015182059848261,0.0297475664958393,0.7317342917599073,0.8347562818997419,0.1076595313543518,0.2443934910239137,0.6985175253525004,0.7995317659799438,0.918696736937918,0.7720054094864554,True,0.0,0.0,0.0,0.0,-1.0001152586895907,-0.5341503608369003,1.4419163020529189,-999.0,-0.7819376257540231,-999.0,-999.0,-999.0,0.0,0.0,-1.6861210460556992,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140803732900379,0.5481172576977458,-0.8310228693088226,-999.0,0.0,-1.0001152586895907,-0.5341503608369003,-0.7819376257540231,-1.6861210460556992,0.0,0.0,0.0
-0.3207394475520643,-0.3237056519925361,-0.3211710762699776,0.7718513138130086,0.8341013446039514,0.1265899273693577,-0.144962233100466,0.7028720636771448,0.7118148957316076,0.9076454013232308,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.999664393395372,-0.6199134899955627,0.5298061196108429,-999.0,0.1005283710225841,-999.0,-999.0,-999.0,0.0,0.0,-2.4951949189139957,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140651672514842,0.5391167724756253,-0.1051728514962614,-999.0,0.0,-0.999664393395372,-0.6199134899955627,0.1005283710225841,-2.4951949189139957,0.0,0.0,0.0
-0.3935550271484458,-0.3837237365503226,-0.3931734970772716,0.7702724326889879,0.8313724392048217,0.1155876459247388,-0.2294407012619005,0.6797490739489213,0.7118148957316076,0.9076873696889808,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.998102113803744,-0.6370661158272952,-0.3059487796075353,-999.0,-0.764653757514104,-999.0,-999.0,-999.0,0.0,0.0,-0.7592231474409569,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140933117614387,0.2886032671266235,-1.2464370323957643,-999.0,0.0,-0.998102113803744,-0.6370661158272952,-0.764653757514104,-0.7592231474409569,0.0,0.0,0.0
0.0288802827812861,0.0156178655463484,0.0280040348119842,0.7660312554306569,0.8537494634776842,0.1191472075685863,0.2518405377056188,0.6904774068286701,0.7118148957316076,0.9198634404241184,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.9982140010610168,-0.5341503608369003,0.2157590760589828,-999.0,-0.5688344659733201,-999.0,-999.0,-999.0,0.0,0.0,-2.162104847782233,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-0.4140016753712078,0.779129711732155,2.651257588048133,-999.0,0.0,-0.9982140010610168,-0.5341503608369003,-0.5688344659733201,-2.162104847782233,0.0,0.0,0.0
0.1142923711722111,0.0640588317132595,0.1109769726402316,0.5707081459299974,0.8634643666985862,0.13613602450513,0.2818749845699,0.678025789199149,0.7995317659799438,0.9161023187157,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.9997173428495224,-0.5169977350051678,-0.0570752832424296,-999.0,-0.7007897498956801,-999.0,-999.0,-999.0,0.0,0.0,-1.6677290085954126,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,2.331098179663628,-0.7734539890835209,-0.9105064456395382,-999.0,0.0,-0.9997173428495224,-0.5169977350051678,-0.7007897498956801,-1.6677290085954126,0.0,0.0,0.0
-0.6019893305052725,-0.5816691262510111,-0.6010484641356242,0.6628544079227539,0.8366119375711503,0.1307966820393591,-0.4781715992611811,0.6701309154839236,0.7118148957316076,0.8951309490414503,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.996816412499732,-0.6885239933224927,1.5962242593627338,-999.0,-0.694453439049304,-999.0,-999.0,-999.0,0.0,0.0,-2.0054179169764814,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,2.6305504301271325,0.2856031053859155,0.944610232116946,-999.0,0.0,-0.996816412499732,-0.6885239933224927,-0.694453439049304,-2.0054179169764814,0.0,0.0,0.0
-0.5299654312757787,-0.5196258550275265,-0.5296477656743575,0.6582232774777174,0.8588798056280482,0.1414753669709009,-0.3998325845638892,0.6535116369091171,0.7118148957316076,0.8922805175507381,0.7720054094864554,True,0.0,0.0,0.0,0.0,-0.9987275211294622,-0.6713713674907602,1.8128304603069465,-999.0,1.096185090183612,-999.0,-999.0,-999.0,0.0,0.0,-2.191504552170005,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,1.6121460059450134,-4.961679779109961,-3.2965134256804145,-999.0,0.0,-0.9987275211294622,-0.6713713674907602,1.096185090183612,-2.191504552170005,0.0,0.0,0.0
-0.2453551046941268,-0.2636364693691727,-0.2467683328359411,0.6161143049920499,0.8624819607548991,0.1286933047043583,-0.0956945302740576,0.6675165653372657,0.7118148957316076,0.9113584818437774,0.7720054094864554,True,0.0,0.0,0.0,0.0,-1.000104006569989,-0.6027608641638302,2.1824667058710383,-999.0,-0.7645235534339004,-999.0,-999.0,-999.0,0.0,0.0,-1.3145999142317788,-999.0,-999.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,2.2824121790314766,-0.9879655535440438,-1.1849497374984197,-999.0,0.0,-1.000104006569989,-0.6027608641638302,-0.7645235534339004,-1.3145999142317788,0.0,0.0,0.0
