experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
VulBERTa_cnn_093_parallel,2025-12-10T18:07:55.493881,VulBERTa,cnn,True,3.2210776805877686,0,,,14,,,,,,,,,,,,,79.75,5.45,85.2,252.45000000000002,263.24,243.78,757.35,76.66666666666667,77.0,68.33333333333333,72.0
VulBERTa_cnn_094_parallel,2025-12-10T18:09:31.781607,VulBERTa,cnn,True,3.2493157386779785,0,,,9,,,,,,,,,,,,,81.6,5.63,87.23,262.2833333333333,265.93,259.63,786.8499999999999,77.0,77.0,72.0,75.0
VulBERTa_cnn_095_parallel,2025-12-10T18:11:08.145274,VulBERTa,cnn,True,3.3247122764587402,0,,,8,,,,,,,,,,,,,83.87,5.84,89.71,254.42333333333332,261.61,246.39,763.27,76.33333333333333,77.0,72.33333333333333,73.0
VulBERTa_cnn_096_parallel,2025-12-10T18:12:44.430305,VulBERTa,cnn,True,3.2460036277770996,0,,,,,3.7581854242042525e-05,,,,,,,,,,,81.57,5.62,87.19,262.59,266.38,260.64,787.77,77.0,77.0,71.33333333333333,72.0
VulBERTa_cnn_097_parallel,2025-12-10T18:14:20.731539,VulBERTa,cnn,True,3.2624974250793457,0,,,,,3.153437857577689e-05,,,,,,,,,,,81.99,5.64,87.63,252.97,253.9,252.41,758.91,76.0,76.0,68.33333333333333,71.0
VulBERTa_cnn_098_parallel,2025-12-10T18:15:57.043090,VulBERTa,cnn,True,3.2729835510253906,0,,,,,3.5777946003297175e-05,,,,,,,,,,,81.66,5.67,87.33,255.89,265.69,245.34,767.67,76.0,76.0,67.66666666666667,73.0
VulBERTa_cnn_099_parallel,2025-12-10T18:17:33.328997,VulBERTa,cnn,True,3.247223138809204,0,,,,,1.7200071138729938e-05,,,,,,,,,,,81.71,5.55,87.26,260.38000000000005,265.23,257.62,781.1400000000001,76.66666666666667,77.0,72.33333333333333,73.0
VulBERTa_cnn_100_parallel,2025-12-10T18:19:09.674662,VulBERTa,cnn,True,3.3070261478424072,0,,,,,3.70164603228454e-05,,,,,,,,,,,83.7,5.79,89.49,261.35666666666674,263.79,259.61,784.0700000000002,77.0,77.0,71.0,73.0
VulBERTa_cnn_101_parallel,2025-12-10T18:20:46.076058,VulBERTa,cnn,True,3.3627848625183105,0,,,,,,,0.00034445063256881883,,,,,,,,,85.31,5.81,91.12,260.51,264.88,257.53,781.53,77.0,77.0,72.33333333333333,73.0
VulBERTa_cnn_102_parallel,2025-12-10T18:22:22.354385,VulBERTa,cnn,True,3.2398922443389893,0,,,,,,,0.00036602451733968244,,,,,,,,,81.71,5.56,87.27,261.98,265.93,259.91,785.94,77.0,77.0,72.0,75.0
VulBERTa_cnn_103_parallel,2025-12-10T18:23:58.654302,VulBERTa,cnn,True,3.2613606452941895,0,,,,,,,0.0005386148480854429,,,,,,,,,82.11,5.67,87.78,265.56,270.08,261.56,796.6800000000001,77.0,77.0,72.33333333333333,74.0
VulBERTa_cnn_104_parallel,2025-12-10T18:25:34.954954,VulBERTa,cnn,True,3.2622852325439453,0,,,,,,,6.718459474977566e-05,,,,,,,,,81.89,5.56,87.45,257.50333333333333,261.32,255.56,772.51,76.66666666666667,77.0,69.33333333333333,70.0
VulBERTa_cnn_105_parallel,2025-12-10T18:27:11.309603,VulBERTa,cnn,True,3.316169500350952,0,,,,,,,1.3720901163693983e-05,,,,,,,,,83.86,5.71,89.57,254.09666666666666,256.09,252.66,762.29,76.33333333333333,77.0,68.66666666666667,71.0
VulBERTa_cnn_106_parallel,2025-12-10T18:28:47.629752,VulBERTa,cnn,True,3.2812962532043457,0,,,,,,8022,,,,,,,,,,82.63,5.66,88.29,260.1033333333333,265.27,256.67,780.31,77.0,77.0,69.33333333333333,70.0
VulBERTa_cnn_107_parallel,2025-12-10T18:30:23.942318,VulBERTa,cnn,True,3.2739007472991943,0,,,,,,2499,,,,,,,,,,81.9,5.62,87.52,260.56333333333333,265.07,256.57,781.69,76.66666666666667,77.0,72.66666666666667,75.0
VulBERTa_cnn_108_parallel,2025-12-10T18:32:00.267285,VulBERTa,cnn,True,3.286607027053833,0,,,,,,4747,,,,,,,,,,83.11,5.64,88.75,262.73,266.69,260.44,788.19,77.0,77.0,71.33333333333333,73.0
VulBERTa_cnn_109_parallel,2025-12-10T18:33:36.567189,VulBERTa,cnn,True,3.261828660964966,0,,,,,,6398,,,,,,,,,,81.72,5.64,87.36,260.46,264.03,257.73,781.38,76.66666666666667,77.0,72.0,74.0
VulBERTa_cnn_110_parallel,2025-12-10T18:35:12.848096,VulBERTa,cnn,True,3.2428388595581055,0,,,,,,3412,,,,,,,,,,80.37,5.52,85.89,245.95333333333335,251.2,242.93,737.86,75.33333333333333,76.0,62.333333333333336,66.0
