energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,timestamp,model_hrnet18,model_pcb,hyperparam_batch_size,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,hyperparam_l2_regularization,perf_test_accuracy
177060.64,13955.52,191016.16,232.01028671057696,317.92,14.22,1197637.0999999982,79.75803951956605,84.0,97.0350639287098,100.0,False,2026-01-01T04:16:43.751884,False,True,,0.0533656917897238,74.0,2409.0,,
169700.8,13471.52,183172.32,233.20734141414124,316.65,11.22,1154376.3399999992,79.75636363636363,84.0,96.99373737373736,100.0,False,2026-01-01T05:41:35.101300,False,True,,0.0536744567942137,71.0,4350.0,,
206547.13,16464.64,223011.77,235.02199734572068,318.15,14.11,1416712.6000000043,79.86114797611148,84.0,97.28500331785004,100.0,False,2026-01-01T07:24:52.908174,False,True,,0.0328204689306832,87.0,3851.0,,
100340.07,8002.05,108342.12,233.8841358024691,318.35,13.13,682006.1399999999,79.51063100137175,84.0,96.1755829903978,100.0,False,2026-01-01T08:14:57.085020,False,True,,0.0620295487623137,41.0,4158.0,,
153572.46,12101.87,165674.33,234.93984539547355,318.35,12.27,1048536.5299999984,79.73425946672641,84.0,96.99955187093884,100.0,False,2026-01-01T09:31:29.373508,False,True,,0.0513124728990428,64.0,2972.0,,
192382.03,13061.39,205443.42,237.6318901283936,312.95,89.88,1128989.109999998,80.48768680277836,84.0,97.4758998105662,100.0,True,2026-01-01T10:54:19.560128,False,True,,0.0552209545852715,57.0,6096.0,,
245951.12,16617.47,262568.59,236.118651815182,310.17,90.32,1430879.0300000028,80.65214521452145,85.0,97.68201320132012,100.0,True,2026-01-01T12:39:33.351481,False,True,,0.0252992831982245,73.0,9226.0,,
284188.81,19310.65,303499.46,236.9762804270454,310.81,91.21,1664758.3699999938,80.64540925266904,85.0,97.81338078291814,100.0,True,2026-01-01T14:41:18.273038,False,True,,0.0455910883949992,85.0,256.0,,
137561.24,9431.42,146992.66,236.08490115078163,310.72,90.66,800091.7299999989,80.46296842726468,85.0,96.87046326349956,100.0,True,2026-01-01T15:40:50.760644,False,True,,0.0286559728310437,40.0,2169.0,,
219114.81,14828.34,233943.15,236.87730185185228,312.16,89.24,1279137.4300000025,80.84444444444445,84.0,97.57055555555556,100.0,True,2026-01-01T17:14:47.053016,False,True,,0.0263111751892352,65.0,2389.0,,
184688.77,12924.68,197613.45,217.49704648648577,293.52,90.14,1005923.8399999968,78.64605405405405,84.0,90.65427027027027,99.0,True,2026-01-07T16:11:39.099928,False,False,,0.0694974083936389,76.0,623.0,,
161167.82,11170.58,172338.4,216.771478541305,292.9,82.32,873805.8300000004,78.56462416273878,84.0,90.839990076904,100.0,True,2026-01-07T17:22:12.148106,False,False,,0.0401552071515869,66.0,7937.0,,
171642.78,11795.67,183438.45,215.9877793296092,294.36,89.77,927883.500000001,78.66364059590316,84.0,90.81680633147114,99.0,True,2026-01-07T18:37:16.060987,False,False,,0.0649930946473932,70.0,8170.0,,
113636.27,7793.09,121429.36,217.06690518153013,293.2,22.02,615818.810000001,78.33239337328163,84.0,90.05075784279168,100.0,True,2026-01-07T19:27:22.165564,False,False,,0.0586192380282161,46.0,9974.0,,
117768.04,8153.49,125921.53,220.01723071695577,293.96,89.73,647510.7100000008,78.33673122663949,84.0,90.36527353041114,100.0,True,2026-01-07T20:19:16.959291,False,False,,0.038397119420514,48.0,7128.0,,
156292.9,10853.2,167146.1,210.71306687163735,293.4,89.6,822413.1000000007,78.15526518063028,84.0,91.1724314629772,100.0,True,2026-01-07T21:27:37.463156,False,False,,0.0295631556393401,63.0,8524.0,,
103952.9,7248.38,111201.28,218.00346287033523,293.23,89.87,566591.0000000013,78.18314736437091,84.0,90.08734128510966,100.0,True,2026-01-07T22:13:39.329946,False,False,,0.0480270799716061,42.0,1773.0,,
204307.95,14193.29,218501.24,211.846086530932,295.75,91.25,1082109.8100000008,78.33672670321064,84.0,91.43069694596711,100.0,True,2026-01-07T23:42:36.249003,False,False,,0.0739744237537355,83.0,2076.0,,
195960.48,13570.78,209531.26,209.94053254437927,294.94,91.13,1028918.5500000028,78.3746174250153,84.0,91.5584574576617,100.0,True,2026-01-08T01:08:00.504404,False,False,,0.0488688381783045,79.0,8246.0,,
142456.99,9918.52,152375.51,207.79460241640865,295.12,90.43,739540.9899999982,78.2548468670975,84.0,91.15509974711998,100.0,True,2026-01-08T02:10:27.634055,False,False,,0.0455100924429597,57.0,9417.0,,
208325.45,14394.87,222720.32,207.133404418828,294.31,91.05,1078129.3699999996,78.34658981748319,84.0,91.5339097022094,100.0,True,2026-01-08T03:41:04.138835,False,False,,0.0602787299230357,84.0,1540.0,,
93775.73,6532.36,100308.09,208.4357344150301,293.99,90.37,488156.4900000005,78.25533731853118,84.0,90.95644748078566,100.0,True,2026-01-08T04:22:41.493966,False,False,,0.0519054314890872,37.0,9336.0,,
162268.63,11327.72,173596.35,207.0685204332843,295.35,91.28,841112.3300000009,78.06917774495322,84.0,91.540866568193,100.0,True,2026-01-08T05:33:44.089835,False,False,,0.0264659866309416,65.0,1638.0,,
129545.32,9034.95,138580.27,207.7541229153794,294.13,90.3,672707.8499999986,78.27856701667696,84.0,90.94039530574427,100.0,True,2026-01-08T06:30:41.585117,False,False,,0.0566811429145809,52.0,3205.0,,
205473.28,14327.46,219800.74,208.6139587789229,294.85,89.94,1072901.5900000003,78.3544623760451,84.0,91.54287380906086,100.0,True,2026-01-08T08:00:14.243524,False,False,,0.0497786448267263,83.0,8995.0,,
113552.68,7973.15,121525.83,211.8724420238932,292.61,89.92,602988.97,78.26001405481378,84.0,90.54884047786366,100.0,True,2026-01-08T08:50:29.344966,False,False,,0.0747043808344376,46.0,6574.0,,
213052.23,15030.03,228082.26,222.1370091708772,294.44,89.84,1186878.0399999968,78.52929066067752,84.0,90.98259404828748,100.0,True,2026-01-08T10:23:28.030092,False,False,,0.0292312276830014,88.0,422.0,,
88302.35,6282.87,94585.22,227.6258926961229,292.22,89.6,504874.2300000006,78.6190261496844,84.0,89.18620378719567,99.0,True,2026-01-08T11:02:58.151937,False,False,,0.0680710641686372,36.0,2815.0,,
185904.28,13137.1,199041.38,225.29836297407297,296.3,89.46,1051467.4599999986,78.21919862866937,84.0,90.50932076280266,100.0,True,2026-01-08T12:24:21.546056,False,False,,0.0296458600819181,77.0,2359.0,,
122819.66,8667.71,131487.37,212.45935609756097,293.38,89.81,653312.52,77.72325203252032,84.0,90.8959349593496,99.0,True,2026-01-08T13:18:31.254831,False,False,,0.0546869987944133,50.0,864.0,,
137929.45,9713.36,147642.81,214.5205947200465,294.18,89.73,739452.4900000003,78.27038004061502,84.0,90.61444734551785,100.0,True,2026-01-08T14:19:03.193513,False,False,,0.0507195784463053,56.0,6767.0,,
109322.82,8887.35,118210.17,241.9808695652181,257.53,11.46,812571.7600000022,80.15664085765337,83.0,66.53990470518166,78.0,False,2026-01-06T23:05:40.829978,True,False,,0.0709679256421712,48.0,4584.0,,
146183.66,11982.13,158165.79,241.8711755520854,259.06,13.49,1084308.4799999988,82.260093687263,84.0,66.5911220165068,79.0,False,2026-01-07T00:22:32.690287,True,False,,0.0452847710087323,64.0,7112.0,,
99103.59,7974.58,107078.17,241.87120026307105,259.53,14.28,735530.319999999,82.14534692535351,83.0,66.33673133837553,81.0,False,2026-01-07T01:14:43.791966,True,False,,0.0278144524435489,43.0,9678.0,,
72165.26,5866.07,78031.33,241.5188527551944,257.74,13.23,534722.7400000003,82.07226738934057,83.0,66.31616982836495,78.0,False,2026-01-07T01:52:45.173415,True,False,,0.0402238147232221,31.0,6447.0,,
128210.62,10300.27,138510.89,242.550135376756,255.36,14.44,949583.7799999996,82.11800766283525,83.0,66.47509578544062,79.0,False,2026-01-07T02:59:53.145599,True,False,,0.0651135064553819,56.0,5846.0,,
78607.51,6224.02,84831.53,241.886921161826,255.8,12.75,582947.4800000007,82.08755186721991,84.0,66.38672199170125,79.0,False,2026-01-07T03:41:16.376006,True,False,,0.0429037170323319,34.0,6202.0,,
209299.44,14816.11,224115.55,234.2768306316377,274.96,90.51,1257363.7499999993,82.84386062977455,85.0,80.35904602198622,90.0,True,2026-01-08T15:52:26.001364,True,False,,0.055989677835205,70.0,5922.0,,
218226.08,15194.73,233420.81,232.39681306909443,272.11,91.53,1301654.549999998,82.90948044991966,85.0,80.60078557400465,90.0,True,2026-01-08T17:29:47.250736,True,False,,0.0453636765794616,73.0,1333.0,,
218650.92,15122.7,233773.62,230.811042484827,275.15,90.38,1293003.460000001,82.8468404141378,85.0,80.6419136022849,91.0,True,2026-01-08T19:07:09.605632,True,False,,0.0443475825325082,73.0,3200.0,,
134224.29,9422.69,143646.98,231.5001947674418,266.43,91.23,796360.6699999998,82.88168604651163,85.0,80.10988372093023,90.0,True,2026-01-08T20:07:32.988626,True,False,,0.0416598430974532,44.0,1664.0,,
227041.04,15984.34,243025.38,234.03333733493443,266.43,91.72,1364648.3900000027,82.82781684102213,84.0,80.38981306808438,90.0,True,2026-01-08T21:48:50.226573,True,False,,0.0390304822388746,76.0,7624.0,,
162608.38,11475.17,174083.55,234.9914495192304,270.29,90.0,977564.4299999984,82.76634615384616,84.0,80.23629807692308,90.0,True,2026-01-08T23:01:34.212240,True,False,,0.0296131011041838,54.0,7682.0,,
210035.54,14630.24,224665.78,230.2357610109648,264.2,90.93,1238898.6300000015,82.90001858390633,85.0,80.54023415721984,91.0,True,2026-01-09T00:35:10.115452,True,False,,0.0550941621166567,70.0,2760.0,,
130519.31,9127.52,139646.83,228.75520347097583,270.52,90.29,764499.8900000012,82.91113105924596,85.0,80.64003590664272,91.0,True,2026-01-09T01:33:52.909255,True,False,,0.0700631280265153,43.0,958.0,,
216377.0,15111.77,231488.77,229.62141155234693,268.29,90.7,1272102.620000002,82.97129963898917,85.0,80.54079422382671,90.0,True,2026-01-09T03:10:11.405750,True,False,,0.0680626818368968,72.0,5143.0,,
248471.33,17378.8,265850.13,229.6118351942132,271.16,89.77,1460101.6600000015,82.97247994967762,85.0,80.76662997326623,91.0,True,2026-01-09T05:00:30.930633,True,False,,0.0578759479220003,83.0,4185.0,,
98651.94,6973.24,105625.18,229.9118938193343,270.34,90.96,580297.6199999998,82.81180665610142,85.0,79.973058637084,91.0,True,2026-01-09T05:45:14.383259,True,False,,0.025203540264015,32.0,4966.0,,
139207.96,9803.37,149011.33,230.24108646827685,269.17,91.47,820118.7500000021,82.90651319483436,85.0,80.67827063447501,91.0,True,2026-01-09T06:47:44.342296,True,False,,0.035712434419951,46.0,9155.0,,
192454.44,13502.32,205956.76,230.22516436688224,272.37,92.37,1134549.6099999957,82.94703733766234,85.0,80.61566558441558,91.0,True,2026-01-09T08:13:34.447404,True,False,,0.0575798330476864,64.0,969.0,,
206667.7,15921.45,222589.15,236.43107986688884,317.59,13.4,1420950.790000002,79.95357737104825,84.0,97.18635607321131,100.0,False,2026-01-07T05:25:16.754735,False,True,,0.0427545725596517,87.0,4008.0,,
137220.98,10549.72,147770.7,234.6352404809621,316.96,11.99,936663.8800000008,79.75125250501002,84.0,96.81437875751504,100.0,False,2026-01-07T06:33:46.235605,False,True,,0.0375620194319722,57.0,1086.0,,
109418.77,8394.04,117812.81,233.35604519773975,317.3,11.85,743472.3599999989,79.55147520401758,84.0,96.54048964218455,100.0,False,2026-01-07T07:28:27.817336,False,True,,0.0456944004231604,45.0,4175.0,,
95708.79,7333.74,103042.53,234.743022751896,318.01,13.6,650003.4299999999,79.68544600938966,84.0,96.056338028169,100.0,False,2026-01-07T08:16:01.780383,False,True,,0.0390711121105073,39.0,9471.0,,
104652.52,8095.25,112747.77,234.2976141965171,317.77,12.74,712967.6400000015,79.70555372987184,85.0,96.39171869865264,100.0,False,2026-01-07T09:08:16.404027,False,True,,0.0360991958120724,43.0,5559.0,,
141738.16,10858.99,152597.15,233.44111596312445,317.97,13.94,962244.279999999,79.73144104803494,85.0,96.8833090732654,100.0,False,2026-01-07T10:18:59.534831,False,True,,0.0566665173773171,59.0,2509.0,,
100958.36,7762.85,108721.21,226.1740736949843,316.42,14.6,662916.2099999989,79.71579665643125,84.0,96.16137836915728,100.0,False,2026-01-07T11:09:19.247925,False,True,,0.0698008919037739,41.0,4277.0,,
183809.47,12481.94,196291.41,220.29591841234864,310.73,90.66,999041.990000001,80.290407938258,85.0,97.33076074972436,100.0,True,2026-01-09T09:32:43.300832,False,True,,0.0332931891091884,53.0,7342.0,,
120600.09,8298.05,128898.14,218.44627101546715,308.27,89.95,649659.2099999993,80.27336919973101,85.0,96.7925353059852,100.0,True,2026-01-09T10:25:09.787725,False,True,,0.0356557262523717,34.0,3235.0,,
145284.95,9895.46,155180.41,213.37180675788895,307.97,85.99,764084.4400000004,80.15107511868193,85.0,97.1108628874616,100.0,True,2026-01-09T11:28:01.592527,False,True,,0.038936546303629,41.0,2423.0,,
191093.06,13137.67,204230.73,218.39526717557288,310.83,90.4,1029952.0800000016,80.25148430873622,85.0,97.4067005937235,100.0,True,2026-01-09T12:50:16.205460,False,True,,0.037329544284347,55.0,4008.0,,
209749.79,14363.64,224113.43,207.0311845676624,310.98,91.7,1067866.8500000024,80.14773167894533,86.0,97.57018224117876,100.0,True,2026-01-09T14:20:04.570358,False,True,,0.0319670504638741,59.0,2346.0,,
201647.12,13798.55,215445.67,209.39492137096744,312.35,90.52,1038598.8099999984,80.08508064516128,86.0,97.52318548387096,100.0,True,2026-01-09T15:46:29.671875,False,True,,0.0402560036814598,57.0,2089.0,,
163434.32,11155.83,174590.15,210.8046136645963,311.96,91.26,848488.5700000001,80.15950310559006,85.0,97.2944099378882,100.0,True,2026-01-09T16:56:54.640517,False,True,,0.0393153961236346,46.0,3372.0,,
238607.31,16364.96,254972.27,210.7655600883903,312.58,90.42,1239933.79,80.00543940166581,85.0,97.57470678225395,100.0,True,2026-01-09T18:39:08.019064,False,True,,0.0321818076489753,68.0,8162.0,,
221332.66,15147.77,236480.43,211.6355972759064,310.43,91.04,1149816.1999999995,80.10914780047855,85.0,97.58807288790724,100.0,True,2026-01-09T20:13:39.193911,False,True,,0.0637125410152186,63.0,936.0,,
286373.35,19848.89,306222.24,217.32839523674488,309.54,91.17,1533034.4999999984,80.2649560533031,85.0,97.80351573575275,100.0,True,2026-01-09T22:15:54.074603,False,True,,0.0286471679841859,83.0,4569.0,,
158144.81,10988.76,169133.57,218.96509511568092,311.13,24.75,851774.2199999989,80.12956298200514,85.0,97.26940874035988,100.0,True,2026-01-09T23:24:01.423770,False,True,,0.0363889109986747,45.0,548.0,,
197909.97,13627.05,211537.02,219.04208802456435,311.22,79.3,1070020.5999999968,80.15578300921187,85.0,97.48618219037871,100.0,True,2026-01-10T00:49:12.008694,False,True,,0.0500700859549767,57.0,7916.0,,
270243.65,18488.1,288731.75,221.6636708102441,310.32,85.68,1480048.3299999998,80.15006739553692,85.0,97.78373521042384,100.0,True,2026-01-10T02:45:01.805270,False,True,,0.0393751504933621,79.0,6853.0,,
