experiment_id,repository,model,timestamp,hyperparam_learning_rate,hyperparam_batch_size,training_duration,is_mnist,is_cifar10,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation,energy_cpu_total_joules,energy_gpu_total_joules,perf_test_accuracy
pytorch_resnet_cifar10_resnet20_025,pytorch_resnet_cifar10,resnet20,2025-11-27T06:35:15.995527,0.1,,200.0,0,1,54.455463728191,82.0,0.9414382767289514,173.67000000000002,2.956841138659314,50657.15,250174.64,90.94
pytorch_resnet_cifar10_resnet20_026,pytorch_resnet_cifar10,resnet20,2025-11-27T06:55:10.989816,0.1,,200.0,0,1,53.65787079162875,81.0,0.94101919461455,171.52,2.110100090991807,51067.97,250113.19999999992,92.45
examples_mnist_003,examples,mnist,2025-12-01T22:35:54.263029,0.01,76.0,10.0,1,0,9.027322404371583,58.0,0.928937620293696,23.14,3.863387978142079,6271.11,16236.419999999993,99.0
examples_mnist_004,examples,mnist,2025-12-01T22:40:23.025900,0.01,23.0,10.0,1,0,13.04040404040404,62.0,0.9325686832720368,24.69,3.005050505050505,7172.78,18459.45,99.0
examples_mnist_ff_009,examples,mnist_ff,2025-12-01T23:00:29.618158,0.01,32.0,10.0,1,0,40.46666666666667,74.0,0.9263415176091546,243.99,7.266666666666666,540.06,2684.89,5.98999969661236
examples_mnist_ff_010,examples,mnist_ff,2025-12-01T23:01:50.375298,0.01,32.0,10.0,1,0,41.06666666666667,72.0,0.9272146547674964,244.77000000000004,7.599999999999994,532.25,2675.24,11.34999990463257
examples_mnist_ff_011,examples,mnist_ff,2025-12-01T23:03:03.657514,0.01,104.0,10.0,1,0,6.0,59.0,0.9246847704177004,17.730000000000004,1.125,294.23,664.76,88.80999684333801
examples_mnist_ff_012,examples,mnist_ff,2025-12-01T23:04:16.923790,0.01,113.0,10.0,1,0,6.125,56.0,0.9250972099051776,17.799999999999997,0.375,293.18,656.4,92.26999878883362
examples_mnist_ff_013,examples,mnist_ff,2025-12-01T23:05:31.621172,0.01,32.0,5.0,1,0,0.6666666666666666,55.0,0.9251438966926128,17.349999999999994,0.6666666666666643,335.31,719.17,10.26999950408936
examples_mnist_ff_014,examples,mnist_ff,2025-12-01T23:06:46.364147,0.01,32.0,8.0,1,0,0.7777777777777778,54.0,0.9259645464025028,20.44,0.7777777777777786,335.65,721.78,11.34999990463257
examples_mnist_ff_015,examples,mnist_ff,2025-12-01T23:08:07.073538,0.0064347098083148,32.0,10.0,1,0,39.2,66.0,0.9269472848583362,246.66000000000005,8.466666666666669,529.07,2634.93,84.99000072479248
examples_mnist_ff_016,examples,mnist_ff,2025-12-01T23:09:27.797049,0.0056126340872709,32.0,10.0,1,0,39.93333333333333,67.0,0.92743152493775,247.02,8.399999999999999,530.12,2638.09,77.80999541282654
examples_mnist_ff_017,examples,mnist_ff,2025-12-01T23:10:48.582414,0.01,32.0,10.0,1,0,41.13333333333333,67.0,0.9273833518563868,247.08000000000004,7.733333333333334,530.87,2636.82,91.93999767303468
examples_mnist_ff_018,examples,mnist_ff,2025-12-01T23:12:09.282336,0.01,32.0,10.0,1,0,40.53333333333333,67.0,0.9266034241656904,247.13,7.799999999999997,529.18,2633.04,91.81999564170836
examples_mnist_rnn_005,examples,mnist_rnn,2025-12-01T22:45:03.633402,0.01,120.0,10.0,1,0,0.0,57.0,0.930884518755956,78.41999999999999,10.454545454545451,8080.1,1970.2300000000005,91.0
examples_mnist_rnn_006,examples,mnist_rnn,2025-12-01T22:51:01.552471,0.01,38.0,10.0,1,0,0.0105633802816901,47.0,0.9422873010646118,74.98,7.433098591549296,12420.49,2220.769999999999,95.0
examples_siamese_007,examples,siamese,2025-12-01T22:55:22.985955,0.01,72.0,10.0,1,0,53.75916230366492,72.0,0.9293467016673246,125.17000000000002,7.099476439790578,6815.11,34670.56000000002,99.0
examples_siamese_008,examples,siamese,2025-12-01T22:59:08.384507,0.01,89.0,10.0,1,0,56.12179487179487,75.0,0.9298111285842624,128.31,3.4166666666666714,5576.81,30021.66,100.0
examples_mnist_ff_009,examples,mnist_ff,2025-12-03T04:08:02.184650,0.01,81.0,10.0,1,0,6.25,66.0,0.9245212549232652,16.63000000000001,0.375,294.52,690.9399999999999,5.98999969661236
examples_mnist_ff_010,examples,mnist_ff,2025-12-03T04:09:16.905436,0.01,32.0,14.0,1,0,0.7777777777777778,66.0,0.9255687365026772,45.870000000000005,1.3333333333333286,338.03,814.1500000000001,11.34999990463257
examples_mnist_ff_011,examples,mnist_ff,2025-12-03T04:10:37.715757,0.012684299171363,32.0,10.0,1,0,41.0,76.0,0.9266841938431132,240.15000000000003,7.733333333333334,536.31,2718.01,88.80999684333801
examples_mnist_ff_012,examples,mnist_ff,2025-12-03T04:11:58.498501,0.01,32.0,10.0,1,0,41.13333333333333,76.0,0.9266938101581702,243.77000000000004,8.266666666666666,532.97,2709.82,92.26999878883362
examples_mnist_010_parallel,examples,mnist,2025-12-04T05:21:15.114036,0.01,31.0,10.0,1,0,68.52,76.0,0.9371387398338618,27.579999999999984,1.3100000000000025,8160.67,38398.85999999999,99.0
examples_mnist_011_parallel,examples,mnist,2025-12-04T05:24:04.712019,0.01,32.0,5.0,1,0,67.0,76.0,0.937231091721714,25.099999999999994,1.4054054054054037,2995.91,14347.510000000006,99.0
examples_mnist_012_parallel,examples,mnist,2025-12-04T05:29:02.403026,0.0083036847173297,32.0,10.0,1,0,68.54773869346734,77.0,0.937467945556761,24.680000000000007,1.7135678391959743,8111.2,38798.65,96.0
examples_mnist_013_parallel,examples,mnist,2025-12-04T05:33:58.725088,0.01,32.0,10.0,1,0,68.66666666666667,77.0,0.9386258813945344,24.099999999999994,1.5454545454545467,8052.58,38511.490000000005,99.0
examples_mnist_ff_007,examples,mnist_ff,2025-12-04T05:13:34.638887,0.01,26.0,10.0,1,0,7.0,65.0,0.9256699240695972,14.25,0.375,293.69,681.68,8.19999948143959
examples_mnist_ff_008,examples,mnist_ff,2025-12-04T05:14:55.463169,0.00559625225492,32.0,10.0,1,0,41.06666666666667,76.0,0.927210223451162,243.68,7.86666666666666,535.24,2689.9,83.06999802589417
examples_mnist_ff_009,examples,mnist_ff,2025-12-04T05:16:16.194797,0.01,32.0,10.0,1,0,40.06666666666667,75.0,0.926698024459078,243.68,8.400000000000006,531.5,2688.6800000000003,5.98999969661236
examples_mnist_ff_022_parallel,examples,mnist_ff,2025-12-04T06:33:07.776299,0.01,28.0,10.0,1,0,19.666666666666668,67.0,0.9335194502392932,52.150000000000006,1.0,325.96,1010.19,11.34999990463257
examples_mnist_ff_023_parallel,examples,mnist_ff,2025-12-04T06:34:52.521441,0.01,32.0,15.0,1,0,13.363636363636363,65.0,0.9342180188655888,36.28999999999999,1.0,403.91,1105.93,11.34999990463257
examples_mnist_ff_024_parallel,examples,mnist_ff,2025-12-04T06:36:44.290058,0.0060985192312166,32.0,10.0,1,0,46.05555555555556,75.0,0.9363945578231292,231.65,7.611111111111114,676.2,3330.9999999999995,11.34999990463257
examples_mnist_ff_025_parallel,examples,mnist_ff,2025-12-04T06:38:36.208559,0.01,32.0,10.0,1,0,46.5,74.0,0.9363281593849946,232.28,7.611111111111114,681.62,3293.6000000000004,11.34999990463257
examples_mnist_rnn_014_parallel,examples,mnist_rnn,2025-12-04T05:40:31.760068,0.01,41.0,10.0,1,0,43.54639175257732,75.0,0.9435024852137758,30.25,1.3573883161512017,13473.69,50190.03,95.0
examples_mnist_rnn_015_parallel,examples,mnist_rnn,2025-12-04T05:46:25.135349,0.01,32.0,11.0,1,0,42.08730158730159,74.0,0.9441505509803592,37.98000000000002,0.7380952380952408,11924.2,42487.38000000002,95.0
examples_mnist_rnn_016_parallel,examples,mnist_rnn,2025-12-04T05:53:29.695947,0.0143676167258266,32.0,10.0,1,0,42.298136645962735,74.0,0.9435158399218054,37.30000000000001,0.7515527950310599,15223.56,54538.63999999999,70.0
examples_mnist_rnn_017_parallel,examples,mnist_rnn,2025-12-04T06:00:35.136712,0.01,32.0,10.0,1,0,42.80124223602485,74.0,0.9445006335199916,27.879999999999995,0.4875776397515494,15256.03,54907.78999999999,96.0
examples_siamese_018_parallel,examples,siamese,2025-12-04T06:04:47.127494,0.01,97.0,10.0,1,0,72.33116883116882,78.0,0.9368660542452648,130.94,2.064935064935071,6417.15,32308.059999999983,100.0
examples_siamese_019_parallel,examples,siamese,2025-12-04T06:13:18.702166,0.01,32.0,13.0,1,0,68.02702702702703,77.0,0.9367188280720428,112.36,1.08599508599508,16611.26,79148.25000000001,100.0
examples_siamese_020_parallel,examples,siamese,2025-12-04T06:22:22.150004,0.0116086181001845,32.0,10.0,1,0,67.96355353075171,77.0,0.9366315031764322,113.55,0.7995444191343921,17921.05,85568.06000000008,99.0
examples_siamese_021_parallel,examples,siamese,2025-12-04T06:31:25.055960,0.01,32.0,10.0,1,0,67.72146118721462,77.0,0.9367179890559728,114.35,0.7739726027397325,17874.59,85677.04999999994,100.0
examples_mnist_ff_001_parallel,examples,mnist_ff,2025-12-04T15:50:33.267219,0.01,70.0,10.0,1,0,22.0,51.0,0.9329244577412116,48.45000000000002,1.7777777777777786,334.25,917.29,3.97999994456768
examples_mnist_ff_002_parallel,examples,mnist_ff,2025-12-04T15:52:17.868419,0.01,32.0,13.0,1,0,12.636363636363637,52.0,0.9328441578225766,29.64,1.4545454545454533,393.86,1022.46,11.34999990463257
examples_mnist_ff_003_parallel,examples,mnist_ff,2025-12-04T15:54:09.586551,0.0092235883240427,32.0,10.0,1,0,45.888888888888886,65.0,0.9373626209309628,236.17,8.055555555555557,668.77,3219.09,87.59999871253967
examples_mnist_ff_004_parallel,examples,mnist_ff,2025-12-04T15:56:01.207609,0.01,32.0,10.0,1,0,46.77777777777778,67.0,0.9365223069844756,234.26000000000005,8.111111111111114,673.78,3237.55,8.9199997484684
pytorch_resnet_cifar10_resnet20_009_parallel,pytorch_resnet_cifar10,resnet20,2025-12-04T17:21:53.238953,0.1,,272.0,0,1,67.00441361916772,83.0,0.9435518573029982,174.91000000000005,2.711853720050442,80268.54,375886.90000000026,92.25
pytorch_resnet_cifar10_resnet20_010_parallel,pytorch_resnet_cifar10,resnet20,2025-12-04T17:43:32.381943,0.0771160384903017,,200.0,0,1,67.09531914893617,83.0,0.9436227515348324,172.43,1.1097872340425567,59451.11,277846.7400000001,92.05
pytorch_resnet_cifar10_resnet20_011_parallel,pytorch_resnet_cifar10,resnet20,2025-12-04T18:05:02.282073,0.1,,200.0,0,1,67.43261802575107,83.0,0.9439168125489004,173.0,1.0635193133047238,58997.36,275664.09000000014,91.14
pytorch_resnet_cifar10_resnet20_012_parallel,pytorch_resnet_cifar10,resnet20,2025-12-04T18:26:48.031617,0.1,,200.0,0,1,72.79339542760373,84.0,0.9441233451861892,171.35,1.756138865368328,60055.85,277729.41999999946,92.08
examples_mnist_001,examples,mnist,2025-12-05T21:20:19.281059,0.0121966422280414,62.0,13.0,1,0,9.301204819277109,57.0,0.9286198230082332,23.739999999999995,4.403614457831317,5741.51,14969.059999999998,96.0
examples_mnist_ff_002,examples,mnist_ff,2025-12-05T21:21:30.485896,0.0104135363989588,127.0,5.0,1,0,0.5,52.0,0.923654849739068,11.420000000000002,0.1666666666666643,222.28,467.89,7.31000006198883
examples_mnist_rnn_003,examples,mnist_rnn,2025-12-05T21:24:02.291306,0.0085606210723768,76.0,5.0,1,0,0.0,51.0,0.9360919077011518,77.75999999999999,5.421686746987952,3374.69,1445.3,42.0
examples_siamese_004,examples,siamese,2025-12-05T21:26:54.431573,0.015450238252847,58.0,6.0,1,0,50.73076923076923,68.0,0.9301256345661012,109.77,6.971153846153847,3675.74,17502.700000000004,98.0
pytorch_resnet_cifar10_resnet20_007,pytorch_resnet_cifar10,resnet20,2025-12-05T22:01:57.119834,0.12509036182415,,127.0,0,1,59.2909604519774,81.0,0.9416207024750574,182.47,3.252824858757066,32815.4,161265.19,91.21
examples_mnist_041_parallel,examples,mnist,2025-12-10T12:24:23.946890,0.01,29.0,10.0,1,0,83.04368932038835,83.0,0.9349148248008654,29.289999999999992,1.8106796116504853,8919.85,56143.199999999975,99.0
examples_mnist_042_parallel,examples,mnist,2025-12-10T12:29:11.405740,0.01,64.0,10.0,1,0,78.82539682539682,84.0,0.9336062874966384,31.57000000000002,1.650793650793645,7957.38,50721.34,99.0
examples_mnist_043_parallel,examples,mnist,2025-12-10T12:33:56.364903,0.01,80.0,10.0,1,0,78.63440860215054,84.0,0.9333476035078996,36.44,1.4408602150537604,7801.82,49159.24,99.0
examples_mnist_044_parallel,examples,mnist,2025-12-10T12:39:08.477637,0.01,23.0,10.0,1,0,86.20657276995306,84.0,0.9363189369338208,46.73000000000002,1.1267605633802873,9367.62,55524.32999999999,99.0
examples_mnist_045_parallel,examples,mnist,2025-12-10T12:43:51.760215,0.01,84.0,10.0,1,0,79.16216216216216,85.0,0.934234548295051,40.93000000000001,2.054054054054049,7745.1,48098.74999999999,99.0
examples_mnist_ff_021_parallel,examples,mnist_ff,2025-12-10T11:43:33.237717,0.01,32.0,9.0,1,0,72.66666666666667,83.0,0.9284652278177458,24.81,0.8484848484848442,1251.0,8589.13,11.34999990463257
examples_mnist_ff_022_parallel,examples,mnist_ff,2025-12-10T11:45:21.008339,0.01,32.0,7.0,1,0,73.14285714285714,82.0,0.931605310690278,22.64000000000001,0.5714285714285694,537.03,3731.29,11.34999990463257
examples_mnist_ff_023_parallel,examples,mnist_ff,2025-12-10T11:47:08.640865,0.01,32.0,13.0,1,0,74.85714285714286,82.0,0.9311129656323496,17.360000000000014,1.3571428571428612,527.24,3673.5,11.34999990463257
examples_mnist_ff_024_parallel,examples,mnist_ff,2025-12-10T11:48:56.074413,0.01,32.0,8.0,1,0,71.92307692307692,81.0,0.9303823171085456,19.430000000000007,0.6153846153846132,517.11,3344.5600000000004,11.34999990463257
examples_mnist_ff_025_parallel,examples,mnist_ff,2025-12-10T11:50:44.049412,0.01,32.0,15.0,1,0,77.71428571428571,81.0,0.9312909963721646,20.24000000000001,1.0,545.78,3698.05,11.34999990463257
examples_mnist_ff_026_parallel,examples,mnist_ff,2025-12-10T11:52:43.728509,0.0170777844910995,32.0,10.0,1,0,87.68,83.0,0.9324355421264844,63.16999999999999,1.5999999999999943,999.49,7073.229999999998,90.24999737739564
examples_mnist_ff_027_parallel,examples,mnist_ff,2025-12-10T11:54:43.775030,0.0098250773423092,32.0,10.0,1,0,86.65384615384616,83.0,0.9323534029358662,61.670000000000016,1.7692307692307736,1019.12,7440.23,87.8600001335144
examples_mnist_ff_028_parallel,examples,mnist_ff,2025-12-10T11:56:43.635975,0.0116374578975137,32.0,10.0,1,0,86.53846153846153,83.0,0.9328852426608678,64.06999999999996,1.8076923076923064,1011.7,7481.989999999998,89.50999975204468
examples_mnist_ff_029_parallel,examples,mnist_ff,2025-12-10T11:58:43.366585,0.0110451349466112,32.0,10.0,1,0,87.48,83.0,0.9332739597249023,62.079999999999984,2.1599999999999966,1010.55,7161.360000000001,88.23999762535095
examples_mnist_ff_030_parallel,examples,mnist_ff,2025-12-10T12:00:43.331950,0.0159906612347298,32.0,10.0,1,0,86.76923076923077,83.0,0.9325863660467036,57.839999999999975,2.3076923076923066,1018.34,7474.889999999999,90.12999534606934
examples_mnist_ff_031_parallel,examples,mnist_ff,2025-12-10T12:02:26.504466,0.01,98.0,10.0,1,0,79.11111111111111,79.0,0.9315191723827728,15.289999999999964,0.4444444444444428,355.72,2396.52,7.53000006079674
examples_mnist_ff_032_parallel,examples,mnist_ff,2025-12-10T12:04:10.015710,0.01,128.0,10.0,1,0,76.7,79.0,0.9318082669865853,30.75,0.7999999999999972,366.76,2582.59,9.99999940395355
examples_mnist_ff_033_parallel,examples,mnist_ff,2025-12-10T12:05:53.177773,0.01,114.0,10.0,1,0,77.22222222222223,79.0,0.9317467063323418,18.90000000000001,0.3333333333333286,352.95,2389.01,5.33999986946583
examples_mnist_ff_034_parallel,examples,mnist_ff,2025-12-10T12:07:36.628761,0.01,127.0,10.0,1,0,77.2,79.0,0.9324134898166728,10.740000000000007,0.5,363.83,2657.08,9.39999967813492
examples_mnist_ff_035_parallel,examples,mnist_ff,2025-12-10T12:09:19.744333,0.01,81.0,10.0,1,0,79.0,79.0,0.9325456134908772,15.399999999999975,0.7777777777777715,354.61,2379.12,4.6399999409914
examples_mnist_ff_036_parallel,examples,mnist_ff,2025-12-10T12:11:19.616917,0.01,32.0,10.0,1,0,85.5,83.0,0.9344816308732148,64.38000000000002,2.84615384615384,1009.03,7494.79,91.81999564170836
examples_mnist_ff_037_parallel,examples,mnist_ff,2025-12-10T12:13:19.230038,0.01,32.0,10.0,1,0,85.64,83.0,0.9343446456409642,70.13999999999999,3.200000000000003,1000.68,7156.0,91.93999767303468
examples_mnist_ff_038_parallel,examples,mnist_ff,2025-12-10T12:15:19.074376,0.01,32.0,10.0,1,0,86.61538461538461,82.0,0.9330844739388912,62.31999999999999,2.115384615384613,1012.62,7501.33,91.8999969959259
examples_mnist_ff_039_parallel,examples,mnist_ff,2025-12-10T12:17:18.818758,0.01,32.0,10.0,1,0,87.2,83.0,0.93361376899606,59.24000000000001,2.9200000000000017,1012.71,7259.310000000001,92.20999479293825
examples_mnist_ff_040_parallel,examples,mnist_ff,2025-12-10T12:19:18.458253,0.01,32.0,10.0,1,0,88.16,83.0,0.9334580704233764,61.620000000000005,2.8400000000000034,1004.78,7277.58,91.7099952697754
examples_mnist_rnn_046_parallel,examples,mnist_rnn,2025-12-10T12:49:50.916300,0.01,65.0,10.0,1,0,64.37596899224806,84.0,0.9374670747257506,44.170000000000016,1.596899224806208,12053.81,64419.63000000001,94.0
examples_mnist_rnn_047_parallel,examples,mnist_rnn,2025-12-10T12:58:10.524843,0.01,19.0,10.0,1,0,60.51269035532995,84.0,0.9455598062605354,76.81000000000003,1.6776649746192902,20140.45,95340.73000000013,96.0
examples_mnist_rnn_048_parallel,examples,mnist_rnn,2025-12-10T13:04:02.995428,0.01,75.0,10.0,1,0,64.78174603174604,84.0,0.9369387397538872,48.66999999999999,1.293650793650798,11643.44,62686.84999999996,94.0
examples_mnist_rnn_049_parallel,examples,mnist_rnn,2025-12-10T13:09:54.419582,0.01,73.0,10.0,1,0,64.84860557768924,84.0,0.937454740212046,41.63999999999999,1.3147410358565708,11613.51,62274.57000000005,93.0
examples_mnist_rnn_050_parallel,examples,mnist_rnn,2025-12-10T13:15:45.946737,0.01,71.0,10.0,1,0,65.1593625498008,84.0,0.9381638216250576,43.56000000000003,1.3067729083665398,11672.94,62420.13999999999,94.0
examples_mnist_rnn_051_parallel,examples,mnist_rnn,2025-12-10T13:19:22.342658,0.01,32.0,5.0,1,0,63.445378151260506,84.0,0.9420100219852584,49.63999999999999,1.6554621848739544,5831.18,29683.979999999992,94.0
examples_mnist_rnn_052_parallel,examples,mnist_rnn,2025-12-10T13:25:45.394699,0.01,32.0,12.0,1,0,63.87544483985765,84.0,0.9427236096194694,47.890000000000015,1.57651245551601,13845.67,69524.27999999997,95.0
examples_mnist_rnn_053_parallel,examples,mnist_rnn,2025-12-10T13:30:56.315012,0.01,32.0,9.0,1,0,63.3696682464455,84.0,0.9431672929436042,54.81999999999999,1.587677725118482,10389.44,52125.42000000003,95.0
examples_siamese_054_parallel,examples,siamese,2025-12-10T13:35:47.929265,0.01,115.0,10.0,1,0,97.81865284974091,85.0,0.9352136769063574,63.52000000000001,1.7098445595854912,8079.02,49718.55,99.0
examples_siamese_055_parallel,examples,siamese,2025-12-10T13:45:11.276830,0.01,43.0,10.0,1,0,98.146288209607,84.0,0.9347793469593318,63.03999999999999,1.338427947598248,19061.6,112171.61,100.0
examples_siamese_056_parallel,examples,siamese,2025-12-10T13:56:18.996063,0.01,34.0,10.0,1,0,98.13035714285714,84.0,0.9347749898012192,55.52000000000001,1.1071428571428612,23311.61,135539.68000000005,100.0
examples_siamese_057_parallel,examples,siamese,2025-12-10T14:01:00.958778,0.01,125.0,10.0,1,0,97.66847826086956,85.0,0.9351366601184912,53.170000000000016,1.489130434782609,7691.71,47015.40999999997,100.0
examples_siamese_058_parallel,examples,siamese,2025-12-10T14:09:39.769715,0.01,49.0,10.0,1,0,98.05797101449276,84.0,0.934571365499148,59.66,1.4541062801932298,17259.11,99167.15000000008,100.0
examples_mnist_ff_003,examples,mnist_ff,2025-12-10T22:47:21.216386,0.01,32.0,10.0,1,0,1.2,48.0,0.9264126773259952,9.310000000000002,1.3999999999999986,210.77,370.73,10.06999984383583
examples_mnist_ff_004_parallel,examples,mnist_ff,2025-12-10T22:49:01.372578,0.01,32.0,10.0,1,0,10.5,50.0,0.9357325345784512,7.189999999999998,0.5,227.02,517.6500000000001,8.9199997484684
examples_mnist_ff_001,examples,mnist_ff,2025-12-12T22:49:45.365408,0.0072251915476177,112.0,8.0,1,0,,,,,,,,9.55999940633774
examples_mnist_033_parallel,examples,mnist,2025-12-15T14:59:36.917368,,,8.0,1,0,12.078947368421051,68.0,0.9318009088728318,23.96,0.701754385964918,4460.47,10996.06,99.0
examples_mnist_034_parallel,examples,mnist,2025-12-15T15:03:49.231799,,,11.0,1,0,12.493506493506494,67.0,0.93183429622944,23.61,1.2922077922077904,5994.07,14767.15,99.0
examples_mnist_035_parallel,examples,mnist,2025-12-15T15:08:44.342487,,,14.0,1,0,13.076923076923077,66.0,0.9328439851278072,22.08,1.3589743589743648,7614.21,18617.790000000008,99.0
examples_mnist_036_parallel,examples,mnist,2025-12-15T15:11:47.496282,,,6.0,1,0,12.44186046511628,65.0,0.9320510991427994,23.340000000000003,1.918604651162788,3364.44,8108.730000000001,99.0
examples_mnist_037_parallel,examples,mnist,2025-12-15T15:16:30.147740,,,13.0,1,0,12.754098360655735,64.0,0.930744987838704,21.93,0.9344262295081976,7145.62,17229.34,99.0
examples_mnist_038_parallel,examples,mnist,2025-12-15T15:21:24.306216,0.0177041288204654,,,1,0,12.762886597938143,65.0,0.931265792918182,25.3,2.1134020618556733,7586.47,18377.9,98.0
examples_mnist_039_parallel,examples,mnist,2025-12-15T15:26:19.932803,0.0111644565363892,,,1,0,12.908163265306122,64.0,0.9313590723187976,24.97999999999999,1.341836734693878,7645.73,18528.48999999999,97.0
examples_mnist_040_parallel,examples,mnist,2025-12-15T15:31:15.458408,0.0144502050707501,,,1,0,12.551020408163266,65.0,0.9314360128785696,25.5,2.632653061224488,7640.6,18501.3,97.0
examples_mnist_041_parallel,examples,mnist,2025-12-15T15:36:10.234432,0.0186342195022677,,,1,0,12.810256410256413,64.0,0.9326632120806092,25.64,1.938461538461539,7597.63,18360.640000000003,98.0
examples_mnist_042_parallel,examples,mnist,2025-12-15T15:41:04.974514,0.0067288877042379,,,1,0,12.82051282051282,64.0,0.9326025791478798,25.11,2.0615384615384613,7609.49,18359.549999999985,95.0
examples_mnist_043_parallel,examples,mnist,2025-12-15T15:45:55.831634,,39.0,,1,0,11.712041884816754,64.0,0.9331664127256234,25.27,2.272251308900522,7396.73,17837.279999999995,99.0
examples_mnist_044_parallel,examples,mnist,2025-12-15T15:50:42.192572,,48.0,,1,0,10.79144385026738,64.0,0.932293508004688,24.680000000000007,2.294117647058833,7184.54,17457.59,99.0
examples_mnist_045_parallel,examples,mnist,2025-12-15T15:55:19.597002,,92.0,,1,0,9.691011235955056,64.0,0.93110842231686,21.789999999999992,2.539325842696627,6710.98,16508.10000000001,99.0
examples_mnist_046_parallel,examples,mnist,2025-12-15T15:59:59.450199,,73.0,,1,0,10.383333333333333,64.0,0.9289677002640492,24.86,2.588888888888889,6858.57,16766.230000000007,99.0
examples_mnist_047_parallel,examples,mnist,2025-12-15T16:04:39.093165,,77.0,,1,0,10.266666666666667,64.0,0.9302388549015016,22.58,2.68888888888889,6832.6,16765.14,99.0
examples_mnist_048_parallel,examples,mnist,2025-12-15T16:09:34.456171,,,,1,0,12.933673469387756,64.0,0.9311007264195016,25.52,2.4285714285714306,7641.59,18344.49,99.0
examples_mnist_049_parallel,examples,mnist,2025-12-15T16:14:29.182758,,,,1,0,12.712820512820512,64.0,0.9307386421952676,25.340000000000003,2.292307692307688,7599.62,18278.01000000001,99.0
examples_mnist_050_parallel,examples,mnist,2025-12-15T16:19:24.028992,,,,1,0,12.702564102564102,64.0,0.932354442771877,24.99000000000001,2.312820512820516,7599.76,18280.72,99.0
examples_mnist_051_parallel,examples,mnist,2025-12-15T16:24:17.871879,,,,1,0,13.06701030927835,64.0,0.9313026170368878,25.540000000000006,2.3144329896907223,7591.41,18169.17,99.0
examples_mnist_052_parallel,examples,mnist,2025-12-15T16:29:12.060394,,,,1,0,12.706185567010309,64.0,0.932017641848399,22.809999999999988,2.350515463917517,7609.18,18218.69,99.0
examples_mnist_ff_053_parallel,examples,mnist_ff,2025-12-15T16:30:56.734272,,,6.0,1,0,13.0,62.0,0.9340115479791036,35.05000000000001,1.5454545454545467,400.07,1089.06,11.34999990463257
examples_mnist_ff_054_parallel,examples,mnist_ff,2025-12-15T16:32:41.439432,,,5.0,1,0,13.0,59.0,0.933163542851491,18.379999999999995,0.1818181818181798,404.42,1040.3000000000002,11.24999970197678
examples_mnist_ff_055_parallel,examples,mnist_ff,2025-12-15T16:34:26.266739,,,8.0,1,0,16.09090909090909,60.0,0.932980125982714,34.08,1.7272727272727266,409.58,1078.09,11.34999990463257
examples_mnist_ff_056_parallel,examples,mnist_ff,2025-12-15T16:36:11.093584,,,7.0,1,0,13.545454545454543,58.0,0.932549504950495,21.230000000000004,0.6363636363636331,404.0,1036.49,11.34999990463257
examples_mnist_ff_057_parallel,examples,mnist_ff,2025-12-15T16:37:55.926124,,,13.0,1,0,15.454545454545457,59.0,0.9332288631522244,34.0,1.7272727272727266,408.41,1074.28,11.34999990463257
examples_mnist_ff_058_parallel,examples,mnist_ff,2025-12-15T16:39:47.678517,0.0172428667325408,,,1,0,46.61111111111112,70.0,0.9357725135250674,233.17,8.166666666666664,678.37,3268.3699999999994,91.10999703407288
examples_mnist_ff_059_parallel,examples,mnist_ff,2025-12-15T16:41:39.640236,0.0197572750535685,,,1,0,46.27777777777778,71.0,0.9354532024748056,234.36,8.444444444444443,683.69,3299.97,91.01999998092651
examples_mnist_ff_060_parallel,examples,mnist_ff,2025-12-15T16:43:31.440428,0.0066112188767239,,,1,0,45.888888888888886,71.0,0.933456752031266,232.9,7.777777777777779,680.61,3298.41,83.26999545097351
examples_mnist_ff_061_parallel,examples,mnist_ff,2025-12-15T16:45:23.188962,0.0082936456620611,,,1,0,47.05555555555556,71.0,0.9342841987387284,233.6,7.611111111111114,678.68,3298.65,86.72999739646912
examples_mnist_ff_062_parallel,examples,mnist_ff,2025-12-15T16:47:15.156007,0.0196573219827628,,,1,0,44.11111111111112,71.0,0.934438879506144,233.95,7.666666666666664,686.84,3283.72,90.77000021934508
examples_mnist_ff_063_parallel,examples,mnist_ff,2025-12-15T16:48:57.966114,,73.0,,1,0,20.77777777777778,60.0,0.9327176781002638,53.07000000000001,1.0,333.52,979.45,7.44999945163727
examples_mnist_ff_064_parallel,examples,mnist_ff,2025-12-15T16:50:40.946584,,117.0,,1,0,22.33333333333333,59.0,0.9324617441687711,55.21000000000001,1.0,336.55,977.31,6.3000001013279
examples_mnist_ff_065_parallel,examples,mnist_ff,2025-12-15T16:52:23.869152,,56.0,,1,0,21.22222222222222,58.0,0.9315931593159316,48.06,1.0,333.3,948.95,6.92000016570091
examples_mnist_ff_066_parallel,examples,mnist_ff,2025-12-15T16:54:06.753854,,124.0,,1,0,22.77777777777778,58.0,0.9323250066990204,52.91999999999999,1.1111111111111145,335.87,963.04,10.67999973893166
examples_mnist_ff_067_parallel,examples,mnist_ff,2025-12-15T16:55:49.790868,,33.0,,1,0,21.33333333333333,58.0,0.9312882347725864,46.41,1.3333333333333428,338.37,949.65,6.05999976396561
