15-584.cpp|4-1168.cpp,0.048863016068935394,0,True
12-608.cpp|15-2329.cpp,0.7858035564422607,0,True
6-1326.cpp|6-3237.cpp,0.9863734245300293,1,True
6-908.cpp|15-88.cpp,0.043230392038822174,0,True
12-842.cpp|10-2174.cpp,0.005019806325435638,0,True
8-919.cpp|8-1148.cpp,0.9601268768310547,1,True
1-1197.cpp|15-710.cpp,0.0012150555849075317,0,True
13-584.cpp|13-84.cpp,0.9381060004234314,1,True
10-86.cpp|3-2132.cpp,0.002322389278560877,0,True
4-2086.cpp|4-1779.cpp,0.995684802532196,1,True
15-141.cpp|15-782.cpp,0.7709606289863586,1,False
9-807.cpp|13-214.cpp,0.01254771277308464,0,True
1-1286.cpp|1-1495.cpp,0.9982985854148865,1,True
8-863.cpp|14-1373.cpp,0.0033968796487897635,0,True
15-146.cpp|6-2023.cpp,0.2249109148979187,0,True
7-1112.cpp|10-1009.cpp,0.06923017650842667,0,True
4-766.cpp|4-1665.cpp,0.8972904086112976,1,False
9-595.cpp|9-1629.cpp,0.9674825668334961,1,True
3-1693.cpp|3-2050.cpp,0.918096661567688,1,True
2-713.cpp|2-1083.cpp,0.8152291178703308,1,False
10-2112.cpp|2-356.cpp,0.15654858946800232,0,True
9-957.cpp|9-944.cpp,0.9902161359786987,1,True
11-667.cpp|11-1070.cpp,0.9954892992973328,1,True
7-900.cpp|7-1253.cpp,0.9516352415084839,1,True
13-1002.cpp|6-2081.cpp,0.09593486785888672,0,True
2-508.cpp|2-1027.cpp,0.9927946329116821,1,True
14-1396.cpp|2-1374.cpp,0.9383629560470581,0,False
8-1135.cpp|11-469.cpp,0.0004004961811006069,0,True
5-757.cpp|6-2696.cpp,0.0020439946092665195,0,True
8-1403.cpp|5-1100.cpp,7.079229544615373e-05,0,True
8-9.cpp|8-88.cpp,0.9989326000213623,1,True
13-1099.cpp|13-1676.cpp,0.905884861946106,1,True
9-209.cpp|11-540.cpp,0.0001391127152601257,0,True
5-955.cpp|10-369.cpp,0.0018613297725096345,0,True
12-1434.cpp|12-151.cpp,0.9952043294906616,1,True
3-2560.cpp|3-1413.cpp,0.93613600730896,1,True
13-1336.cpp|15-156.cpp,0.11583738029003143,0,True
2-288.cpp|2-273.cpp,0.9931833744049072,1,True
9-94.cpp|13-1419.cpp,0.029043003916740417,0,True
15-1581.cpp|4-1135.cpp,0.28467845916748047,0,True
9-113.cpp|3-2592.cpp,0.04019346833229065,0,True
10-2034.cpp|12-937.cpp,7.590091991005465e-05,0,True
3-2729.cpp|9-1377.cpp,0.0009553106501698494,0,True
7-1089.cpp|1-1565.cpp,0.001366042299196124,0,True
3-285.cpp|13-951.cpp,0.9902815818786621,0,False
7-1142.cpp|7-674.cpp,0.9881641864776611,1,True
12-1018.cpp|3-2861.cpp,0.04295167326927185,0,True
10-1892.cpp|10-9.cpp,0.9288952350616455,1,True
7-1119.cpp|7-131.cpp,0.7608593702316284,1,False
5-55.cpp|5-241.cpp,0.9976719617843628,1,True
10-1790.cpp|10-4.cpp,0.5482521653175354,1,False
10-472.cpp|10-329.cpp,0.9704887866973877,1,True
11-713.cpp|1-1001.cpp,0.2251676321029663,0,True
8-342.cpp|8-1036.cpp,0.9911572933197021,1,True
2-821.cpp|14-1396.cpp,0.8496850728988647,0,True
14-721.cpp|14-671.cpp,0.4563908874988556,1,False
8-1295.cpp|3-2779.cpp,0.3922365605831146,0,True
3-1391.cpp|8-958.cpp,0.0007476978353224695,0,True
11-524.cpp|11-272.cpp,0.9842908382415771,1,True
13-765.cpp|5-413.cpp,0.03651587292551994,0,True
7-1189.cpp|7-671.cpp,0.9772580862045288,1,True
2-596.cpp|9-219.cpp,0.38061368465423584,0,True
2-631.cpp|2-1284.cpp,0.9444832801818848,1,True
3-2116.cpp|1-1053.cpp,0.01013108342885971,0,True
14-706.cpp|11-100.cpp,0.038754694163799286,0,True
7-1135.cpp|7-797.cpp,0.983241081237793,1,True
10-463.cpp|1-397.cpp,0.00219797738827765,0,True
10-919.cpp|4-913.cpp,0.046571094542741776,0,True
2-72.cpp|2-1260.cpp,0.8002331256866455,1,False
7-119.cpp|7-1018.cpp,0.9863283038139343,1,True
8-1054.cpp|8-659.cpp,0.7709605693817139,1,False
1-70.cpp|1-434.cpp,0.9976028203964233,1,True
15-1290.cpp|9-1049.cpp,0.0013661709381267428,0,True
8-1260.cpp|15-402.cpp,0.013856243342161179,0,True
5-1159.cpp|14-259.cpp,4.912778967991471e-05,0,True
3-3270.cpp|13-1621.cpp,0.9570764899253845,0,False
1-1808.cpp|14-1127.cpp,0.007148861885070801,0,True
10-1280.cpp|10-696.cpp,0.37351900339126587,1,False
1-2130.cpp|14-848.cpp,0.012032581493258476,0,True
14-1036.cpp|10-222.cpp,0.9843766689300537,0,False
6-3732.cpp|6-331.cpp,0.9620335102081299,1,True
2-1069.cpp|14-706.cpp,0.4985910952091217,0,True
4-1083.cpp|4-484.cpp,0.9890035390853882,1,True
15-1912.cpp|9-1380.cpp,0.00010633248894009739,0,True
5-982.cpp|9-1184.cpp,0.00199206848628819,0,True
9-1396.cpp|9-1326.cpp,0.8207464218139648,1,False
15-1928.cpp|15-603.cpp,0.4233912527561188,1,False
1-696.cpp|14-1170.cpp,0.02017291635274887,0,True
8-21.cpp|3-2393.cpp,0.0023761731572449207,0,True
2-631.cpp|5-760.cpp,0.0060103717260062695,0,True
15-31.cpp|15-2006.cpp,0.937994122505188,1,True
13-1276.cpp|13-977.cpp,0.9744296669960022,1,True
14-835.cpp|10-1575.cpp,0.06856007128953934,0,True
10-2105.cpp|10-1049.cpp,0.10424811393022537,1,False
8-1261.cpp|3-1544.cpp,0.001552725676447153,0,True
4-981.cpp|4-475.cpp,0.9565603137016296,1,True
11-799.cpp|12-1146.cpp,0.006881685461848974,0,True
6-2196.cpp|6-2224.cpp,0.9780625700950623,1,True
5-705.cpp|11-488.cpp,0.31744441390037537,0,True
14-509.cpp|12-170.cpp,0.0003827732871286571,0,True
8-671.cpp|6-1197.cpp,0.0567958764731884,0,True
5-1069.cpp|9-863.cpp,0.0245099775493145,0,True
2-172.cpp|2-1154.cpp,0.47407394647598267,1,False
13-1273.cpp|5-614.cpp,0.002443852601572871,0,True
5-236.cpp|5-1082.cpp,0.9946560859680176,1,True
5-1027.cpp|5-482.cpp,0.9977546334266663,1,True
4-1805.cpp|4-131.cpp,0.7902458310127258,1,False
11-664.cpp|11-1119.cpp,0.9881395101547241,1,True
15-266.cpp|15-2072.cpp,0.6520791053771973,1,False
9-546.cpp|9-909.cpp,0.9293226003646851,1,True
8-1188.cpp|6-2298.cpp,0.08057627826929092,0,True
13-1903.cpp|13-310.cpp,0.9734178781509399,1,True
7-164.cpp|1-444.cpp,0.008886470459401608,0,True
13-1929.cpp|12-1087.cpp,0.03945792093873024,0,True
8-18.cpp|15-591.cpp,0.000414217181969434,0,True
12-1280.cpp|15-603.cpp,0.8188257813453674,0,True
11-394.cpp|11-502.cpp,0.9939318299293518,1,True
6-3431.cpp|8-30.cpp,0.6753486394882202,0,True
10-1955.cpp|1-222.cpp,0.0007692462531849742,0,True
11-966.cpp|15-1320.cpp,0.0005687070661224425,0,True
7-1090.cpp|2-1380.cpp,0.011140824295580387,0,True
10-1861.cpp|14-1146.cpp,0.45649081468582153,0,True
6-2081.cpp|6-807.cpp,0.9741108417510986,1,True
6-2785.cpp|12-1049.cpp,6.156756717246026e-05,0,True
7-129.cpp|14-2.cpp,0.008406075648963451,0,True
13-196.cpp|13-1882.cpp,0.9732646942138672,1,True
11-525.cpp|11-804.cpp,0.959458589553833,1,True
1-767.cpp|1-2063.cpp,0.9802228212356567,1,True
9-1269.cpp|7-635.cpp,0.0006080771563574672,0,True
2-351.cpp|7-1151.cpp,0.07820720225572586,0,True
3-1951.cpp|3-332.cpp,0.9680335521697998,1,True
2-370.cpp|8-799.cpp,0.04674547538161278,0,True
4-760.cpp|4-1760.cpp,0.5845018625259399,1,False
10-1221.cpp|3-1409.cpp,0.006965036038309336,0,True
10-1935.cpp|3-3123.cpp,0.14200396835803986,0,True
7-637.cpp|1-2151.cpp,0.0051390910521149635,0,True
3-2288.cpp|3-2008.cpp,0.11103615909814835,1,False
15-399.cpp|14-1253.cpp,0.0032181241549551487,0,True
7-1005.cpp|7-1105.cpp,0.9986576437950134,1,True
2-1052.cpp|3-2206.cpp,0.012982571497559547,0,True
6-39.cpp|6-409.cpp,0.9523802995681763,1,True
12-1071.cpp|12-655.cpp,0.9240320920944214,1,True
15-47.cpp|10-1676.cpp,0.02263520658016205,0,True
7-1054.cpp|4-2112.cpp,0.0011589411878958344,0,True
15-453.cpp|6-18.cpp,0.3074328899383545,0,True
6-2144.cpp|2-455.cpp,0.006614551413804293,0,True
7-51.cpp|7-631.cpp,0.993256688117981,1,True
4-1584.cpp|10-45.cpp,0.03862971067428589,0,True
9-1241.cpp|9-955.cpp,0.9437159299850464,1,True
5-455.cpp|5-703.cpp,0.9604394435882568,1,True
10-1818.cpp|10-1375.cpp,0.9667876958847046,1,True
15-2198.cpp|5-638.cpp,0.000544776557944715,0,True
4-1541.cpp|4-784.cpp,0.7832105159759521,1,False
1-1573.cpp|1-1484.cpp,0.9994445443153381,1,True
13-958.cpp|13-1456.cpp,0.9259779453277588,1,True
6-2351.cpp|6-1229.cpp,0.9898467063903809,1,True
4-884.cpp|8-984.cpp,0.12986740469932556,0,True
15-1624.cpp|11-1089.cpp,0.015906035900115967,0,True
8-640.cpp|8-718.cpp,0.9922232031822205,1,True
3-2805.cpp|3-1391.cpp,0.8683850765228271,1,False
12-206.cpp|12-658.cpp,0.9953108429908752,1,True
9-1338.cpp|3-507.cpp,0.009050967171788216,0,True
13-655.cpp|13-283.cpp,0.9585819840431213,1,True
10-991.cpp|13-1629.cpp,0.06703798472881317,0,True
15-254.cpp|15-1932.cpp,0.3406858444213867,1,False
10-1864.cpp|1-1711.cpp,0.0008720953483134508,0,True
9-1034.cpp|8-351.cpp,0.07201344519853592,0,True
1-1552.cpp|14-1076.cpp,0.017457572743296623,0,True
5-66.cpp|7-97.cpp,0.3944600820541382,0,True
14-1261.cpp|14-1340.cpp,0.9146081209182739,1,True
1-1707.cpp|5-152.cpp,0.000424293422838673,0,True
9-538.cpp|1-938.cpp,0.00056921795476228,0,True
7-696.cpp|7-141.cpp,0.9940645098686218,1,True
2-825.cpp|9-894.cpp,0.2279585301876068,0,True
5-880.cpp|5-506.cpp,0.9918249249458313,1,True
9-1302.cpp|1-1703.cpp,0.0017342816572636366,0,True
10-578.cpp|10-820.cpp,0.9466257095336914,1,True
11-206.cpp|3-1818.cpp,0.005859936587512493,0,True
15-1983.cpp|15-1308.cpp,0.9995946884155273,1,True
3-1191.cpp|3-2395.cpp,0.9738171100616455,1,True
6-2298.cpp|6-1216.cpp,0.9876858592033386,1,True
1-25.cpp|1-713.cpp,0.9991238713264465,1,True
12-1127.cpp|12-1189.cpp,0.993818461894989,1,True
11-1055.cpp|4-1419.cpp,0.00735344598069787,0,True
13-594.cpp|8-695.cpp,0.07027566432952881,0,True
5-1044.cpp|6-236.cpp,0.0030130057130008936,0,True
14-903.cpp|14-36.cpp,0.7810406684875488,1,False
5-136.cpp|5-1049.cpp,0.9983038902282715,1,True
5-1112.cpp|5-68.cpp,0.9983847737312317,1,True
1-400.cpp|1-527.cpp,0.9514889717102051,1,True
7-70.cpp|12-133.cpp,0.025475231930613518,0,True
10-2067.cpp|10-2222.cpp,0.5314123630523682,1,False
7-1041.cpp|7-635.cpp,0.9950868487358093,1,True
2-428.cpp|2-823.cpp,0.9830013513565063,1,True
5-354.cpp|11-356.cpp,0.3601946234703064,0,True
9-119.cpp|8-467.cpp,0.14544245600700378,0,True
11-797.cpp|12-1127.cpp,0.004453502595424652,0,True
3-2767.cpp|3-2384.cpp,0.9914016723632812,1,True
9-1242.cpp|9-727.cpp,0.940223217010498,1,True
9-116.cpp|1-1656.cpp,0.021989133208990097,0,True
5-509.cpp|4-509.cpp,1.4278687103796983e-06,0,True
9-1383.cpp|11-444.cpp,0.0037561021745204926,0,True
9-1031.cpp|2-230.cpp,0.42982298135757446,0,True
15-1600.cpp|15-1716.cpp,0.997730016708374,1,True
3-843.cpp|10-992.cpp,0.1215466558933258,0,True
9-596.cpp|9-1046.cpp,0.8843816518783569,1,False
12-285.cpp|12-555.cpp,0.9714794158935547,1,True
3-2270.cpp|4-250.cpp,0.004008192103356123,0,True
9-663.cpp|15-96.cpp,0.0037723882123827934,0,True
7-11.cpp|7-1140.cpp,0.9848201274871826,1,True
12-1552.cpp|2-1330.cpp,0.012995649129152298,0,True
15-1842.cpp|4-2082.cpp,0.2968215346336365,0,True
11-218.cpp|5-58.cpp,0.3599354028701782,0,True
11-556.cpp|11-966.cpp,0.9954748749732971,1,True
13-470.cpp|13-1706.cpp,0.8972866535186768,1,False
14-209.cpp|4-798.cpp,0.001105921110138297,0,True
12-189.cpp|9-46.cpp,0.014236105605959892,0,True
4-666.cpp|4-2047.cpp,0.8373762369155884,1,False
13-193.cpp|1-935.cpp,0.02891811728477478,0,True
4-964.cpp|4-1780.cpp,0.9894698858261108,1,True
8-1210.cpp|8-702.cpp,0.997541606426239,1,True
5-1159.cpp|10-1535.cpp,0.007575536146759987,0,True
14-1514.cpp|12-1041.cpp,0.000722172437235713,0,True
14-854.cpp|3-3111.cpp,0.013614140450954437,0,True
15-150.cpp|15-5.cpp,0.9282341003417969,1,True
8-39.cpp|8-461.cpp,0.9986263513565063,1,True
3-1378.cpp|3-224.cpp,0.796822190284729,1,False
10-780.cpp|15-521.cpp,4.4061848711862694e-06,0,True
13-224.cpp|15-880.cpp,0.0332079716026783,0,True
2-850.cpp|7-155.cpp,0.03359348326921463,0,True
11-937.cpp|11-430.cpp,0.9962201118469238,1,True
2-813.cpp|3-2713.cpp,0.0041908202692866325,0,True
14-1290.cpp|5-637.cpp,0.007735760882496834,0,True
10-194.cpp|10-1278.cpp,0.9463064670562744,1,True
4-1073.cpp|4-114.cpp,0.9063266515731812,1,True
7-1148.cpp|12-658.cpp,0.054182082414627075,0,True
6-4059.cpp|9-894.cpp,0.0003538011515047401,0,True
11-320.cpp|13-1570.cpp,0.006586610805243254,0,True
12-946.cpp|12-951.cpp,0.9780009388923645,1,True
8-71.cpp|8-827.cpp,0.9985580444335938,1,True
6-2087.cpp|6-2411.cpp,0.9968613386154175,1,True
11-225.cpp|11-17.cpp,0.9710578918457031,1,True
2-1081.cpp|12-629.cpp,0.002066119806841016,0,True
5-165.cpp|5-68.cpp,0.99477618932724,1,True
4-1082.cpp|1-1973.cpp,0.0030790905002504587,0,True
12-1353.cpp|6-1956.cpp,0.01068070251494646,0,True
12-65.cpp|4-879.cpp,0.0014164613094180822,0,True
4-2132.cpp|6-1119.cpp,0.2977715730667114,0,True
3-482.cpp|1-1517.cpp,0.1659395694732666,0,True
11-775.cpp|11-486.cpp,0.9976494312286377,1,True
10-985.cpp|10-1319.cpp,0.8486156463623047,1,False
15-1553.cpp|6-3763.cpp,0.32859379053115845,0,True
10-309.cpp|8-1445.cpp,0.22412680089473724,0,True
6-2533.cpp|15-1644.cpp,0.955717921257019,0,False
9-1184.cpp|15-1231.cpp,0.01146300695836544,0,True
14-243.cpp|14-773.cpp,0.9365350008010864,1,True
4-1022.cpp|15-1344.cpp,0.2396688163280487,0,True
3-705.cpp|7-389.cpp,0.23926173150539398,0,True
6-2506.cpp|13-146.cpp,0.02863326296210289,0,True
14-1054.cpp|14-283.cpp,0.6335703134536743,1,False
10-1069.cpp|15-2112.cpp,0.08705084025859833,0,True
3-2846.cpp|3-283.cpp,0.9460887908935547,1,True
1-1295.cpp|4-1107.cpp,0.0003396398387849331,0,True
15-2314.cpp|1-2128.cpp,0.0006816384848207235,0,True
1-1150.cpp|1-2063.cpp,0.9749150276184082,1,True
10-1419.cpp|10-1565.cpp,0.9870961308479309,1,True
2-1191.cpp|10-670.cpp,0.07500642538070679,0,True
14-1284.cpp|2-287.cpp,0.417491614818573,0,True
5-19.cpp|8-266.cpp,0.0048641604371368885,0,True
5-247.cpp|5-128.cpp,0.9800726771354675,1,True
7-1205.cpp|6-1696.cpp,0.008368484675884247,0,True
9-1542.cpp|13-454.cpp,0.0119546577334404,0,True
4-1871.cpp|12-655.cpp,0.008678983896970749,0,True
11-501.cpp|14-1228.cpp,0.0560479611158371,0,True
4-218.cpp|3-2039.cpp,0.008629292249679565,0,True
6-4095.cpp|6-2075.cpp,0.8666647672653198,1,False
7-995.cpp|8-637.cpp,0.006452323868870735,0,True
8-17.cpp|12-25.cpp,0.002954153809696436,0,True
8-538.cpp|8-647.cpp,0.9951668977737427,1,True
7-1002.cpp|12-270.cpp,0.02671961486339569,0,True
3-1194.cpp|3-1676.cpp,0.996742844581604,1,True
2-141.cpp|2-99.cpp,0.9954900741577148,1,True
13-738.cpp|13-1002.cpp,0.9017378687858582,1,True
13-645.cpp|13-1764.cpp,0.9238419532775879,1,True
12-1280.cpp|12-1511.cpp,0.994072675704956,1,True
11-784.cpp|11-1079.cpp,0.9970899820327759,1,True
5-834.cpp|8-1139.cpp,0.0003820546844508499,0,True
7-655.cpp|2-761.cpp,0.034692585468292236,0,True
2-472.cpp|2-985.cpp,0.9962893128395081,1,True
3-584.cpp|3-1482.cpp,0.9506472945213318,1,True
7-112.cpp|13-590.cpp,0.5520715117454529,0,True
10-1790.cpp|15-595.cpp,4.822515620617196e-06,0,True
7-1147.cpp|4-602.cpp,0.010662181302905083,0,True
15-603.cpp|15-152.cpp,0.9935562014579773,1,True
4-982.cpp|4-640.cpp,0.9627057909965515,1,True
2-1255.cpp|2-623.cpp,0.9937260746955872,1,True
14-24.cpp|14-287.cpp,0.9204775094985962,1,True
1-1565.cpp|1-735.cpp,0.9994192719459534,1,True
8-1480.cpp|8-661.cpp,0.9994175434112549,1,True
11-832.cpp|9-719.cpp,0.003323580138385296,0,True
6-1975.cpp|5-1013.cpp,0.004507909994572401,0,True
2-1277.cpp|7-1080.cpp,0.019624829292297363,0,True
13-481.cpp|13-1892.cpp,0.980933427810669,1,True
13-1984.cpp|13-38.cpp,0.8356481790542603,1,False
1-1383.cpp|2-428.cpp,0.007886872626841068,0,True
2-842.cpp|11-850.cpp,0.006954440381377935,0,True
15-1419.cpp|14-213.cpp,0.047611966729164124,0,True
14-1341.cpp|4-137.cpp,9.936253263731487e-06,0,True
12-1118.cpp|14-853.cpp,0.011824301443994045,0,True
1-2114.cpp|6-2074.cpp,0.001991232857108116,0,True
6-4057.cpp|6-2023.cpp,0.9964767694473267,1,True
10-2303.cpp|3-2066.cpp,0.011047367006540298,0,True
7-1075.cpp|4-666.cpp,0.0006241471855901182,0,True
7-835.cpp|3-2409.cpp,0.6455653309822083,0,True
13-402.cpp|4-554.cpp,0.056711144745349884,0,True
3-1415.cpp|3-2313.cpp,0.8669169545173645,1,False
10-746.cpp|2-1313.cpp,0.0248675849288702,0,True
9-68.cpp|3-3020.cpp,0.007389863952994347,0,True
8-356.cpp|10-1541.cpp,0.25340259075164795,0,True
11-1027.cpp|4-394.cpp,0.0036736642941832542,0,True
5-39.cpp|11-964.cpp,0.3936525881290436,0,True
3-1413.cpp|9-809.cpp,0.006606347858905792,0,True
8-283.cpp|14-1318.cpp,0.003826404456049204,0,True
13-593.cpp|13-698.cpp,0.9728739261627197,1,True
13-234.cpp|13-1471.cpp,0.9813406467437744,1,True
4-1127.cpp|15-469.cpp,0.263438880443573,0,True
15-250.cpp|4-683.cpp,0.003322778968140483,0,True
14-753.cpp|3-949.cpp,0.0075653959065675735,0,True
14-1089.cpp|3-848.cpp,0.006659762002527714,0,True
5-1159.cpp|5-36.cpp,0.9921805262565613,1,True
9-1340.cpp|9-584.cpp,0.9328988194465637,1,True
4-1569.cpp|4-60.cpp,0.6874961853027344,1,False
15-356.cpp|4-137.cpp,0.24422115087509155,0,True
5-939.cpp|13-1159.cpp,0.00019984885875601321,0,True
1-335.cpp|6-4057.cpp,0.009669564664363861,0,True
12-1601.cpp|12-439.cpp,0.9722574949264526,1,True
9-661.cpp|4-655.cpp,0.01754217967391014,0,True
1-2063.cpp|12-985.cpp,0.006613895297050476,0,True
7-275.cpp|12-1522.cpp,0.01605343259871006,0,True
4-933.cpp|4-461.cpp,0.9074945449829102,1,True
2-43.cpp|9-1033.cpp,0.9640023112297058,0,False
11-360.cpp|11-254.cpp,0.9857879877090454,1,True
3-2714.cpp|5-1143.cpp,0.002587039489299059,0,True
9-629.cpp|12-1375.cpp,0.0038874419406056404,0,True
1-253.cpp|5-235.cpp,8.27225303510204e-05,0,True
6-572.cpp|6-2151.cpp,0.9557449221611023,1,True
10-326.cpp|10-914.cpp,0.9269276261329651,1,True
15-1940.cpp|15-1502.cpp,0.9625389575958252,1,True
13-1908.cpp|7-977.cpp,0.3874286711215973,0,True
12-1458.cpp|12-491.cpp,0.8771291375160217,1,False
12-1083.cpp|2-62.cpp,0.0006468554493039846,0,True
2-696.cpp|13-626.cpp,0.014305340126156807,0,True
13-1906.cpp|3-1187.cpp,0.5023902058601379,0,True
15-915.cpp|12-977.cpp,0.5761624574661255,0,True
2-412.cpp|1-1559.cpp,0.061916984617710114,0,True
5-30.cpp|7-1084.cpp,0.002295608166605234,0,True
9-1240.cpp|14-1255.cpp,0.6389986276626587,0,True
1-73.cpp|5-821.cpp,8.700614125700668e-05,0,True
6-1394.cpp|2-918.cpp,0.009063135832548141,0,True
9-663.cpp|9-72.cpp,0.9811340570449829,1,True
14-1297.cpp|14-1319.cpp,0.9950125217437744,1,True
15-1184.cpp|4-1552.cpp,0.15987421572208405,0,True
15-230.cpp|5-1075.cpp,0.000883773376699537,0,True
14-1442.cpp|3-94.cpp,0.010424057021737099,0,True
6-2051.cpp|7-748.cpp,0.07109007239341736,0,True
3-1471.cpp|3-2918.cpp,0.9427943229675293,1,True
6-3527.cpp|5-170.cpp,2.1936644770903513e-05,0,True
2-507.cpp|2-950.cpp,0.97989821434021,1,True
9-889.cpp|9-1655.cpp,0.9303359389305115,1,True
1-2153.cpp|1-622.cpp,0.984954833984375,1,True
8-531.cpp|7-1112.cpp,0.001660397625528276,0,True
8-1075.cpp|6-1696.cpp,0.08873762935400009,0,True
11-90.cpp|11-429.cpp,0.985434889793396,1,True
3-3050.cpp|3-2820.cpp,0.9202335476875305,1,True
9-741.cpp|9-1191.cpp,0.40545138716697693,1,False
8-1297.cpp|8-515.cpp,0.996307373046875,1,True
7-1089.cpp|7-1170.cpp,0.7775379419326782,1,False
4-910.cpp|11-663.cpp,0.0010761114535853267,0,True
8-1340.cpp|8-342.cpp,0.9907544851303101,1,True
11-994.cpp|6-1326.cpp,0.005517440848052502,0,True
7-587.cpp|7-914.cpp,0.874691367149353,1,False
10-1888.cpp|11-958.cpp,0.0005424784030765295,0,True
11-342.cpp|11-1096.cpp,0.9875609278678894,1,True
9-881.cpp|3-1957.cpp,0.05173981189727783,0,True
13-708.cpp|2-401.cpp,0.024295883253216743,0,True
2-788.cpp|14-103.cpp,0.774163007736206,0,True
11-705.cpp|11-846.cpp,0.9883915185928345,1,True
11-168.cpp|1-788.cpp,0.25333261489868164,0,True
10-622.cpp|15-1674.cpp,3.9168262446764857e-05,0,True
1-2115.cpp|7-426.cpp,0.002933297771960497,0,True
2-969.cpp|2-728.cpp,0.753803551197052,1,False
7-1281.cpp|7-276.cpp,0.9778792262077332,1,True
12-1438.cpp|10-1423.cpp,0.0035261712037026882,0,True
7-622.cpp|13-666.cpp,0.31652626395225525,0,True
9-1123.cpp|9-839.cpp,0.8970093131065369,1,False
4-993.cpp|4-145.cpp,0.8834859728813171,1,False
7-797.cpp|6-439.cpp,0.02413547970354557,0,True
12-48.cpp|12-1.cpp,0.9963755011558533,1,True
15-1234.cpp|15-96.cpp,0.5648729205131531,1,False
11-724.cpp|11-261.cpp,0.9296406507492065,1,True
13-666.cpp|11-981.cpp,0.0023002331145107746,0,True
4-562.cpp|13-84.cpp,0.19488200545310974,0,True
6-2557.cpp|6-997.cpp,0.9814901351928711,1,True
11-766.cpp|10-1864.cpp,0.003451606025919318,0,True
9-1526.cpp|9-937.cpp,0.9605671763420105,1,True
4-1597.cpp|11-206.cpp,0.00399573240429163,0,True
7-1293.cpp|4-945.cpp,0.0002166586637031287,0,True
4-1798.cpp|4-760.cpp,0.5892637968063354,1,False
14-1190.cpp|14-99.cpp,0.9702280759811401,1,True
3-1543.cpp|3-81.cpp,0.9684064388275146,1,True
3-2970.cpp|3-226.cpp,0.15047687292099,1,False
12-1118.cpp|12-591.cpp,0.9910011291503906,1,True
15-2087.cpp|14-1036.cpp,0.0009938664734363556,0,True
12-137.cpp|14-275.cpp,0.001342634903267026,0,True
14-642.cpp|15-399.cpp,0.007224434986710548,0,True
1-1978.cpp|11-455.cpp,0.251708984375,0,True
10-703.cpp|10-147.cpp,0.8243493437767029,1,False
14-912.cpp|4-1419.cpp,0.0006258729845285416,0,True
14-470.cpp|11-578.cpp,0.019132934510707855,0,True
2-884.cpp|9-1651.cpp,0.4775269627571106,0,True
5-753.cpp|11-678.cpp,0.37926191091537476,0,True
4-1253.cpp|4-805.cpp,0.8317266702651978,1,False
7-1004.cpp|7-1089.cpp,0.9426534175872803,1,True
12-1579.cpp|15-77.cpp,0.8082348704338074,0,True
4-1633.cpp|4-862.cpp,0.9843577146530151,1,True
5-525.cpp|14-1054.cpp,0.016702424734830856,0,True
4-832.cpp|4-475.cpp,0.9848319888114929,1,True
11-507.cpp|12-26.cpp,0.011589106172323227,0,True
1-189.cpp|1-1808.cpp,0.9993373155593872,1,True
14-452.cpp|14-637.cpp,0.5328335762023926,1,False
8-997.cpp|8-1370.cpp,0.7693257331848145,1,False
5-855.cpp|1-1764.cpp,7.4656709330156446e-06,0,True
1-1330.cpp|13-2008.cpp,0.0036186142824590206,0,True
11-1123.cpp|13-1775.cpp,0.008520872332155704,0,True
1-2172.cpp|1-1380.cpp,0.9947055578231812,1,True
6-2268.cpp|2-915.cpp,1.4542490134772379e-05,0,True
9-184.cpp|12-735.cpp,0.0022821323946118355,0,True
13-189.cpp|1-1437.cpp,0.05359196290373802,0,True
6-3812.cpp|10-1683.cpp,0.00019227605662308633,0,True
9-1265.cpp|3-2250.cpp,0.010538427159190178,0,True
10-1455.cpp|10-1740.cpp,0.8312616348266602,1,False
5-43.cpp|5-261.cpp,0.9791717529296875,1,True
1-1609.cpp|15-2105.cpp,0.002790152095258236,0,True
6-1956.cpp|6-2785.cpp,0.7336132526397705,1,False
2-36.cpp|12-1264.cpp,0.0058692144230008125,0,True
13-1966.cpp|13-702.cpp,0.9942417144775391,1,True
5-573.cpp|5-854.cpp,0.9853315949440002,1,True
2-288.cpp|2-342.cpp,0.9932905435562134,1,True
10-196.cpp|9-845.cpp,0.8793332576751709,0,True
2-985.cpp|2-705.cpp,0.9504638910293579,1,True
6-1606.cpp|4-2069.cpp,0.3541259169578552,0,True
7-1288.cpp|11-1008.cpp,0.00035830290289595723,0,True
7-539.cpp|7-472.cpp,0.9733604192733765,1,True
9-892.cpp|3-565.cpp,0.008781244978308678,0,True
9-727.cpp|14-1324.cpp,0.7631644010543823,0,True
1-1766.cpp|4-1204.cpp,0.000844518537633121,0,True
6-3380.cpp|6-4148.cpp,0.962381899356842,1,True
4-742.cpp|4-1046.cpp,0.8930303454399109,1,False
1-1956.cpp|15-1696.cpp,0.0011045053834095597,0,True
6-236.cpp|6-2046.cpp,0.9906275272369385,1,True
7-875.cpp|7-832.cpp,0.9989057779312134,1,True
13-572.cpp|5-1131.cpp,0.0006267037824727595,0,True
8-331.cpp|10-1946.cpp,0.24382680654525757,0,True
6-3808.cpp|1-935.cpp,0.000756326480768621,0,True
3-3011.cpp|3-1704.cpp,0.9860739707946777,1,True
