12-1079.cpp|1-1979.cpp,9.348533058073372e-05,0,True
10-742.cpp|11-113.cpp,0.002456008456647396,0,True
3-207.cpp|2-833.cpp,0.0018628011457622051,0,True
2-717.cpp|5-803.cpp,0.00019018331659026444,0,True
5-362.cpp|9-741.cpp,0.0020736646838486195,0,True
4-1856.cpp|9-839.cpp,0.003891166066750884,0,True
7-8.cpp|6-1696.cpp,0.0006468535866588354,0,True
4-91.cpp|4-1868.cpp,0.8646641373634338,1,False
7-655.cpp|13-1848.cpp,0.3814871609210968,0,True
1-666.cpp|5-182.cpp,0.0035652618389576674,0,True
2-964.cpp|10-1757.cpp,0.0738600343465805,0,True
3-1893.cpp|10-1251.cpp,0.010533197782933712,0,True
10-1762.cpp|11-1069.cpp,0.00014738275785930455,0,True
10-1693.cpp|13-1693.cpp,0.054492101073265076,0,True
11-137.cpp|11-496.cpp,0.9917478561401367,1,True
8-1375.cpp|8-979.cpp,0.99357008934021,1,True
7-995.cpp|7-569.cpp,0.997710108757019,1,True
15-2262.cpp|15-2279.cpp,0.5148085951805115,1,False
13-230.cpp|13-735.cpp,0.9956260323524475,1,True
1-2186.cpp|1-1796.cpp,0.9971340894699097,1,True
6-4077.cpp|9-437.cpp,0.004346610512584448,0,True
12-573.cpp|1-2063.cpp,0.00017439815565012395,0,True
11-966.cpp|15-1145.cpp,0.00020659418078139424,0,True
11-968.cpp|11-851.cpp,0.9986119866371155,1,True
4-1537.cpp|2-757.cpp,0.011008120141923428,0,True
1-14.cpp|1-2210.cpp,0.9955126643180847,1,True
14-438.cpp|14-180.cpp,0.9403535723686218,1,True
7-1111.cpp|1-1969.cpp,0.0159139521420002,0,True
7-586.cpp|7-1221.cpp,0.9802716970443726,1,True
14-673.cpp|14-658.cpp,0.5171265602111816,1,False
8-552.cpp|11-964.cpp,0.011286463588476181,0,True
13-688.cpp|3-1413.cpp,0.9646783471107483,0,False
7-1157.cpp|10-2242.cpp,0.005795113742351532,0,True
10-2099.cpp|12-728.cpp,0.008752884343266487,0,True
1-1002.cpp|10-2050.cpp,0.0005133716040290892,0,True
9-298.cpp|9-886.cpp,0.9890352487564087,1,True
6-2560.cpp|10-2104.cpp,0.026508910581469536,0,True
14-328.cpp|8-805.cpp,0.0002610268129501492,0,True
4-879.cpp|4-702.cpp,0.9884377121925354,1,True
10-428.cpp|10-2023.cpp,0.9935198426246643,1,True
12-1082.cpp|12-1370.cpp,0.9912004470825195,1,True
9-1191.cpp|9-1580.cpp,0.9492541551589966,1,True
1-1295.cpp|7-719.cpp,0.0072035337798297405,0,True
2-1138.cpp|2-1314.cpp,0.97540682554245,1,True
1-178.cpp|1-30.cpp,0.9997428059577942,1,True
6-1345.cpp|6-1564.cpp,0.9893500804901123,1,True
11-383.cpp|11-1044.cpp,0.9933714270591736,1,True
9-1176.cpp|1-1480.cpp,9.234293247573078e-05,0,True
7-1224.cpp|7-1277.cpp,0.9270308613777161,1,True
11-750.cpp|11-858.cpp,0.9902811050415039,1,True
11-152.cpp|11-863.cpp,0.9985843300819397,1,True
14-1388.cpp|4-1873.cpp,0.0015546460635960102,0,True
4-224.cpp|1-1094.cpp,0.0059298379346728325,0,True
6-713.cpp|6-519.cpp,0.9113059043884277,1,True
10-2253.cpp|10-610.cpp,0.8115807175636292,1,False
15-1.cpp|15-2132.cpp,0.9913687705993652,1,True
13-808.cpp|12-1600.cpp,0.021829038858413696,0,True
3-2846.cpp|3-2038.cpp,0.9866102337837219,1,True
8-36.cpp|8-736.cpp,0.9952681064605713,1,True
4-2024.cpp|3-1694.cpp,0.001608552411198616,0,True
4-1584.cpp|13-1710.cpp,0.00029420008650049567,0,True
9-1671.cpp|2-213.cpp,0.1665661484003067,0,True
4-77.cpp|4-1819.cpp,0.9845761060714722,1,True
1-1956.cpp|4-814.cpp,3.9007274608593434e-05,0,True
7-646.cpp|7-59.cpp,0.9942108392715454,1,True
12-452.cpp|12-1451.cpp,0.995661735534668,1,True
5-146.cpp|5-1080.cpp,0.999056339263916,1,True
2-1138.cpp|2-1340.cpp,0.9866300225257874,1,True
6-2099.cpp|2-805.cpp,0.007331423927098513,0,True
2-1189.cpp|10-609.cpp,0.0007587767904624343,0,True
4-1570.cpp|7-1173.cpp,0.06463149189949036,0,True
2-81.cpp|2-394.cpp,0.9340916275978088,1,True
13-1074.cpp|13-281.cpp,0.80840665102005,1,False
12-1413.cpp|14-177.cpp,0.007019173353910446,0,True
13-1308.cpp|13-1012.cpp,0.911834716796875,1,True
3-932.cpp|1-397.cpp,0.006443975493311882,0,True
3-2769.cpp|3-1796.cpp,0.8955739736557007,1,False
6-2877.cpp|6-915.cpp,0.9447404146194458,1,True
13-666.cpp|13-1701.cpp,0.6891976594924927,1,False
1-247.cpp|3-3123.cpp,0.004805670585483313,0,True
3-172.cpp|5-932.cpp,0.004007451236248016,0,True
7-836.cpp|7-97.cpp,0.9963396191596985,1,True
1-1679.cpp|1-2229.cpp,0.999088704586029,1,True
6-3885.cpp|3-974.cpp,0.0016841773176565766,0,True
10-1451.cpp|2-1210.cpp,0.005573801696300507,0,True
2-180.cpp|8-55.cpp,0.08523449301719666,0,True
7-531.cpp|3-3024.cpp,0.09859835356473923,0,True
13-1469.cpp|13-988.cpp,0.9805727601051331,1,True
4-736.cpp|11-100.cpp,0.0,0,True
13-673.cpp|2-112.cpp,0.06975876539945602,0,True
5-432.cpp|12-193.cpp,0.00024573178961873055,0,True
4-93.cpp|12-1421.cpp,0.003024746896699071,0,True
12-608.cpp|15-2329.cpp,0.5191942453384399,0,True
6-1326.cpp|6-3237.cpp,0.9904319047927856,1,True
6-908.cpp|15-88.cpp,0.2429233193397522,0,True
12-842.cpp|10-2174.cpp,0.01325138844549656,0,True
8-919.cpp|8-1148.cpp,0.9648902416229248,1,True
1-1197.cpp|15-710.cpp,0.012339891865849495,0,True
13-584.cpp|13-84.cpp,0.9805896282196045,1,True
10-86.cpp|3-2132.cpp,0.0010564635740593076,0,True
4-2086.cpp|4-1779.cpp,0.9642206430435181,1,True
15-141.cpp|15-782.cpp,0.9018377065658569,1,True
9-807.cpp|13-214.cpp,0.08098011463880539,0,True
1-1286.cpp|1-1495.cpp,0.9980970025062561,1,True
8-863.cpp|14-1373.cpp,0.0002320427738595754,0,True
15-146.cpp|6-2023.cpp,0.30766016244888306,0,True
7-1112.cpp|10-1009.cpp,0.006035919301211834,0,True
4-766.cpp|4-1665.cpp,0.8578174114227295,1,False
9-595.cpp|9-1629.cpp,0.9616125822067261,1,True
3-1693.cpp|3-2050.cpp,0.9856621026992798,1,True
2-713.cpp|2-1083.cpp,0.928614616394043,1,True
10-2112.cpp|2-356.cpp,0.5279165506362915,0,True
9-957.cpp|9-944.cpp,0.9867849349975586,1,True
11-667.cpp|11-1070.cpp,0.9973223209381104,1,True
7-900.cpp|7-1253.cpp,0.983866274356842,1,True
13-1002.cpp|6-2081.cpp,0.0024024664890021086,0,True
2-508.cpp|2-1027.cpp,0.9933650493621826,1,True
14-1396.cpp|2-1374.cpp,0.9630999565124512,0,False
8-1135.cpp|11-469.cpp,0.004744367673993111,0,True
5-757.cpp|6-2696.cpp,0.0002451657201163471,0,True
8-1403.cpp|5-1100.cpp,0.038515858352184296,0,True
8-9.cpp|8-88.cpp,0.9982624053955078,1,True
13-1099.cpp|13-1676.cpp,0.9385926127433777,1,True
9-209.cpp|11-540.cpp,0.0005062828422524035,0,True
5-955.cpp|10-369.cpp,0.005653412081301212,0,True
12-1434.cpp|12-151.cpp,0.9945040941238403,1,True
3-2560.cpp|3-1413.cpp,0.9713945984840393,1,True
13-1336.cpp|15-156.cpp,0.08694526553153992,0,True
2-288.cpp|2-273.cpp,0.9941257238388062,1,True
9-94.cpp|13-1419.cpp,0.006166592240333557,0,True
15-1581.cpp|4-1135.cpp,0.16021132469177246,0,True
9-113.cpp|3-2592.cpp,0.01074120495468378,0,True
10-2034.cpp|12-937.cpp,0.011980387382209301,0,True
3-2729.cpp|9-1377.cpp,0.004820484668016434,0,True
7-1089.cpp|1-1565.cpp,0.006736095529049635,0,True
3-285.cpp|13-951.cpp,0.8652365207672119,0,True
7-1142.cpp|7-674.cpp,0.9977318048477173,1,True
12-1018.cpp|3-2861.cpp,0.0010488940170034766,0,True
10-1892.cpp|10-9.cpp,0.8760454654693604,1,False
7-1119.cpp|7-131.cpp,0.861026406288147,1,False
5-55.cpp|5-241.cpp,0.9983299970626831,1,True
10-1790.cpp|10-4.cpp,0.837705135345459,1,False
10-472.cpp|10-329.cpp,0.9929283857345581,1,True
11-713.cpp|1-1001.cpp,0.009023517370223999,0,True
8-342.cpp|8-1036.cpp,0.9913026094436646,1,True
2-821.cpp|14-1396.cpp,0.9172552824020386,0,False
14-721.cpp|14-671.cpp,0.8127288818359375,1,False
8-1295.cpp|3-2779.cpp,0.025294557213783264,0,True
3-1391.cpp|8-958.cpp,0.004356637131422758,0,True
11-524.cpp|11-272.cpp,0.9967435598373413,1,True
13-765.cpp|5-413.cpp,0.0014725649962201715,0,True
7-1189.cpp|7-671.cpp,0.9913920164108276,1,True
2-596.cpp|9-219.cpp,0.8397589921951294,0,True
2-631.cpp|2-1284.cpp,0.970420241355896,1,True
3-2116.cpp|1-1053.cpp,0.01580549031496048,0,True
14-706.cpp|11-100.cpp,0.019073620438575745,0,True
7-1135.cpp|7-797.cpp,0.9778457880020142,1,True
10-463.cpp|1-397.cpp,0.004531739745289087,0,True
10-919.cpp|4-913.cpp,0.005299202632158995,0,True
2-72.cpp|2-1260.cpp,0.8972268104553223,1,False
7-119.cpp|7-1018.cpp,0.9978642463684082,1,True
8-1054.cpp|8-659.cpp,0.9428582191467285,1,True
1-70.cpp|1-434.cpp,0.9993095397949219,1,True
15-1290.cpp|9-1049.cpp,0.006624373607337475,0,True
8-1260.cpp|15-402.cpp,0.05025598406791687,0,True
5-1159.cpp|14-259.cpp,0.004465501289814711,0,True
3-3270.cpp|13-1621.cpp,0.954207181930542,0,False
1-1808.cpp|14-1127.cpp,0.0,0,True
10-1280.cpp|10-696.cpp,0.5884487628936768,1,False
1-2130.cpp|14-848.cpp,0.0001964004331966862,0,True
14-1036.cpp|10-222.cpp,0.4778449833393097,0,True
6-3732.cpp|6-331.cpp,0.9889818429946899,1,True
2-1069.cpp|14-706.cpp,0.3795395493507385,0,True
4-1083.cpp|4-484.cpp,0.981203556060791,1,True
15-1912.cpp|9-1380.cpp,0.0093405582010746,0,True
5-982.cpp|9-1184.cpp,0.0029397420585155487,0,True
9-1396.cpp|9-1326.cpp,0.6080653667449951,1,False
15-1928.cpp|15-603.cpp,0.4308907687664032,1,False
1-696.cpp|14-1170.cpp,0.00017117420793510973,0,True
8-21.cpp|3-2393.cpp,0.0029694032855331898,0,True
2-631.cpp|5-760.cpp,0.007388850674033165,0,True
15-31.cpp|15-2006.cpp,0.9404424428939819,1,True
13-1276.cpp|13-977.cpp,0.9743662476539612,1,True
14-835.cpp|10-1575.cpp,0.0006839131237939,0,True
10-2105.cpp|10-1049.cpp,0.6623451113700867,1,False
8-1261.cpp|3-1544.cpp,0.0010125350672751665,0,True
4-981.cpp|4-475.cpp,0.9479390978813171,1,True
11-799.cpp|12-1146.cpp,0.0,0,True
6-2196.cpp|6-2224.cpp,0.9811351895332336,1,True
5-705.cpp|11-488.cpp,0.02263006567955017,0,True
14-509.cpp|12-170.cpp,0.0,0,True
8-671.cpp|6-1197.cpp,0.028572676703333855,0,True
5-1069.cpp|9-863.cpp,0.0012010595528408885,0,True
2-172.cpp|2-1154.cpp,0.9492528438568115,1,True
13-1273.cpp|5-614.cpp,0.0028623687103390694,0,True
5-236.cpp|5-1082.cpp,0.9995754361152649,1,True
5-1027.cpp|5-482.cpp,0.9950271844863892,1,True
4-1805.cpp|4-131.cpp,0.9706100821495056,1,True
11-664.cpp|11-1119.cpp,0.9974271059036255,1,True
15-266.cpp|15-2072.cpp,0.842941403388977,1,False
9-546.cpp|9-909.cpp,0.8401217460632324,1,False
8-1188.cpp|6-2298.cpp,0.032452542334795,0,True
13-1903.cpp|13-310.cpp,0.9653287529945374,1,True
7-164.cpp|1-444.cpp,0.0077894749119877815,0,True
13-1929.cpp|12-1087.cpp,9.357676026411355e-05,0,True
8-18.cpp|15-591.cpp,0.012413210235536098,0,True
12-1280.cpp|15-603.cpp,0.3966031074523926,0,True
11-394.cpp|11-502.cpp,0.9981722235679626,1,True
6-3431.cpp|8-30.cpp,0.3651518225669861,0,True
10-1955.cpp|1-222.cpp,0.0007021863129921257,0,True
11-966.cpp|15-1320.cpp,3.88704429497011e-05,0,True
7-1090.cpp|2-1380.cpp,0.0005033299676142633,0,True
10-1861.cpp|14-1146.cpp,0.33171215653419495,0,True
6-2081.cpp|6-807.cpp,0.9575390815734863,1,True
6-2785.cpp|12-1049.cpp,0.0002674614661373198,0,True
7-129.cpp|14-2.cpp,0.008072780445218086,0,True
13-196.cpp|13-1882.cpp,0.9382791519165039,1,True
11-525.cpp|11-804.cpp,0.9924928545951843,1,True
1-767.cpp|1-2063.cpp,0.9986317157745361,1,True
9-1269.cpp|7-635.cpp,0.0,0,True
2-351.cpp|7-1151.cpp,0.004269935190677643,0,True
3-1951.cpp|3-332.cpp,0.9686663150787354,1,True
2-370.cpp|8-799.cpp,0.008951200172305107,0,True
4-760.cpp|4-1760.cpp,0.5084323883056641,1,False
10-1221.cpp|3-1409.cpp,3.09663919324521e-05,0,True
10-1935.cpp|3-3123.cpp,0.08570999652147293,0,True
7-637.cpp|1-2151.cpp,0.00781889259815216,0,True
3-2288.cpp|3-2008.cpp,0.8472620248794556,1,False
15-399.cpp|14-1253.cpp,0.005063575692474842,0,True
7-1005.cpp|7-1105.cpp,0.998319149017334,1,True
2-1052.cpp|3-2206.cpp,0.0018864930607378483,0,True
6-39.cpp|6-409.cpp,0.949532151222229,1,True
12-1071.cpp|12-655.cpp,0.9672073721885681,1,True
15-47.cpp|10-1676.cpp,0.014938658103346825,0,True
7-1054.cpp|4-2112.cpp,0.0002801625232677907,0,True
15-453.cpp|6-18.cpp,0.3006472587585449,0,True
6-2144.cpp|2-455.cpp,0.0036385266575962305,0,True
7-51.cpp|7-631.cpp,0.9975202083587646,1,True
4-1584.cpp|10-45.cpp,0.0009324356797151268,0,True
9-1241.cpp|9-955.cpp,0.9654691219329834,1,True
5-455.cpp|5-703.cpp,0.9939208030700684,1,True
10-1818.cpp|10-1375.cpp,0.9898107051849365,1,True
15-2198.cpp|5-638.cpp,0.00027015715022571385,0,True
4-1541.cpp|4-784.cpp,0.6416101455688477,1,False
1-1573.cpp|1-1484.cpp,0.9995018243789673,1,True
13-958.cpp|13-1456.cpp,0.9398467540740967,1,True
6-2351.cpp|6-1229.cpp,0.9810681343078613,1,True
4-884.cpp|8-984.cpp,0.1316896378993988,0,True
15-1624.cpp|11-1089.cpp,0.00020277683506719768,0,True
8-640.cpp|8-718.cpp,0.9943374395370483,1,True
3-2805.cpp|3-1391.cpp,0.6882613301277161,1,False
12-206.cpp|12-658.cpp,0.9988675713539124,1,True
9-1338.cpp|3-507.cpp,0.006131092086434364,0,True
13-655.cpp|13-283.cpp,0.981578528881073,1,True
10-991.cpp|13-1629.cpp,0.01755916140973568,0,True
15-254.cpp|15-1932.cpp,0.3827114701271057,1,False
10-1864.cpp|1-1711.cpp,0.0016204966232180595,0,True
9-1034.cpp|8-351.cpp,0.040520668029785156,0,True
1-1552.cpp|14-1076.cpp,0.0007854134310036898,0,True
5-66.cpp|7-97.cpp,0.0030182376503944397,0,True
14-1261.cpp|14-1340.cpp,0.979004979133606,1,True
1-1707.cpp|5-152.cpp,0.0,0,True
9-538.cpp|1-938.cpp,0.008724585175514221,0,True
7-696.cpp|7-141.cpp,0.998207688331604,1,True
2-825.cpp|9-894.cpp,0.15039090812206268,0,True
5-880.cpp|5-506.cpp,0.9997202157974243,1,True
9-1302.cpp|1-1703.cpp,0.0,0,True
10-578.cpp|10-820.cpp,0.982100784778595,1,True
11-206.cpp|3-1818.cpp,0.01294984295964241,0,True
15-1983.cpp|15-1308.cpp,0.9993231892585754,1,True
3-1191.cpp|3-2395.cpp,0.9904928207397461,1,True
6-2298.cpp|6-1216.cpp,0.9936952590942383,1,True
1-25.cpp|1-713.cpp,0.9956689476966858,1,True
12-1127.cpp|12-1189.cpp,0.9961430430412292,1,True
11-1055.cpp|4-1419.cpp,0.00211738096550107,0,True
13-594.cpp|8-695.cpp,0.002629919908940792,0,True
5-1044.cpp|6-236.cpp,0.003136553568765521,0,True
14-903.cpp|14-36.cpp,0.8866695165634155,1,False
5-136.cpp|5-1049.cpp,0.9974819421768188,1,True
5-1112.cpp|5-68.cpp,0.9989199638366699,1,True
1-400.cpp|1-527.cpp,0.982200562953949,1,True
7-70.cpp|12-133.cpp,0.11659875512123108,0,True
10-2067.cpp|10-2222.cpp,0.422191858291626,1,False
7-1041.cpp|7-635.cpp,0.9989184141159058,1,True
2-428.cpp|2-823.cpp,0.9971189498901367,1,True
5-354.cpp|11-356.cpp,0.02179323136806488,0,True
9-119.cpp|8-467.cpp,0.08984217047691345,0,True
11-797.cpp|12-1127.cpp,0.0,0,True
3-2767.cpp|3-2384.cpp,0.9916172623634338,1,True
9-1242.cpp|9-727.cpp,0.9426272511482239,1,True
9-116.cpp|1-1656.cpp,0.0,0,True
5-509.cpp|4-509.cpp,0.012279879301786423,0,True
9-1383.cpp|11-444.cpp,1.3943388239567867e-06,0,True
9-1031.cpp|2-230.cpp,0.3177109360694885,0,True
15-1600.cpp|15-1716.cpp,0.9728142619132996,1,True
3-843.cpp|10-992.cpp,0.02786959335207939,0,True
9-596.cpp|9-1046.cpp,0.9542394876480103,1,True
12-285.cpp|12-555.cpp,0.981040894985199,1,True
3-2270.cpp|4-250.cpp,0.0007640142575837672,0,True
9-663.cpp|15-96.cpp,0.004705360159277916,0,True
7-11.cpp|7-1140.cpp,0.9587517976760864,1,True
12-1552.cpp|2-1330.cpp,0.0016992180608212948,0,True
15-1842.cpp|4-2082.cpp,0.1305563747882843,0,True
11-218.cpp|5-58.cpp,0.011552723124623299,0,True
11-556.cpp|11-966.cpp,0.9997182488441467,1,True
13-470.cpp|13-1706.cpp,0.9927575588226318,1,True
14-209.cpp|4-798.cpp,0.0006588659016415477,0,True
12-189.cpp|9-46.cpp,0.0,0,True
4-666.cpp|4-2047.cpp,0.7863982915878296,1,False
13-193.cpp|1-935.cpp,0.008189049549400806,0,True
4-964.cpp|4-1780.cpp,0.9945495128631592,1,True
8-1210.cpp|8-702.cpp,0.9947379231452942,1,True
5-1159.cpp|10-1535.cpp,0.003806998021900654,0,True
14-1514.cpp|12-1041.cpp,5.991400030325167e-06,0,True
14-854.cpp|3-3111.cpp,0.0036070675123482943,0,True
15-150.cpp|15-5.cpp,0.8683633804321289,1,False
8-39.cpp|8-461.cpp,0.9984055757522583,1,True
3-1378.cpp|3-224.cpp,0.9620693922042847,1,True
10-780.cpp|15-521.cpp,0.00966721959412098,0,True
13-224.cpp|15-880.cpp,0.049871109426021576,0,True
2-850.cpp|7-155.cpp,0.00011188979260623455,0,True
11-937.cpp|11-430.cpp,0.9992507696151733,1,True
2-813.cpp|3-2713.cpp,0.0001618505484657362,0,True
14-1290.cpp|5-637.cpp,0.002930758986622095,0,True
10-194.cpp|10-1278.cpp,0.986839234828949,1,True
4-1073.cpp|4-114.cpp,0.8314268589019775,1,False
7-1148.cpp|12-658.cpp,0.1110570952296257,0,True
6-4059.cpp|9-894.cpp,7.627372542629018e-05,0,True
11-320.cpp|13-1570.cpp,0.0007512244046665728,0,True
12-946.cpp|12-951.cpp,0.9965053796768188,1,True
8-71.cpp|8-827.cpp,0.9751057624816895,1,True
6-2087.cpp|6-2411.cpp,0.975440263748169,1,True
11-225.cpp|11-17.cpp,0.9777480959892273,1,True
2-1081.cpp|12-629.cpp,0.0035367582459002733,0,True
5-165.cpp|5-68.cpp,0.9986238479614258,1,True
4-1082.cpp|1-1973.cpp,0.0001412574201822281,0,True
12-1353.cpp|6-1956.cpp,0.0008045023423619568,0,True
12-65.cpp|4-879.cpp,0.00017429502622690052,0,True
4-2132.cpp|6-1119.cpp,0.5855685472488403,0,True
3-482.cpp|1-1517.cpp,0.04460018873214722,0,True
11-775.cpp|11-486.cpp,0.9981842637062073,1,True
10-985.cpp|10-1319.cpp,0.9180343151092529,1,True
15-1553.cpp|6-3763.cpp,0.6111558675765991,0,True
10-309.cpp|8-1445.cpp,0.1788177490234375,0,True
6-2533.cpp|15-1644.cpp,0.7711228728294373,0,True
9-1184.cpp|15-1231.cpp,0.02953661046922207,0,True
14-243.cpp|14-773.cpp,0.9546988010406494,1,True
4-1022.cpp|15-1344.cpp,0.129648819565773,0,True
3-705.cpp|7-389.cpp,0.05389460176229477,0,True
6-2506.cpp|13-146.cpp,0.04532940685749054,0,True
14-1054.cpp|14-283.cpp,0.8551164865493774,1,False
10-1069.cpp|15-2112.cpp,0.012199988588690758,0,True
3-2846.cpp|3-283.cpp,0.9868385791778564,1,True
1-1295.cpp|4-1107.cpp,2.658944367794902e-06,0,True
15-2314.cpp|1-2128.cpp,0.0003045233606826514,0,True
1-1150.cpp|1-2063.cpp,0.9983373880386353,1,True
10-1419.cpp|10-1565.cpp,0.9967129826545715,1,True
2-1191.cpp|10-670.cpp,0.014781903475522995,0,True
14-1284.cpp|2-287.cpp,0.15759551525115967,0,True
5-19.cpp|8-266.cpp,0.01130080409348011,0,True
5-247.cpp|5-128.cpp,0.998845636844635,1,True
7-1205.cpp|6-1696.cpp,0.001182718318887055,0,True
9-1542.cpp|13-454.cpp,0.04609818756580353,0,True
4-1871.cpp|12-655.cpp,0.0019023038912564516,0,True
11-501.cpp|14-1228.cpp,0.13761073350906372,0,True
4-218.cpp|3-2039.cpp,0.0010042859939858317,0,True
6-4095.cpp|6-2075.cpp,0.7762000560760498,1,False
7-995.cpp|8-637.cpp,0.001961192348971963,0,True
8-17.cpp|12-25.cpp,0.011244391091167927,0,True
8-538.cpp|8-647.cpp,0.9972501993179321,1,True
7-1002.cpp|12-270.cpp,0.05787612497806549,0,True
3-1194.cpp|3-1676.cpp,0.9845809936523438,1,True
2-141.cpp|2-99.cpp,0.9936411380767822,1,True
13-738.cpp|13-1002.cpp,0.9848053455352783,1,True
13-645.cpp|13-1764.cpp,0.9747097492218018,1,True
12-1280.cpp|12-1511.cpp,0.9984385371208191,1,True
11-784.cpp|11-1079.cpp,0.9994671940803528,1,True
5-834.cpp|8-1139.cpp,0.029369564726948738,0,True
7-655.cpp|2-761.cpp,2.0969293473172e-05,0,True
2-472.cpp|2-985.cpp,0.9982925653457642,1,True
3-584.cpp|3-1482.cpp,0.9638799428939819,1,True
7-112.cpp|13-590.cpp,0.035186830908060074,0,True
10-1790.cpp|15-595.cpp,0.021212290972471237,0,True
7-1147.cpp|4-602.cpp,0.0015206499956548214,0,True
15-603.cpp|15-152.cpp,0.9870134592056274,1,True
4-982.cpp|4-640.cpp,0.9906147718429565,1,True
2-1255.cpp|2-623.cpp,0.991603672504425,1,True
14-24.cpp|14-287.cpp,0.9531106948852539,1,True
1-1565.cpp|1-735.cpp,0.9984795451164246,1,True
8-1480.cpp|8-661.cpp,0.9993516802787781,1,True
11-832.cpp|9-719.cpp,0.0,0,True
6-1975.cpp|5-1013.cpp,0.00425868621096015,0,True
2-1277.cpp|7-1080.cpp,0.007366694509983063,0,True
13-481.cpp|13-1892.cpp,0.9955112934112549,1,True
13-1984.cpp|13-38.cpp,0.8610705137252808,1,False
1-1383.cpp|2-428.cpp,2.2678013920085505e-05,0,True
2-842.cpp|11-850.cpp,0.0019689046312123537,0,True
15-1419.cpp|14-213.cpp,0.017258232459425926,0,True
14-1341.cpp|4-137.cpp,0.0003763108979910612,0,True
12-1118.cpp|14-853.cpp,0.0006857012631371617,0,True
1-2114.cpp|6-2074.cpp,0.0018064136384055018,0,True
6-4057.cpp|6-2023.cpp,0.994885265827179,1,True
10-2303.cpp|3-2066.cpp,0.0016920376801863313,0,True
7-1075.cpp|4-666.cpp,0.0,0,True
7-835.cpp|3-2409.cpp,0.29134202003479004,0,True
13-402.cpp|4-554.cpp,0.002614670665934682,0,True
3-1415.cpp|3-2313.cpp,0.9164652228355408,1,True
10-746.cpp|2-1313.cpp,0.01140700001269579,0,True
9-68.cpp|3-3020.cpp,0.0188281312584877,0,True
8-356.cpp|10-1541.cpp,0.2626489996910095,0,True
11-1027.cpp|4-394.cpp,0.0006604943773709238,0,True
5-39.cpp|11-964.cpp,0.021862901747226715,0,True
3-1413.cpp|9-809.cpp,0.008041203022003174,0,True
8-283.cpp|14-1318.cpp,2.147555278497748e-05,0,True
13-593.cpp|13-698.cpp,0.9749144315719604,1,True
13-234.cpp|13-1471.cpp,0.9878569841384888,1,True
4-1127.cpp|15-469.cpp,0.4174618124961853,0,True
15-250.cpp|4-683.cpp,0.10207119584083557,0,True
14-753.cpp|3-949.cpp,0.010023411363363266,0,True
14-1089.cpp|3-848.cpp,0.00014643391477875412,0,True
5-1159.cpp|5-36.cpp,0.9991213083267212,1,True
9-1340.cpp|9-584.cpp,0.9472429752349854,1,True
4-1569.cpp|4-60.cpp,0.9897069334983826,1,True
15-356.cpp|4-137.cpp,0.11839164793491364,0,True
5-939.cpp|13-1159.cpp,0.01007763110101223,0,True
1-335.cpp|6-4057.cpp,0.0018637687899172306,0,True
12-1601.cpp|12-439.cpp,0.9692170023918152,1,True
9-661.cpp|4-655.cpp,0.007615544833242893,0,True
1-2063.cpp|12-985.cpp,0.0010814826237037778,0,True
7-275.cpp|12-1522.cpp,0.07431592047214508,0,True
4-933.cpp|4-461.cpp,0.8323240280151367,1,False
2-43.cpp|9-1033.cpp,0.9762757420539856,0,False
11-360.cpp|11-254.cpp,0.9969040155410767,1,True
3-2714.cpp|5-1143.cpp,0.002950635738670826,0,True
9-629.cpp|12-1375.cpp,0.007871652953326702,0,True
1-253.cpp|5-235.cpp,0.0,0,True
6-572.cpp|6-2151.cpp,0.989901602268219,1,True
10-326.cpp|10-914.cpp,0.9697637557983398,1,True
15-1940.cpp|15-1502.cpp,0.9890686273574829,1,True
13-1908.cpp|7-977.cpp,0.1941705346107483,0,True
12-1458.cpp|12-491.cpp,0.9582881331443787,1,True
12-1083.cpp|2-62.cpp,0.004069051239639521,0,True
2-696.cpp|13-626.cpp,0.010801387950778008,0,True
13-1906.cpp|3-1187.cpp,0.9598955512046814,0,False
15-915.cpp|12-977.cpp,0.2555760145187378,0,True
2-412.cpp|1-1559.cpp,0.065865658223629,0,True
5-30.cpp|7-1084.cpp,0.01485972385853529,0,True
9-1240.cpp|14-1255.cpp,0.8485217094421387,0,True
1-73.cpp|5-821.cpp,0.0008139623678289354,0,True
6-1394.cpp|2-918.cpp,0.0001869026164058596,0,True
9-663.cpp|9-72.cpp,0.9263439178466797,1,True
14-1297.cpp|14-1319.cpp,0.9682490825653076,1,True
15-1184.cpp|4-1552.cpp,0.2036202847957611,0,True
15-230.cpp|5-1075.cpp,0.006400713697075844,0,True
14-1442.cpp|3-94.cpp,0.0005386497941799462,0,True
6-2051.cpp|7-748.cpp,0.008979054167866707,0,True
3-1471.cpp|3-2918.cpp,0.9166198372840881,1,True
6-3527.cpp|5-170.cpp,0.0044243489392101765,0,True
2-507.cpp|2-950.cpp,0.9574275612831116,1,True
9-889.cpp|9-1655.cpp,0.928202748298645,1,True
1-2153.cpp|1-622.cpp,0.9984846115112305,1,True
8-531.cpp|7-1112.cpp,0.001658803434111178,0,True
8-1075.cpp|6-1696.cpp,0.0328102745115757,0,True
11-90.cpp|11-429.cpp,0.9965159296989441,1,True
3-3050.cpp|3-2820.cpp,0.9835999608039856,1,True
9-741.cpp|9-1191.cpp,0.4325103163719177,1,False
8-1297.cpp|8-515.cpp,0.994612455368042,1,True
