15-584.cpp|4-1168.cpp,0.20031975209712982,0,True
13-1020.cpp|13-649.cpp,0.8874740600585938,1,False
4-1700.cpp|4-757.cpp,0.28137072920799255,1,False
13-1360.cpp|9-1191.cpp,0.032562561333179474,0,True
14-156.cpp|3-2117.cpp,0.04704098775982857,0,True
6-2095.cpp|6-2173.cpp,0.9922806024551392,1,True
6-186.cpp|6-2495.cpp,0.7485343813896179,1,False
12-182.cpp|12-1564.cpp,0.8694319725036621,1,False
2-708.cpp|12-1009.cpp,0.0035364259965717793,0,True
11-266.cpp|11-396.cpp,0.9939860105514526,1,True
11-894.cpp|11-957.cpp,0.9952384233474731,1,True
14-835.cpp|14-912.cpp,0.9830242395401001,1,True
6-778.cpp|1-1961.cpp,0.00018990346870850772,0,True
12-1556.cpp|10-1646.cpp,0.014268812723457813,0,True
9-569.cpp|9-1162.cpp,0.5912044048309326,1,False
7-1025.cpp|6-2136.cpp,0.025198817253112793,0,True
8-106.cpp|8-1122.cpp,0.9966036081314087,1,True
8-628.cpp|8-2.cpp,0.9879249334335327,1,True
12-827.cpp|6-1946.cpp,0.010149868205189705,0,True
3-510.cpp|11-422.cpp,0.00035477359779179096,0,True
12-1379.cpp|12-1167.cpp,0.9944318532943726,1,True
3-332.cpp|3-193.cpp,0.8937368392944336,1,False
9-1299.cpp|1-1504.cpp,0.0,0,True
2-804.cpp|2-82.cpp,0.9908206462860107,1,True
4-501.cpp|4-1553.cpp,0.3104812502861023,1,False
12-577.cpp|12-335.cpp,0.9351534843444824,1,True
15-1426.cpp|15-446.cpp,0.9829823970794678,1,True
14-391.cpp|3-3022.cpp,0.0010560984956100583,0,True
5-71.cpp|9-1318.cpp,0.0,0,True
6-2506.cpp|6-2720.cpp,0.975347101688385,1,True
11-863.cpp|1-1160.cpp,0.01274256780743599,0,True
10-1251.cpp|9-813.cpp,0.2719370126724243,0,True
6-2178.cpp|7-767.cpp,0.021863063797354698,0,True
13-630.cpp|13-581.cpp,0.9637197256088257,1,True
9-39.cpp|7-1098.cpp,0.004983736667782068,0,True
8-408.cpp|8-1270.cpp,0.9679378867149353,1,True
7-135.cpp|1-1633.cpp,0.007212443742901087,0,True
13-106.cpp|13-386.cpp,0.946570634841919,1,True
6-3569.cpp|1-1616.cpp,0.02382832020521164,0,True
3-1145.cpp|10-1414.cpp,0.03787528723478317,0,True
10-591.cpp|1-606.cpp,0.0,0,True
12-1233.cpp|7-254.cpp,0.14019355177879333,0,True
3-1805.cpp|3-2703.cpp,0.8396191000938416,1,False
1-836.cpp|1-1433.cpp,0.9976263046264648,1,True
14-735.cpp|7-748.cpp,0.0009121395414695144,0,True
6-1233.cpp|6-119.cpp,0.9149219989776611,1,True
11-490.cpp|13-1627.cpp,0.005215643439441919,0,True
2-1212.cpp|2-412.cpp,0.925565242767334,1,True
13-1566.cpp|13-1012.cpp,0.09264149516820908,1,False
7-767.cpp|7-260.cpp,0.946222186088562,1,True
6-538.cpp|6-683.cpp,0.9935076236724854,1,True
14-780.cpp|14-467.cpp,0.5130137205123901,1,False
13-1435.cpp|6-2593.cpp,0.0068629346787929535,0,True
15-273.cpp|2-270.cpp,0.00932961143553257,0,True
8-153.cpp|3-1962.cpp,0.0027588210068643093,0,True
14-226.cpp|14-24.cpp,0.7295109629631042,1,False
15-1822.cpp|15-2346.cpp,0.7601845264434814,1,False
12-723.cpp|1-664.cpp,0.0033544739708304405,0,True
6-2888.cpp|6-172.cpp,0.9676340818405151,1,True
4-1565.cpp|4-356.cpp,0.9759924411773682,1,True
9-1318.cpp|9-119.cpp,0.9562650322914124,1,True
10-419.cpp|10-721.cpp,0.8396018743515015,1,False
15-1693.cpp|5-257.cpp,0.032353974878787994,0,True
7-103.cpp|7-1119.cpp,0.9990192651748657,1,True
4-1330.cpp|7-219.cpp,0.0561174601316452,0,True
3-2918.cpp|15-236.cpp,0.011536686681210995,0,True
15-1426.cpp|11-938.cpp,0.00045402851537801325,0,True
15-1466.cpp|15-402.cpp,0.053509995341300964,1,False
13-225.cpp|13-1675.cpp,0.7300872802734375,1,False
3-2711.cpp|6-238.cpp,0.0002896132064051926,0,True
14-304.cpp|9-201.cpp,0.590741753578186,0,True
9-365.cpp|13-71.cpp,0.002194880275055766,0,True
3-134.cpp|9-1073.cpp,0.06074604019522667,0,True
4-1166.cpp|7-15.cpp,0.2052489072084427,0,True
10-1191.cpp|10-2353.cpp,0.7538747787475586,1,False
8-744.cpp|5-150.cpp,0.01980721950531006,0,True
12-24.cpp|11-321.cpp,0.0005252620903775096,0,True
1-874.cpp|1-1484.cpp,0.998414158821106,1,True
5-572.cpp|11-587.cpp,0.06168695539236069,0,True
8-608.cpp|14-565.cpp,5.4403386457124725e-05,0,True
8-911.cpp|6-827.cpp,0.06191752478480339,0,True
5-687.cpp|4-1685.cpp,0.033843837678432465,0,True
13-848.cpp|13-614.cpp,0.9491823315620422,1,True
15-889.cpp|15-1526.cpp,0.8339463472366333,1,False
12-915.cpp|10-222.cpp,0.0079733207821846,0,True
10-619.cpp|9-1663.cpp,0.4365995526313782,0,True
2-509.cpp|2-1007.cpp,0.9602074027061462,1,True
5-1076.cpp|5-1135.cpp,0.9937778115272522,1,True
7-876.cpp|11-273.cpp,0.001228240318596363,0,True
13-880.cpp|7-376.cpp,0.07902945578098297,0,True
11-799.cpp|7-1083.cpp,0.01920502446591854,0,True
7-531.cpp|7-589.cpp,0.9959362149238586,1,True
8-1230.cpp|8-1197.cpp,0.9963606595993042,1,True
10-2123.cpp|6-2477.cpp,0.012466831132769585,0,True
6-2838.cpp|2-833.cpp,0.6656253337860107,0,True
5-743.cpp|5-1162.cpp,0.9971646070480347,1,True
1-2078.cpp|5-954.cpp,0.0009152696002274752,0,True
15-334.cpp|15-1822.cpp,0.9105535745620728,1,True
3-1928.cpp|3-1717.cpp,0.8510020971298218,1,False
1-14.cpp|1-952.cpp,0.9649797677993774,1,True
5-995.cpp|5-251.cpp,0.987091600894928,1,True
6-895.cpp|2-389.cpp,0.0320659801363945,0,True
9-1156.cpp|9-1162.cpp,0.32933998107910156,1,False
2-1197.cpp|2-1164.cpp,0.9767914414405823,1,True
5-593.cpp|8-295.cpp,0.034409038722515106,0,True
4-1103.cpp|4-661.cpp,0.9801112413406372,1,True
9-1469.cpp|9-1624.cpp,0.40918684005737305,1,False
12-1140.cpp|11-820.cpp,0.0034151722211390734,0,True
9-215.cpp|15-1495.cpp,0.017961252480745316,0,True
3-1903.cpp|1-2152.cpp,0.0024941356386989355,0,True
8-568.cpp|15-1966.cpp,0.0012387362075969577,0,True
3-1145.cpp|13-767.cpp,0.4612584710121155,0,True
12-984.cpp|6-794.cpp,0.007662111893296242,0,True
14-92.cpp|12-92.cpp,0.05350141599774361,0,True
6-2091.cpp|11-663.cpp,0.0006206968100741506,0,True
5-58.cpp|5-1222.cpp,0.9948754906654358,1,True
12-1349.cpp|12-861.cpp,0.9985318183898926,1,True
5-133.cpp|15-2297.cpp,0.013181857764720917,0,True
2-766.cpp|4-1905.cpp,0.026071876287460327,0,True
1-2195.cpp|1-1988.cpp,0.9986408352851868,1,True
12-1604.cpp|12-347.cpp,0.985464334487915,1,True
4-742.cpp|4-1302.cpp,0.8130937218666077,1,False
6-442.cpp|6-310.cpp,0.9442583322525024,1,True
15-591.cpp|15-146.cpp,0.9612091183662415,1,True
10-576.cpp|4-1540.cpp,0.000364147184882313,0,True
7-886.cpp|7-1262.cpp,0.7154614925384521,1,False
3-593.cpp|11-276.cpp,0.004527019336819649,0,True
8-1447.cpp|8-933.cpp,0.9987621307373047,1,True
15-1128.cpp|10-1750.cpp,0.008231542073190212,0,True
15-2334.cpp|15-1693.cpp,0.9730526804924011,1,True
9-1224.cpp|9-880.cpp,0.93144690990448,1,True
2-1326.cpp|2-825.cpp,0.9788979291915894,1,True
3-970.cpp|14-82.cpp,0.0035609619226306677,0,True
4-205.cpp|4-1915.cpp,0.9310582876205444,1,True
11-438.cpp|15-1408.cpp,0.00022567500127479434,0,True
12-1018.cpp|13-900.cpp,0.009309143759310246,0,True
9-1574.cpp|7-739.cpp,0.0,0,True
7-639.cpp|8-1378.cpp,0.0626613199710846,0,True
15-1313.cpp|15-1344.cpp,0.9845850467681885,1,True
2-1204.cpp|4-2069.cpp,4.7846664529060945e-05,0,True
4-781.cpp|5-703.cpp,0.016338681802153587,0,True
6-271.cpp|6-3783.cpp,0.8586024641990662,1,False
6-4258.cpp|9-112.cpp,0.004096289165318012,0,True
15-2086.cpp|15-2223.cpp,0.907899796962738,1,True
10-576.cpp|9-1163.cpp,0.9352335929870605,0,False
12-1522.cpp|13-1873.cpp,0.0756547674536705,0,True
13-866.cpp|13-1345.cpp,0.9644609689712524,1,True
2-825.cpp|2-238.cpp,0.8765838742256165,1,False
10-843.cpp|10-892.cpp,0.9787043333053589,1,True
6-2851.cpp|2-1297.cpp,0.22794730961322784,0,True
6-2151.cpp|9-71.cpp,0.026209406554698944,0,True
14-1057.cpp|14-938.cpp,0.9462615847587585,1,True
1-454.cpp|14-1054.cpp,0.009994454681873322,0,True
9-113.cpp|9-84.cpp,0.986043393611908,1,True
2-31.cpp|2-1190.cpp,0.9977008700370789,1,True
5-315.cpp|5-1231.cpp,0.9965586066246033,1,True
8-823.cpp|5-825.cpp,0.026602156460285187,0,True
3-493.cpp|1-79.cpp,0.0020212873350828886,0,True
8-254.cpp|8-413.cpp,0.9953106641769409,1,True
1-1190.cpp|5-174.cpp,0.0011230743257328868,0,True
15-383.cpp|6-1944.cpp,0.3005952835083008,0,True
10-1447.cpp|11-152.cpp,0.011256872676312923,0,True
2-640.cpp|15-670.cpp,0.3285468816757202,0,True
13-1320.cpp|13-1817.cpp,0.9481138586997986,1,True
4-1912.cpp|2-1108.cpp,0.005526782479137182,0,True
10-1831.cpp|10-619.cpp,0.9946857690811157,1,True
4-1805.cpp|12-1162.cpp,0.0,0,True
6-2633.cpp|4-832.cpp,0.4257078766822815,0,True
7-45.cpp|6-4258.cpp,0.0070997378788888454,0,True
13-146.cpp|13-122.cpp,0.9876530170440674,1,True
3-1907.cpp|13-977.cpp,0.9772312045097351,0,False
4-1871.cpp|4-1991.cpp,0.9043115973472595,1,True
5-917.cpp|10-1565.cpp,0.003700105007737875,0,True
4-1186.cpp|6-1434.cpp,0.2930877208709717,0,True
12-913.cpp|15-1162.cpp,0.45584481954574585,0,True
9-542.cpp|8-266.cpp,0.2313537299633026,0,True
13-38.cpp|2-1100.cpp,0.009345746599137783,0,True
12-1565.cpp|12-1228.cpp,0.9903638362884521,1,True
13-1125.cpp|4-1083.cpp,0.04862239584326744,0,True
12-1390.cpp|12-1159.cpp,0.984087347984314,1,True
8-740.cpp|3-982.cpp,0.005544890649616718,0,True
11-920.cpp|8-683.cpp,0.005801676772534847,0,True
12-1202.cpp|14-788.cpp,0.0003877077833749354,0,True
7-14.cpp|7-932.cpp,0.9810242652893066,1,True
7-1114.cpp|8-356.cpp,0.0011036931537091732,0,True
14-1319.cpp|14-514.cpp,0.854073703289032,1,False
7-1003.cpp|7-881.cpp,0.6649651527404785,1,False
10-1174.cpp|12-861.cpp,0.009231134317815304,0,True
9-719.cpp|7-559.cpp,0.012164011597633362,0,True
15-1981.cpp|15-1429.cpp,0.9865201711654663,1,True
1-1796.cpp|1-817.cpp,0.995274007320404,1,True
13-1076.cpp|2-527.cpp,0.002559034153819084,0,True
12-301.cpp|12-86.cpp,0.9954413771629333,1,True
10-1798.cpp|10-2253.cpp,0.9792433977127075,1,True
7-24.cpp|5-224.cpp,0.017401905730366707,0,True
13-2008.cpp|12-962.cpp,0.01072482019662857,0,True
13-86.cpp|13-1031.cpp,0.9475561380386353,1,True
12-242.cpp|2-1319.cpp,0.0008847468416206539,0,True
11-801.cpp|8-508.cpp,0.017648864537477493,0,True
13-820.cpp|13-1434.cpp,0.9336010217666626,1,True
12-808.cpp|15-2266.cpp,0.6153730154037476,0,True
1-1616.cpp|11-820.cpp,0.05243434011936188,0,True
7-1134.cpp|7-1118.cpp,0.9062244892120361,1,True
8-308.cpp|8-352.cpp,0.9951162338256836,1,True
3-510.cpp|3-1810.cpp,0.9363245964050293,1,True
10-1295.cpp|11-652.cpp,0.013739589601755142,0,True
3-1851.cpp|3-1418.cpp,0.9860171675682068,1,True
3-3208.cpp|12-804.cpp,0.005617381539195776,0,True
7-1150.cpp|7-1082.cpp,0.9535271525382996,1,True
9-736.cpp|6-1073.cpp,0.0027515850961208344,0,True
9-773.cpp|9-1182.cpp,0.1944955587387085,1,False
5-14.cpp|14-1340.cpp,0.0008056271472014487,0,True
13-1076.cpp|1-2237.cpp,0.0018180918414145708,0,True
6-1944.cpp|6-2385.cpp,0.6295347213745117,1,False
4-784.cpp|4-1535.cpp,0.8444904088973999,1,False
6-4077.cpp|4-728.cpp,0.3541920781135559,0,True
4-1022.cpp|4-371.cpp,0.9810798168182373,1,True
14-226.cpp|3-53.cpp,0.004025399684906006,0,True
6-137.cpp|13-1468.cpp,0.007817274890840054,0,True
12-466.cpp|8-1119.cpp,0.016748551279306412,0,True
8-292.cpp|11-592.cpp,0.005544866900891066,0,True
10-45.cpp|10-1822.cpp,0.9692983627319336,1,True
6-2310.cpp|5-800.cpp,0.017340494319796562,0,True
15-96.cpp|3-2607.cpp,0.059787966310977936,0,True
9-537.cpp|9-1184.cpp,0.7896060943603516,1,False
3-1103.cpp|3-565.cpp,0.9200576543807983,1,True
8-1173.cpp|8-1099.cpp,0.9301639199256897,1,True
9-1664.cpp|9-825.cpp,0.9195916652679443,1,True
3-2059.cpp|3-1796.cpp,0.9601230621337891,1,True
1-285.cpp|12-997.cpp,0.00027716095792129636,0,True
4-1138.cpp|15-933.cpp,0.2131991684436798,0,True
15-2106.cpp|15-671.cpp,0.33483177423477173,1,False
1-1851.cpp|1-1593.cpp,0.9906970858573914,1,True
7-1090.cpp|7-88.cpp,0.9777294397354126,1,True
14-1069.cpp|6-342.cpp,0.00137423281557858,0,True
14-250.cpp|14-798.cpp,0.7994750142097473,1,False
4-454.cpp|3-1191.cpp,0.032624706625938416,0,True
7-1.cpp|1-1571.cpp,0.0,0,True
9-1663.cpp|9-1044.cpp,0.985326886177063,1,True
12-914.cpp|12-920.cpp,0.992877721786499,1,True
4-267.cpp|7-1277.cpp,0.003593783127143979,0,True
14-438.cpp|14-692.cpp,0.9647946953773499,1,True
15-1150.cpp|2-985.cpp,0.0025753621011972427,0,True
13-279.cpp|2-1035.cpp,0.0013763486640527844,0,True
12-1475.cpp|2-309.cpp,0.03528096526861191,0,True
4-757.cpp|4-1966.cpp,0.8146631717681885,1,False
14-131.cpp|3-243.cpp,0.029923107475042343,0,True
5-77.cpp|7-553.cpp,0.033921144902706146,0,True
9-184.cpp|11-827.cpp,0.022248350083827972,0,True
9-1257.cpp|1-365.cpp,0.0006965457578189671,0,True
11-578.cpp|11-1070.cpp,0.996500551700592,1,True
5-1057.cpp|5-430.cpp,0.9995239973068237,1,True
10-453.cpp|2-894.cpp,0.01043231412768364,0,True
11-754.cpp|8-156.cpp,0.025110844522714615,0,True
8-402.cpp|8-1139.cpp,0.9899618625640869,1,True
9-73.cpp|14-1446.cpp,0.2498863786458969,0,True
12-1330.cpp|12-677.cpp,0.9937527179718018,1,True
10-472.cpp|13-218.cpp,0.12695106863975525,0,True
13-845.cpp|13-1004.cpp,0.957101047039032,1,True
13-1564.cpp|5-931.cpp,0.003669077530503273,0,True
8-520.cpp|6-3808.cpp,0.0663614422082901,0,True
5-571.cpp|12-1009.cpp,0.0011914263013750315,0,True
3-2672.cpp|7-1000.cpp,0.017290165647864342,0,True
4-362.cpp|4-2047.cpp,0.7133536338806152,1,False
13-1147.cpp|2-377.cpp,0.6449460983276367,0,True
9-489.cpp|9-804.cpp,0.4172171950340271,1,False
3-2758.cpp|3-889.cpp,0.8984325528144836,1,False
8-1083.cpp|8-1074.cpp,0.9695429801940918,1,True
11-417.cpp|11-42.cpp,0.9954299926757812,1,True
13-1224.cpp|15-2352.cpp,0.0183800607919693,0,True
2-738.cpp|14-1111.cpp,0.283481240272522,0,True
4-461.cpp|1-1830.cpp,9.02603060239926e-05,0,True
9-778.cpp|3-1303.cpp,0.01036818791180849,0,True
4-1892.cpp|5-705.cpp,0.055432964116334915,0,True
5-1106.cpp|6-3719.cpp,0.0012497252319008112,0,True
11-771.cpp|11-999.cpp,0.9969232082366943,1,True
3-2705.cpp|3-106.cpp,0.23740872740745544,1,False
5-1162.cpp|15-1580.cpp,0.0008987259352579713,0,True
3-1007.cpp|3-2607.cpp,0.9750257134437561,1,True
3-2120.cpp|15-72.cpp,0.2225026935338974,0,True
7-409.cpp|6-1613.cpp,0.012854687869548798,0,True
5-708.cpp|14-1220.cpp,0.0017702678451314569,0,True
7-1107.cpp|7-544.cpp,0.9774619340896606,1,True
15-288.cpp|15-1893.cpp,0.9718785881996155,1,True
11-963.cpp|11-850.cpp,0.9983367323875427,1,True
11-42.cpp|11-661.cpp,0.9968849420547485,1,True
6-2809.cpp|6-1167.cpp,0.9937873482704163,1,True
6-507.cpp|6-3983.cpp,0.9898033142089844,1,True
3-1958.cpp|3-840.cpp,0.9210419654846191,1,True
11-833.cpp|1-1098.cpp,0.01337557565420866,0,True
5-77.cpp|3-1767.cpp,0.0035519541706889868,0,True
10-1572.cpp|7-448.cpp,0.00012092810356989503,0,True
14-653.cpp|14-640.cpp,0.8691213726997375,1,False
6-2785.cpp|6-3932.cpp,0.8589729070663452,1,False
12-842.cpp|12-1245.cpp,0.9891647100448608,1,True
13-1390.cpp|13-1161.cpp,0.9440084099769592,1,True
8-521.cpp|11-206.cpp,0.0114628029987216,0,True
13-1340.cpp|13-692.cpp,0.928909182548523,1,True
3-1963.cpp|3-2592.cpp,0.8870574831962585,1,False
2-267.cpp|2-224.cpp,0.9967348575592041,1,True
3-542.cpp|12-76.cpp,0.019879166036844254,0,True
12-1079.cpp|1-1979.cpp,0.0029869400896131992,0,True
10-742.cpp|11-113.cpp,0.009513957425951958,0,True
3-207.cpp|2-833.cpp,0.0025402491446584463,0,True
2-717.cpp|5-803.cpp,0.012161512859165668,0,True
5-362.cpp|9-741.cpp,0.005064561031758785,0,True
4-1856.cpp|9-839.cpp,0.0011091148480772972,0,True
7-8.cpp|6-1696.cpp,0.014844638295471668,0,True
4-91.cpp|4-1868.cpp,0.8094269037246704,1,False
7-655.cpp|13-1848.cpp,0.8580794334411621,0,True
1-666.cpp|5-182.cpp,0.004348868504166603,0,True
2-964.cpp|10-1757.cpp,0.15845274925231934,0,True
3-1893.cpp|10-1251.cpp,0.08217410743236542,0,True
10-1762.cpp|11-1069.cpp,0.011367728933691978,0,True
10-1693.cpp|13-1693.cpp,0.30498743057250977,0,True
11-137.cpp|11-496.cpp,0.9939186573028564,1,True
8-1375.cpp|8-979.cpp,0.9873216152191162,1,True
7-995.cpp|7-569.cpp,0.9952675104141235,1,True
15-2262.cpp|15-2279.cpp,0.17336086928844452,1,False
13-230.cpp|13-735.cpp,0.9908874034881592,1,True
1-2186.cpp|1-1796.cpp,0.9631838798522949,1,True
6-4077.cpp|9-437.cpp,0.007962321862578392,0,True
12-573.cpp|1-2063.cpp,0.0003325631842017174,0,True
11-966.cpp|15-1145.cpp,0.0023251879028975964,0,True
11-968.cpp|11-851.cpp,0.9960525035858154,1,True
4-1537.cpp|2-757.cpp,0.07845494151115417,0,True
1-14.cpp|1-2210.cpp,0.9898590445518494,1,True
14-438.cpp|14-180.cpp,0.9770256280899048,1,True
7-1111.cpp|1-1969.cpp,0.0014086146838963032,0,True
7-586.cpp|7-1221.cpp,0.9585664868354797,1,True
14-673.cpp|14-658.cpp,0.43722546100616455,1,False
8-552.cpp|11-964.cpp,0.022448111325502396,0,True
13-688.cpp|3-1413.cpp,0.8624443411827087,0,True
7-1157.cpp|10-2242.cpp,3.659588037407957e-05,0,True
10-2099.cpp|12-728.cpp,0.008555678650736809,0,True
1-1002.cpp|10-2050.cpp,0.013076325878500938,0,True
9-298.cpp|9-886.cpp,0.9824874401092529,1,True
6-2560.cpp|10-2104.cpp,0.036621954292058945,0,True
14-328.cpp|8-805.cpp,0.010390191338956356,0,True
4-879.cpp|4-702.cpp,0.9913009405136108,1,True
10-428.cpp|10-2023.cpp,0.9898260831832886,1,True
12-1082.cpp|12-1370.cpp,0.9795279502868652,1,True
9-1191.cpp|9-1580.cpp,0.9917905330657959,1,True
1-1295.cpp|7-719.cpp,0.0002177139831474051,0,True
2-1138.cpp|2-1314.cpp,0.9555363655090332,1,True
1-178.cpp|1-30.cpp,0.9969253540039062,1,True
6-1345.cpp|6-1564.cpp,0.9735114574432373,1,True
11-383.cpp|11-1044.cpp,0.9712948799133301,1,True
9-1176.cpp|1-1480.cpp,0.0003070371749345213,0,True
7-1224.cpp|7-1277.cpp,0.9166950583457947,1,True
11-750.cpp|11-858.cpp,0.9590362906455994,1,True
11-152.cpp|11-863.cpp,0.9959064722061157,1,True
14-1388.cpp|4-1873.cpp,0.0024833614006638527,0,True
4-224.cpp|1-1094.cpp,0.0007326063350774348,0,True
6-713.cpp|6-519.cpp,0.7586888074874878,1,False
10-2253.cpp|10-610.cpp,0.929451584815979,1,True
15-1.cpp|15-2132.cpp,0.9937917590141296,1,True
13-808.cpp|12-1600.cpp,0.014819246716797352,0,True
3-2846.cpp|3-2038.cpp,0.9419935941696167,1,True
8-36.cpp|8-736.cpp,0.9890477657318115,1,True
4-2024.cpp|3-1694.cpp,0.022276610136032104,0,True
4-1584.cpp|13-1710.cpp,0.005608874373137951,0,True
9-1671.cpp|2-213.cpp,0.4289407730102539,0,True
4-77.cpp|4-1819.cpp,0.9392645955085754,1,True
1-1956.cpp|4-814.cpp,1.302839223171759e-06,0,True
7-646.cpp|7-59.cpp,0.9942372441291809,1,True
12-452.cpp|12-1451.cpp,0.9956651926040649,1,True
5-146.cpp|5-1080.cpp,0.9951457977294922,1,True
2-1138.cpp|2-1340.cpp,0.9693170785903931,1,True
6-2099.cpp|2-805.cpp,0.0021253114100545645,0,True
2-1189.cpp|10-609.cpp,0.022571654990315437,0,True
4-1570.cpp|7-1173.cpp,0.048103537410497665,0,True
2-81.cpp|2-394.cpp,0.9678761959075928,1,True
13-1074.cpp|13-281.cpp,0.7746444940567017,1,False
12-1413.cpp|14-177.cpp,0.00896348338574171,0,True
13-1308.cpp|13-1012.cpp,0.8829171061515808,1,False
3-932.cpp|1-397.cpp,0.0006688893190585077,0,True
3-2769.cpp|3-1796.cpp,0.6697584390640259,1,False
6-2877.cpp|6-915.cpp,0.8936240673065186,1,False
13-666.cpp|13-1701.cpp,0.4771326184272766,1,False
1-247.cpp|3-3123.cpp,0.001579293399117887,0,True
3-172.cpp|5-932.cpp,0.00026993421488441527,0,True
7-836.cpp|7-97.cpp,0.9836598634719849,1,True
1-1679.cpp|1-2229.cpp,0.9923709630966187,1,True
6-3885.cpp|3-974.cpp,0.018625184893608093,0,True
10-1451.cpp|2-1210.cpp,0.01774786040186882,0,True
2-180.cpp|8-55.cpp,0.2782759964466095,0,True
7-531.cpp|3-3024.cpp,0.1844567358493805,0,True
13-1469.cpp|13-988.cpp,0.9659149646759033,1,True
4-736.cpp|11-100.cpp,0.0,0,True
13-673.cpp|2-112.cpp,0.15440583229064941,0,True
5-432.cpp|12-193.cpp,0.012832093983888626,0,True
4-93.cpp|12-1421.cpp,0.04713807627558708,0,True
12-608.cpp|15-2329.cpp,0.5577846765518188,0,True
6-1326.cpp|6-3237.cpp,0.9798650741577148,1,True
6-908.cpp|15-88.cpp,0.311494916677475,0,True
12-842.cpp|10-2174.cpp,0.015300871804356575,0,True
8-919.cpp|8-1148.cpp,0.936081051826477,1,True
1-1197.cpp|15-710.cpp,0.001950009143911302,0,True
13-584.cpp|13-84.cpp,0.868884801864624,1,False
10-86.cpp|3-2132.cpp,0.03090054541826248,0,True
4-2086.cpp|4-1779.cpp,0.9512619972229004,1,True
15-141.cpp|15-782.cpp,0.9192590713500977,1,True
9-807.cpp|13-214.cpp,0.15545201301574707,0,True
1-1286.cpp|1-1495.cpp,0.9897527694702148,1,True
8-863.cpp|14-1373.cpp,0.0056601157411932945,0,True
15-146.cpp|6-2023.cpp,0.2620946764945984,0,True
7-1112.cpp|10-1009.cpp,0.008638475090265274,0,True
4-766.cpp|4-1665.cpp,0.8350801467895508,1,False
9-595.cpp|9-1629.cpp,0.9764811396598816,1,True
3-1693.cpp|3-2050.cpp,0.945921003818512,1,True
2-713.cpp|2-1083.cpp,0.9158492684364319,1,True
10-2112.cpp|2-356.cpp,0.7391166687011719,0,True
9-957.cpp|9-944.cpp,0.9657878875732422,1,True
11-667.cpp|11-1070.cpp,0.99344402551651,1,True
7-900.cpp|7-1253.cpp,0.9246678352355957,1,True
13-1002.cpp|6-2081.cpp,0.011374100111424923,0,True
2-508.cpp|2-1027.cpp,0.9899153709411621,1,True
14-1396.cpp|2-1374.cpp,0.9400261044502258,0,False
8-1135.cpp|11-469.cpp,0.0106956260278821,0,True
5-757.cpp|6-2696.cpp,0.0008083277498371899,0,True
8-1403.cpp|5-1100.cpp,0.04542446509003639,0,True
8-9.cpp|8-88.cpp,0.9954174757003784,1,True
13-1099.cpp|13-1676.cpp,0.9287002086639404,1,True
9-209.cpp|11-540.cpp,0.001502228551544249,0,True
5-955.cpp|10-369.cpp,0.006540435366332531,0,True
12-1434.cpp|12-151.cpp,0.9889378547668457,1,True
3-2560.cpp|3-1413.cpp,0.9378160238265991,1,True
13-1336.cpp|15-156.cpp,0.06843750178813934,0,True
2-288.cpp|2-273.cpp,0.9859721660614014,1,True
9-94.cpp|13-1419.cpp,0.0220573041588068,0,True
15-1581.cpp|4-1135.cpp,0.13677965104579926,0,True
9-113.cpp|3-2592.cpp,0.05772564187645912,0,True
10-2034.cpp|12-937.cpp,0.012471482157707214,0,True
3-2729.cpp|9-1377.cpp,0.0012124584754928946,0,True
7-1089.cpp|1-1565.cpp,0.0,0,True
3-285.cpp|13-951.cpp,0.8856582641601562,0,True
7-1142.cpp|7-674.cpp,0.997178852558136,1,True
12-1018.cpp|3-2861.cpp,0.006108521483838558,0,True
10-1892.cpp|10-9.cpp,0.8189778923988342,1,False
7-1119.cpp|7-131.cpp,0.8937822580337524,1,False
5-55.cpp|5-241.cpp,0.9956371784210205,1,True
10-1790.cpp|10-4.cpp,0.6832859516143799,1,False
10-472.cpp|10-329.cpp,0.9888341426849365,1,True
11-713.cpp|1-1001.cpp,0.01858881488442421,0,True
8-342.cpp|8-1036.cpp,0.9842815399169922,1,True
2-821.cpp|14-1396.cpp,0.872866153717041,0,True
14-721.cpp|14-671.cpp,0.7307354211807251,1,False
8-1295.cpp|3-2779.cpp,0.01676679030060768,0,True
3-1391.cpp|8-958.cpp,0.0124226538464427,0,True
11-524.cpp|11-272.cpp,0.9939209222793579,1,True
13-765.cpp|5-413.cpp,0.0020154707599431276,0,True
7-1189.cpp|7-671.cpp,0.967743992805481,1,True
2-596.cpp|9-219.cpp,0.6684020757675171,0,True
2-631.cpp|2-1284.cpp,0.984580397605896,1,True
3-2116.cpp|1-1053.cpp,0.005130901001393795,0,True
14-706.cpp|11-100.cpp,0.027003634721040726,0,True
7-1135.cpp|7-797.cpp,0.947754979133606,1,True
10-463.cpp|1-397.cpp,0.010065375827252865,0,True
10-919.cpp|4-913.cpp,0.0001135393395088613,0,True
2-72.cpp|2-1260.cpp,0.8963900208473206,1,False
7-119.cpp|7-1018.cpp,0.9966499209403992,1,True
8-1054.cpp|8-659.cpp,0.9263976812362671,1,True
1-70.cpp|1-434.cpp,0.9985014200210571,1,True
15-1290.cpp|9-1049.cpp,0.0007754029938951135,0,True
8-1260.cpp|15-402.cpp,0.032484181225299835,0,True
5-1159.cpp|14-259.cpp,0.004588017240166664,0,True
