15-584.cpp|4-1168.cpp,0.2416449338197708,0,True
14-653.cpp|14-640.cpp,0.9622296690940857,1,True
6-2785.cpp|6-3932.cpp,0.6505569219589233,1,False
12-842.cpp|12-1245.cpp,0.9618295431137085,1,True
13-1390.cpp|13-1161.cpp,0.9515300989151001,1,True
8-521.cpp|11-206.cpp,0.0008079416584223509,0,True
13-1340.cpp|13-692.cpp,0.9020857810974121,1,True
3-1963.cpp|3-2592.cpp,0.9398877620697021,1,True
2-267.cpp|2-224.cpp,0.9910933375358582,1,True
3-542.cpp|12-76.cpp,0.4258325397968292,0,True
12-1079.cpp|1-1979.cpp,0.017354289069771767,0,True
10-742.cpp|11-113.cpp,0.0002278748870594427,0,True
3-207.cpp|2-833.cpp,0.09190832078456879,0,True
2-717.cpp|5-803.cpp,0.005594794172793627,0,True
5-362.cpp|9-741.cpp,0.005371457431465387,0,True
4-1856.cpp|9-839.cpp,0.010311629623174667,0,True
7-8.cpp|6-1696.cpp,0.0027510165236890316,0,True
4-91.cpp|4-1868.cpp,0.7161952257156372,1,False
7-655.cpp|13-1848.cpp,0.941457986831665,0,False
1-666.cpp|5-182.cpp,8.362680091522634e-05,0,True
2-964.cpp|10-1757.cpp,0.18535220623016357,0,True
3-1893.cpp|10-1251.cpp,0.15392491221427917,0,True
10-1762.cpp|11-1069.cpp,0.008532201871275902,0,True
10-1693.cpp|13-1693.cpp,0.2530761659145355,0,True
11-137.cpp|11-496.cpp,0.5102733373641968,1,False
8-1375.cpp|8-979.cpp,0.979710578918457,1,True
7-995.cpp|7-569.cpp,0.9045504927635193,1,True
15-2262.cpp|15-2279.cpp,0.26715195178985596,1,False
13-230.cpp|13-735.cpp,0.9894885420799255,1,True
1-2186.cpp|1-1796.cpp,0.9747533202171326,1,True
6-4077.cpp|9-437.cpp,0.015243031084537506,0,True
12-573.cpp|1-2063.cpp,0.01986226998269558,0,True
11-966.cpp|15-1145.cpp,0.005289857741445303,0,True
11-968.cpp|11-851.cpp,0.9912794828414917,1,True
4-1537.cpp|2-757.cpp,0.03258685767650604,0,True
1-14.cpp|1-2210.cpp,0.9942765831947327,1,True
14-438.cpp|14-180.cpp,0.9345327615737915,1,True
7-1111.cpp|1-1969.cpp,0.002407020889222622,0,True
7-586.cpp|7-1221.cpp,0.9636046290397644,1,True
14-673.cpp|14-658.cpp,0.5273831486701965,1,False
8-552.cpp|11-964.cpp,0.0013330457732081413,0,True
13-688.cpp|3-1413.cpp,0.3567832112312317,0,True
7-1157.cpp|10-2242.cpp,0.02335670217871666,0,True
10-2099.cpp|12-728.cpp,0.07352057844400406,0,True
1-1002.cpp|10-2050.cpp,0.07463514059782028,0,True
9-298.cpp|9-886.cpp,0.9517381191253662,1,True
6-2560.cpp|10-2104.cpp,0.014913594350218773,0,True
14-328.cpp|8-805.cpp,0.08666495233774185,0,True
4-879.cpp|4-702.cpp,0.9658626914024353,1,True
10-428.cpp|10-2023.cpp,0.9921902418136597,1,True
12-1082.cpp|12-1370.cpp,0.9877680540084839,1,True
9-1191.cpp|9-1580.cpp,0.9089815616607666,1,True
1-1295.cpp|7-719.cpp,0.0012891469523310661,0,True
2-1138.cpp|2-1314.cpp,0.9774376749992371,1,True
1-178.cpp|1-30.cpp,0.9971270561218262,1,True
6-1345.cpp|6-1564.cpp,0.9824456572532654,1,True
11-383.cpp|11-1044.cpp,0.9764254689216614,1,True
9-1176.cpp|1-1480.cpp,0.027998562902212143,0,True
7-1224.cpp|7-1277.cpp,0.8213226795196533,1,False
11-750.cpp|11-858.cpp,0.9498082995414734,1,True
11-152.cpp|11-863.cpp,0.9757897853851318,1,True
14-1388.cpp|4-1873.cpp,0.0034428080543875694,0,True
4-224.cpp|1-1094.cpp,0.07834610342979431,0,True
6-713.cpp|6-519.cpp,0.9433706402778625,1,True
10-2253.cpp|10-610.cpp,0.9098674058914185,1,True
15-1.cpp|15-2132.cpp,0.9959230422973633,1,True
13-808.cpp|12-1600.cpp,0.5064191222190857,0,True
3-2846.cpp|3-2038.cpp,0.9389421939849854,1,True
8-36.cpp|8-736.cpp,0.969131350517273,1,True
4-2024.cpp|3-1694.cpp,0.05345398187637329,0,True
4-1584.cpp|13-1710.cpp,0.010360783897340298,0,True
9-1671.cpp|2-213.cpp,0.6875053644180298,0,True
4-77.cpp|4-1819.cpp,0.802259087562561,1,False
1-1956.cpp|4-814.cpp,0.0790783241391182,0,True
7-646.cpp|7-59.cpp,0.9745506048202515,1,True
12-452.cpp|12-1451.cpp,0.9955973625183105,1,True
5-146.cpp|5-1080.cpp,0.9970542192459106,1,True
2-1138.cpp|2-1340.cpp,0.9732128381729126,1,True
6-2099.cpp|2-805.cpp,0.017361074686050415,0,True
2-1189.cpp|10-609.cpp,0.1340046375989914,0,True
4-1570.cpp|7-1173.cpp,0.0800480768084526,0,True
2-81.cpp|2-394.cpp,0.9718542695045471,1,True
13-1074.cpp|13-281.cpp,0.8922692537307739,1,False
12-1413.cpp|14-177.cpp,0.009824621491134167,0,True
13-1308.cpp|13-1012.cpp,0.8902251720428467,1,False
3-932.cpp|1-397.cpp,0.02958426997065544,0,True
3-2769.cpp|3-1796.cpp,0.8656854629516602,1,False
6-2877.cpp|6-915.cpp,0.9889805316925049,1,True
13-666.cpp|13-1701.cpp,0.9906686544418335,1,True
1-247.cpp|3-3123.cpp,0.2547772526741028,0,True
3-172.cpp|5-932.cpp,0.0014131269417703152,0,True
7-836.cpp|7-97.cpp,0.9864428639411926,1,True
1-1679.cpp|1-2229.cpp,0.9546914100646973,1,True
6-3885.cpp|3-974.cpp,0.018781600520014763,0,True
10-1451.cpp|2-1210.cpp,0.1460496187210083,0,True
2-180.cpp|8-55.cpp,0.12485978752374649,0,True
7-531.cpp|3-3024.cpp,0.6476115584373474,0,True
13-1469.cpp|13-988.cpp,0.9805319309234619,1,True
4-736.cpp|11-100.cpp,0.030499551445245743,0,True
13-673.cpp|2-112.cpp,0.377682626247406,0,True
5-432.cpp|12-193.cpp,0.04006553441286087,0,True
4-93.cpp|12-1421.cpp,0.2862546741962433,0,True
12-608.cpp|15-2329.cpp,0.9155613780021667,0,False
6-1326.cpp|6-3237.cpp,0.9749693274497986,1,True
6-908.cpp|15-88.cpp,0.6322214603424072,0,True
12-842.cpp|10-2174.cpp,0.018748469650745392,0,True
8-919.cpp|8-1148.cpp,0.63490891456604,1,False
1-1197.cpp|15-710.cpp,0.0039236596785485744,0,True
13-584.cpp|13-84.cpp,0.9175348877906799,1,True
10-86.cpp|3-2132.cpp,0.05325993895530701,0,True
4-2086.cpp|4-1779.cpp,0.9860391616821289,1,True
15-141.cpp|15-782.cpp,0.8076896667480469,1,False
9-807.cpp|13-214.cpp,0.10469312220811844,0,True
1-1286.cpp|1-1495.cpp,0.9958203434944153,1,True
8-863.cpp|14-1373.cpp,0.045154836028814316,0,True
15-146.cpp|6-2023.cpp,0.690364420413971,0,True
7-1112.cpp|10-1009.cpp,0.4930713176727295,0,True
4-766.cpp|4-1665.cpp,0.7028902769088745,1,False
9-595.cpp|9-1629.cpp,0.9406432509422302,1,True
3-1693.cpp|3-2050.cpp,0.8892388343811035,1,False
2-713.cpp|2-1083.cpp,0.8526418209075928,1,False
10-2112.cpp|2-356.cpp,0.7695713639259338,0,True
9-957.cpp|9-944.cpp,0.9164116382598877,1,True
11-667.cpp|11-1070.cpp,0.9934790730476379,1,True
7-900.cpp|7-1253.cpp,0.5802696943283081,1,False
13-1002.cpp|6-2081.cpp,0.019503187388181686,0,True
2-508.cpp|2-1027.cpp,0.9388643503189087,1,True
14-1396.cpp|2-1374.cpp,0.9721330404281616,0,False
8-1135.cpp|11-469.cpp,0.003397329244762659,0,True
5-757.cpp|6-2696.cpp,0.0016927240649238229,0,True
8-1403.cpp|5-1100.cpp,0.010524936020374298,0,True
8-9.cpp|8-88.cpp,0.9942378997802734,1,True
13-1099.cpp|13-1676.cpp,0.9863255023956299,1,True
9-209.cpp|11-540.cpp,0.007229891140013933,0,True
5-955.cpp|10-369.cpp,0.010466152802109718,0,True
12-1434.cpp|12-151.cpp,0.989246129989624,1,True
3-2560.cpp|3-1413.cpp,0.9030035734176636,1,True
13-1336.cpp|15-156.cpp,0.14542603492736816,0,True
2-288.cpp|2-273.cpp,0.992027759552002,1,True
9-94.cpp|13-1419.cpp,0.08712562173604965,0,True
15-1581.cpp|4-1135.cpp,0.48135337233543396,0,True
9-113.cpp|3-2592.cpp,0.10044683516025543,0,True
10-2034.cpp|12-937.cpp,0.033523231744766235,0,True
3-2729.cpp|9-1377.cpp,0.04041944444179535,0,True
7-1089.cpp|1-1565.cpp,0.0008728799875825644,0,True
3-285.cpp|13-951.cpp,0.9824231863021851,0,False
7-1142.cpp|7-674.cpp,0.9547407627105713,1,True
12-1018.cpp|3-2861.cpp,0.3288654685020447,0,True
10-1892.cpp|10-9.cpp,0.8981174826622009,1,False
7-1119.cpp|7-131.cpp,0.486722856760025,1,False
5-55.cpp|5-241.cpp,0.9928386807441711,1,True
10-1790.cpp|10-4.cpp,0.7194695472717285,1,False
10-472.cpp|10-329.cpp,0.9904555082321167,1,True
11-713.cpp|1-1001.cpp,0.5371541380882263,0,True
8-342.cpp|8-1036.cpp,0.9324890971183777,1,True
2-821.cpp|14-1396.cpp,0.9373010396957397,0,False
14-721.cpp|14-671.cpp,0.5835413932800293,1,False
8-1295.cpp|3-2779.cpp,0.470001757144928,0,True
3-1391.cpp|8-958.cpp,0.030889740213751793,0,True
11-524.cpp|11-272.cpp,0.9503212571144104,1,True
13-765.cpp|5-413.cpp,2.717872575885849e-06,0,True
7-1189.cpp|7-671.cpp,0.8519598245620728,1,False
2-596.cpp|9-219.cpp,0.3337891101837158,0,True
2-631.cpp|2-1284.cpp,0.9944421052932739,1,True
3-2116.cpp|1-1053.cpp,0.036372460424900055,0,True
14-706.cpp|11-100.cpp,0.015133390203118324,0,True
7-1135.cpp|7-797.cpp,0.8858453035354614,1,False
10-463.cpp|1-397.cpp,0.04657307267189026,0,True
10-919.cpp|4-913.cpp,0.0075437044724822044,0,True
2-72.cpp|2-1260.cpp,0.9046099185943604,1,True
7-119.cpp|7-1018.cpp,0.9799398183822632,1,True
8-1054.cpp|8-659.cpp,0.9360423684120178,1,True
1-70.cpp|1-434.cpp,0.9961751699447632,1,True
15-1290.cpp|9-1049.cpp,0.0031235909555107355,0,True
8-1260.cpp|15-402.cpp,0.13653135299682617,0,True
5-1159.cpp|14-259.cpp,0.004618769511580467,0,True
3-3270.cpp|13-1621.cpp,0.8385018110275269,0,True
1-1808.cpp|14-1127.cpp,0.042859841138124466,0,True
10-1280.cpp|10-696.cpp,0.6909311413764954,1,False
1-2130.cpp|14-848.cpp,0.030374163761734962,0,True
14-1036.cpp|10-222.cpp,0.8401644229888916,0,True
6-3732.cpp|6-331.cpp,0.9803370237350464,1,True
2-1069.cpp|14-706.cpp,0.6884090304374695,0,True
4-1083.cpp|4-484.cpp,0.914951741695404,1,True
15-1912.cpp|9-1380.cpp,0.009941421449184418,0,True
5-982.cpp|9-1184.cpp,0.00303523987531662,0,True
9-1396.cpp|9-1326.cpp,0.8353632688522339,1,False
15-1928.cpp|15-603.cpp,0.1605994701385498,1,False
1-696.cpp|14-1170.cpp,0.04547024518251419,0,True
8-21.cpp|3-2393.cpp,0.005648741964250803,0,True
2-631.cpp|5-760.cpp,0.003237951546907425,0,True
15-31.cpp|15-2006.cpp,0.9540560841560364,1,True
13-1276.cpp|13-977.cpp,0.9627164006233215,1,True
14-835.cpp|10-1575.cpp,0.010837875306606293,0,True
10-2105.cpp|10-1049.cpp,0.12475402653217316,1,False
8-1261.cpp|3-1544.cpp,0.003724913578480482,0,True
4-981.cpp|4-475.cpp,0.8172141313552856,1,False
11-799.cpp|12-1146.cpp,0.009598437696695328,0,True
6-2196.cpp|6-2224.cpp,0.9759830236434937,1,True
5-705.cpp|11-488.cpp,0.32364922761917114,0,True
14-509.cpp|12-170.cpp,0.00549828726798296,0,True
8-671.cpp|6-1197.cpp,0.27789628505706787,0,True
5-1069.cpp|9-863.cpp,0.0019541457295417786,0,True
2-172.cpp|2-1154.cpp,0.5048184394836426,1,False
13-1273.cpp|5-614.cpp,0.006574337836354971,0,True
5-236.cpp|5-1082.cpp,0.9815096855163574,1,True
5-1027.cpp|5-482.cpp,0.9892624020576477,1,True
4-1805.cpp|4-131.cpp,0.940313458442688,1,True
11-664.cpp|11-1119.cpp,0.9840380549430847,1,True
15-266.cpp|15-2072.cpp,0.7973859906196594,1,False
9-546.cpp|9-909.cpp,0.8055356740951538,1,False
8-1188.cpp|6-2298.cpp,0.2354072630405426,0,True
13-1903.cpp|13-310.cpp,0.9439460039138794,1,True
7-164.cpp|1-444.cpp,0.003868937026709318,0,True
13-1929.cpp|12-1087.cpp,0.14529471099376678,0,True
8-18.cpp|15-591.cpp,0.009572085924446583,0,True
12-1280.cpp|15-603.cpp,0.6313638687133789,0,True
11-394.cpp|11-502.cpp,0.9406111240386963,1,True
6-3431.cpp|8-30.cpp,0.39923006296157837,0,True
10-1955.cpp|1-222.cpp,0.033396944403648376,0,True
11-966.cpp|15-1320.cpp,0.0034416550770401955,0,True
7-1090.cpp|2-1380.cpp,0.0008764227968640625,0,True
10-1861.cpp|14-1146.cpp,0.5096949338912964,0,True
6-2081.cpp|6-807.cpp,0.9263742566108704,1,True
6-2785.cpp|12-1049.cpp,0.026840554550290108,0,True
7-129.cpp|14-2.cpp,0.0027836235240101814,0,True
13-196.cpp|13-1882.cpp,0.8897929787635803,1,False
11-525.cpp|11-804.cpp,0.8647606372833252,1,False
1-767.cpp|1-2063.cpp,0.9919655323028564,1,True
9-1269.cpp|7-635.cpp,0.006544324569404125,0,True
2-351.cpp|7-1151.cpp,0.1762576699256897,0,True
3-1951.cpp|3-332.cpp,0.9598444700241089,1,True
2-370.cpp|8-799.cpp,0.15543976426124573,0,True
4-760.cpp|4-1760.cpp,0.7117165327072144,1,False
10-1221.cpp|3-1409.cpp,0.07571230828762054,0,True
10-1935.cpp|3-3123.cpp,0.3727097511291504,0,True
7-637.cpp|1-2151.cpp,0.0011399860959500074,0,True
3-2288.cpp|3-2008.cpp,0.27655863761901855,1,False
15-399.cpp|14-1253.cpp,0.0008916130173020065,0,True
7-1005.cpp|7-1105.cpp,0.9929550290107727,1,True
2-1052.cpp|3-2206.cpp,0.035641636699438095,0,True
6-39.cpp|6-409.cpp,0.7933560013771057,1,False
12-1071.cpp|12-655.cpp,0.9328415989875793,1,True
15-47.cpp|10-1676.cpp,0.17403805255889893,0,True
7-1054.cpp|4-2112.cpp,0.01297056581825018,0,True
15-453.cpp|6-18.cpp,0.4595740735530853,0,True
6-2144.cpp|2-455.cpp,0.008612530305981636,0,True
7-51.cpp|7-631.cpp,0.9687660336494446,1,True
4-1584.cpp|10-45.cpp,0.031156526878476143,0,True
9-1241.cpp|9-955.cpp,0.9250876307487488,1,True
5-455.cpp|5-703.cpp,0.9773525595664978,1,True
10-1818.cpp|10-1375.cpp,0.7765156030654907,1,False
15-2198.cpp|5-638.cpp,0.012652568519115448,0,True
4-1541.cpp|4-784.cpp,0.822169303894043,1,False
1-1573.cpp|1-1484.cpp,0.9976412057876587,1,True
13-958.cpp|13-1456.cpp,0.9526295065879822,1,True
6-2351.cpp|6-1229.cpp,0.9690510034561157,1,True
4-884.cpp|8-984.cpp,0.11559984087944031,0,True
15-1624.cpp|11-1089.cpp,0.10738426446914673,0,True
8-640.cpp|8-718.cpp,0.9889967441558838,1,True
3-2805.cpp|3-1391.cpp,0.51707524061203,1,False
12-206.cpp|12-658.cpp,0.9969384670257568,1,True
9-1338.cpp|3-507.cpp,0.06027359887957573,0,True
13-655.cpp|13-283.cpp,0.9366559386253357,1,True
10-991.cpp|13-1629.cpp,0.14000079035758972,0,True
15-254.cpp|15-1932.cpp,0.8015633225440979,1,False
10-1864.cpp|1-1711.cpp,0.03340579941868782,0,True
9-1034.cpp|8-351.cpp,0.23508954048156738,0,True
1-1552.cpp|14-1076.cpp,0.03444918990135193,0,True
5-66.cpp|7-97.cpp,0.5023465752601624,0,True
14-1261.cpp|14-1340.cpp,0.9006121754646301,1,True
1-1707.cpp|5-152.cpp,0.0010039934422820807,0,True
9-538.cpp|1-938.cpp,0.030527081340551376,0,True
7-696.cpp|7-141.cpp,0.9571512341499329,1,True
2-825.cpp|9-894.cpp,0.34744399785995483,0,True
5-880.cpp|5-506.cpp,0.9994580745697021,1,True
9-1302.cpp|1-1703.cpp,0.02845795452594757,0,True
10-578.cpp|10-820.cpp,0.8623863458633423,1,False
11-206.cpp|3-1818.cpp,0.006009761244058609,0,True
15-1983.cpp|15-1308.cpp,0.9992108941078186,1,True
3-1191.cpp|3-2395.cpp,0.9746835827827454,1,True
6-2298.cpp|6-1216.cpp,0.9597019553184509,1,True
1-25.cpp|1-713.cpp,0.8838251829147339,1,False
12-1127.cpp|12-1189.cpp,0.9946376085281372,1,True
11-1055.cpp|4-1419.cpp,0.0838567316532135,0,True
13-594.cpp|8-695.cpp,0.004203862976282835,0,True
5-1044.cpp|6-236.cpp,0.00480795931071043,0,True
14-903.cpp|14-36.cpp,0.6651185750961304,1,False
5-136.cpp|5-1049.cpp,0.9715930819511414,1,True
5-1112.cpp|5-68.cpp,0.9726436138153076,1,True
1-400.cpp|1-527.cpp,0.9422682523727417,1,True
7-70.cpp|12-133.cpp,0.024431124329566956,0,True
10-2067.cpp|10-2222.cpp,0.48457425832748413,1,False
7-1041.cpp|7-635.cpp,0.996502161026001,1,True
2-428.cpp|2-823.cpp,0.9896674156188965,1,True
5-354.cpp|11-356.cpp,0.4333335757255554,0,True
9-119.cpp|8-467.cpp,0.31439897418022156,0,True
11-797.cpp|12-1127.cpp,0.006662306841462851,0,True
3-2767.cpp|3-2384.cpp,0.9951828718185425,1,True
9-1242.cpp|9-727.cpp,0.9471445083618164,1,True
9-116.cpp|1-1656.cpp,0.030965130776166916,0,True
5-509.cpp|4-509.cpp,0.00012688081187661737,0,True
9-1383.cpp|11-444.cpp,0.016865450888872147,0,True
9-1031.cpp|2-230.cpp,0.7555868625640869,0,True
15-1600.cpp|15-1716.cpp,0.9842939972877502,1,True
3-843.cpp|10-992.cpp,0.21183687448501587,0,True
9-596.cpp|9-1046.cpp,0.7659004926681519,1,False
12-285.cpp|12-555.cpp,0.9357569217681885,1,True
3-2270.cpp|4-250.cpp,0.03795412927865982,0,True
9-663.cpp|15-96.cpp,0.05331810563802719,0,True
7-11.cpp|7-1140.cpp,0.810004711151123,1,False
12-1552.cpp|2-1330.cpp,0.024145573377609253,0,True
15-1842.cpp|4-2082.cpp,0.3420860767364502,0,True
11-218.cpp|5-58.cpp,0.3082532286643982,0,True
11-556.cpp|11-966.cpp,0.9964015483856201,1,True
13-470.cpp|13-1706.cpp,0.9784390926361084,1,True
14-209.cpp|4-798.cpp,0.03979523852467537,0,True
12-189.cpp|9-46.cpp,0.08500897139310837,0,True
4-666.cpp|4-2047.cpp,0.8064680099487305,1,False
13-193.cpp|1-935.cpp,0.02582620456814766,0,True
4-964.cpp|4-1780.cpp,0.9697121381759644,1,True
8-1210.cpp|8-702.cpp,0.9755920171737671,1,True
5-1159.cpp|10-1535.cpp,0.00023151905043050647,0,True
14-1514.cpp|12-1041.cpp,0.010188033804297447,0,True
14-854.cpp|3-3111.cpp,0.0221855565905571,0,True
15-150.cpp|15-5.cpp,0.9097120761871338,1,True
8-39.cpp|8-461.cpp,0.9958091974258423,1,True
3-1378.cpp|3-224.cpp,0.6751915216445923,1,False
10-780.cpp|15-521.cpp,0.008055195212364197,0,True
13-224.cpp|15-880.cpp,0.11138243973255157,0,True
2-850.cpp|7-155.cpp,0.02923649176955223,0,True
11-937.cpp|11-430.cpp,0.9786471128463745,1,True
2-813.cpp|3-2713.cpp,0.035761427134275436,0,True
14-1290.cpp|5-637.cpp,0.12171199917793274,0,True
10-194.cpp|10-1278.cpp,0.9021836519241333,1,True
4-1073.cpp|4-114.cpp,0.7120423316955566,1,False
7-1148.cpp|12-658.cpp,0.13306456804275513,0,True
6-4059.cpp|9-894.cpp,0.020443622022867203,0,True
11-320.cpp|13-1570.cpp,0.0035953500773757696,0,True
12-946.cpp|12-951.cpp,0.9944673180580139,1,True
8-71.cpp|8-827.cpp,0.9901187419891357,1,True
6-2087.cpp|6-2411.cpp,0.9709179401397705,1,True
11-225.cpp|11-17.cpp,0.44439148902893066,1,False
2-1081.cpp|12-629.cpp,0.06629497557878494,0,True
5-165.cpp|5-68.cpp,0.9588098526000977,1,True
4-1082.cpp|1-1973.cpp,0.10667777061462402,0,True
12-1353.cpp|6-1956.cpp,0.07491941750049591,0,True
12-65.cpp|4-879.cpp,0.03610779345035553,0,True
4-2132.cpp|6-1119.cpp,0.4953082799911499,0,True
3-482.cpp|1-1517.cpp,0.2802724838256836,0,True
11-775.cpp|11-486.cpp,0.9789711833000183,1,True
10-985.cpp|10-1319.cpp,0.9410021901130676,1,True
15-1553.cpp|6-3763.cpp,0.5551019906997681,0,True
10-309.cpp|8-1445.cpp,0.27289193868637085,0,True
6-2533.cpp|15-1644.cpp,0.5686115026473999,0,True
9-1184.cpp|15-1231.cpp,0.01986745558679104,0,True
14-243.cpp|14-773.cpp,0.972750186920166,1,True
4-1022.cpp|15-1344.cpp,0.5093351602554321,0,True
3-705.cpp|7-389.cpp,0.8055859804153442,0,True
6-2506.cpp|13-146.cpp,0.058919526636600494,0,True
14-1054.cpp|14-283.cpp,0.8334497809410095,1,False
10-1069.cpp|15-2112.cpp,0.1627129316329956,0,True
3-2846.cpp|3-283.cpp,0.9622571468353271,1,True
1-1295.cpp|4-1107.cpp,0.1494990885257721,0,True
15-2314.cpp|1-2128.cpp,0.002907700836658478,0,True
1-1150.cpp|1-2063.cpp,0.9950078725814819,1,True
10-1419.cpp|10-1565.cpp,0.9968008399009705,1,True
2-1191.cpp|10-670.cpp,0.209817573428154,0,True
14-1284.cpp|2-287.cpp,0.6885069608688354,0,True
5-19.cpp|8-266.cpp,0.007416244130581617,0,True
5-247.cpp|5-128.cpp,0.8459446430206299,1,False
7-1205.cpp|6-1696.cpp,0.0045986659824848175,0,True
9-1542.cpp|13-454.cpp,0.1485649198293686,0,True
4-1871.cpp|12-655.cpp,0.008304488845169544,0,True
11-501.cpp|14-1228.cpp,0.006614156067371368,0,True
4-218.cpp|3-2039.cpp,0.0134996697306633,0,True
6-4095.cpp|6-2075.cpp,0.8464137315750122,1,False
7-995.cpp|8-637.cpp,0.014532433822751045,0,True
8-17.cpp|12-25.cpp,0.006402189843356609,0,True
8-538.cpp|8-647.cpp,0.994331955909729,1,True
7-1002.cpp|12-270.cpp,0.11899027228355408,0,True
3-1194.cpp|3-1676.cpp,0.9986231327056885,1,True
2-141.cpp|2-99.cpp,0.9678909778594971,1,True
13-738.cpp|13-1002.cpp,0.9591494202613831,1,True
13-645.cpp|13-1764.cpp,0.9317852258682251,1,True
12-1280.cpp|12-1511.cpp,0.9955804347991943,1,True
11-784.cpp|11-1079.cpp,0.998200535774231,1,True
5-834.cpp|8-1139.cpp,0.017216835170984268,0,True
7-655.cpp|2-761.cpp,0.014738461002707481,0,True
2-472.cpp|2-985.cpp,0.992802083492279,1,True
3-584.cpp|3-1482.cpp,0.9877414703369141,1,True
7-112.cpp|13-590.cpp,0.8654596209526062,0,True
10-1790.cpp|15-595.cpp,0.007068967446684837,0,True
7-1147.cpp|4-602.cpp,0.0050603365525603294,0,True
15-603.cpp|15-152.cpp,0.9808863401412964,1,True
4-982.cpp|4-640.cpp,0.9918316602706909,1,True
2-1255.cpp|2-623.cpp,0.9673238396644592,1,True
14-24.cpp|14-287.cpp,0.7801402807235718,1,False
1-1565.cpp|1-735.cpp,0.993431806564331,1,True
8-1480.cpp|8-661.cpp,0.9978163242340088,1,True
11-832.cpp|9-719.cpp,0.0036567433271557093,0,True
6-1975.cpp|5-1013.cpp,0.0014274290297180414,0,True
2-1277.cpp|7-1080.cpp,0.11642584204673767,0,True
13-481.cpp|13-1892.cpp,0.9914231300354004,1,True
13-1984.cpp|13-38.cpp,0.8325060606002808,1,False
1-1383.cpp|2-428.cpp,0.03201180323958397,0,True
2-842.cpp|11-850.cpp,0.03499004244804382,0,True
15-1419.cpp|14-213.cpp,0.29955077171325684,0,True
14-1341.cpp|4-137.cpp,0.0734931230545044,0,True
12-1118.cpp|14-853.cpp,0.04973115026950836,0,True
1-2114.cpp|6-2074.cpp,0.012121741659939289,0,True
6-4057.cpp|6-2023.cpp,0.996129035949707,1,True
10-2303.cpp|3-2066.cpp,0.07321061193943024,0,True
7-1075.cpp|4-666.cpp,0.0015111217508092523,0,True
7-835.cpp|3-2409.cpp,0.9244818687438965,0,False
13-402.cpp|4-554.cpp,0.2435714304447174,0,True
3-1415.cpp|3-2313.cpp,0.8343584537506104,1,False
10-746.cpp|2-1313.cpp,0.09650522470474243,0,True
9-68.cpp|3-3020.cpp,0.06863759458065033,0,True
8-356.cpp|10-1541.cpp,0.3650510013103485,0,True
11-1027.cpp|4-394.cpp,0.00417823251336813,0,True
5-39.cpp|11-964.cpp,0.4602402150630951,0,True
3-1413.cpp|9-809.cpp,0.08713965117931366,0,True
8-283.cpp|14-1318.cpp,0.08979864418506622,0,True
13-593.cpp|13-698.cpp,0.9783339500427246,1,True
13-234.cpp|13-1471.cpp,0.9542800784111023,1,True
4-1127.cpp|15-469.cpp,0.3429665267467499,0,True
15-250.cpp|4-683.cpp,0.1399143636226654,0,True
14-753.cpp|3-949.cpp,0.09842905402183533,0,True
14-1089.cpp|3-848.cpp,0.007183815352618694,0,True
5-1159.cpp|5-36.cpp,0.9899173974990845,1,True
9-1340.cpp|9-584.cpp,0.9097393155097961,1,True
4-1569.cpp|4-60.cpp,0.7586209774017334,1,False
15-356.cpp|4-137.cpp,0.15334120392799377,0,True
5-939.cpp|13-1159.cpp,0.011978371068835258,0,True
1-335.cpp|6-4057.cpp,0.014489502646028996,0,True
12-1601.cpp|12-439.cpp,0.9856497645378113,1,True
9-661.cpp|4-655.cpp,0.02275964803993702,0,True
1-2063.cpp|12-985.cpp,0.018498219549655914,0,True
7-275.cpp|12-1522.cpp,0.10684626549482346,0,True
4-933.cpp|4-461.cpp,0.9347238540649414,1,True
2-43.cpp|9-1033.cpp,0.9914476275444031,0,False
11-360.cpp|11-254.cpp,0.849645733833313,1,False
3-2714.cpp|5-1143.cpp,0.0004185421275906265,0,True
9-629.cpp|12-1375.cpp,0.023369941860437393,0,True
1-253.cpp|5-235.cpp,0.0007713842787779868,0,True
6-572.cpp|6-2151.cpp,0.9815542697906494,1,True
10-326.cpp|10-914.cpp,0.8131754994392395,1,False
15-1940.cpp|15-1502.cpp,0.8941686153411865,1,False
13-1908.cpp|7-977.cpp,0.6563666462898254,0,True
12-1458.cpp|12-491.cpp,0.9122732877731323,1,True
12-1083.cpp|2-62.cpp,0.00944042019546032,0,True
2-696.cpp|13-626.cpp,0.1611323058605194,0,True
13-1906.cpp|3-1187.cpp,0.6319366693496704,0,True
15-915.cpp|12-977.cpp,0.31248897314071655,0,True
2-412.cpp|1-1559.cpp,0.08690023422241211,0,True
5-30.cpp|7-1084.cpp,0.008365356363356113,0,True
9-1240.cpp|14-1255.cpp,0.598695695400238,0,True
1-73.cpp|5-821.cpp,1.0388302143837791e-05,0,True
6-1394.cpp|2-918.cpp,0.005361033603549004,0,True
9-663.cpp|9-72.cpp,0.8853273391723633,1,False
14-1297.cpp|14-1319.cpp,0.9223378896713257,1,True
15-1184.cpp|4-1552.cpp,0.4543713629245758,0,True
15-230.cpp|5-1075.cpp,0.0021607517264783382,0,True
14-1442.cpp|3-94.cpp,0.028949009254574776,0,True
6-2051.cpp|7-748.cpp,0.009444311261177063,0,True
3-1471.cpp|3-2918.cpp,0.8797938823699951,1,False
