4-1103.cpp|4-661.cpp,0.8661747574806213,1,False
9-1469.cpp|9-1624.cpp,0.5613937377929688,1,False
12-1140.cpp|11-820.cpp,0.03325765207409859,0,True
9-215.cpp|15-1495.cpp,0.002083942061290145,0,True
3-1903.cpp|1-2152.cpp,0.01868807151913643,0,True
8-568.cpp|15-1966.cpp,0.004227830097079277,0,True
3-1145.cpp|13-767.cpp,0.5953315496444702,0,True
12-984.cpp|6-794.cpp,0.020343683660030365,0,True
14-92.cpp|12-92.cpp,0.06635056436061859,0,True
6-2091.cpp|11-663.cpp,0.007056122180074453,0,True
5-58.cpp|5-1222.cpp,0.9964430332183838,1,True
12-1349.cpp|12-861.cpp,0.9953550696372986,1,True
5-133.cpp|15-2297.cpp,3.152721546939574e-05,0,True
2-766.cpp|4-1905.cpp,0.07619867473840714,0,True
1-2195.cpp|1-1988.cpp,0.9976760149002075,1,True
12-1604.cpp|12-347.cpp,0.9630686640739441,1,True
4-742.cpp|4-1302.cpp,0.8103221654891968,1,False
6-442.cpp|6-310.cpp,0.6516386866569519,1,False
15-591.cpp|15-146.cpp,0.9560891389846802,1,True
10-576.cpp|4-1540.cpp,0.05517546087503433,0,True
7-886.cpp|7-1262.cpp,0.7846139073371887,1,False
3-593.cpp|11-276.cpp,0.007172821089625359,0,True
8-1447.cpp|8-933.cpp,0.9965944886207581,1,True
15-1128.cpp|10-1750.cpp,3.3327894925605506e-05,0,True
15-2334.cpp|15-1693.cpp,0.7705398797988892,1,False
9-1224.cpp|9-880.cpp,0.8259755373001099,1,False
2-1326.cpp|2-825.cpp,0.9314276576042175,1,True
3-970.cpp|14-82.cpp,0.010161593556404114,0,True
4-205.cpp|4-1915.cpp,0.8095251321792603,1,False
11-438.cpp|15-1408.cpp,8.417427306994796e-05,0,True
12-1018.cpp|13-900.cpp,0.2050464153289795,0,True
9-1574.cpp|7-739.cpp,0.007784967310726643,0,True
7-639.cpp|8-1378.cpp,0.49042677879333496,0,True
15-1313.cpp|15-1344.cpp,0.9585007429122925,1,True
2-1204.cpp|4-2069.cpp,0.011138573288917542,0,True
4-781.cpp|5-703.cpp,1.9393406546441838e-05,0,True
6-271.cpp|6-3783.cpp,0.8615818619728088,1,False
6-4258.cpp|9-112.cpp,0.02336343750357628,0,True
15-2086.cpp|15-2223.cpp,0.8889983892440796,1,False
10-576.cpp|9-1163.cpp,0.9896860718727112,0,False
12-1522.cpp|13-1873.cpp,0.7206059694290161,0,True
13-866.cpp|13-1345.cpp,0.9836747050285339,1,True
2-825.cpp|2-238.cpp,0.8881826996803284,1,False
10-843.cpp|10-892.cpp,0.9642726182937622,1,True
6-2851.cpp|2-1297.cpp,0.23381105065345764,0,True
6-2151.cpp|9-71.cpp,0.20601974427700043,0,True
14-1057.cpp|14-938.cpp,0.9838447570800781,1,True
1-454.cpp|14-1054.cpp,0.047733016312122345,0,True
9-113.cpp|9-84.cpp,0.9707878232002258,1,True
2-31.cpp|2-1190.cpp,0.9355854988098145,1,True
5-315.cpp|5-1231.cpp,0.994267463684082,1,True
8-823.cpp|5-825.cpp,0.0014031075406819582,0,True
3-493.cpp|1-79.cpp,0.008944435976445675,0,True
8-254.cpp|8-413.cpp,0.9882033467292786,1,True
1-1190.cpp|5-174.cpp,0.018645571544766426,0,True
15-383.cpp|6-1944.cpp,0.5067762732505798,0,True
10-1447.cpp|11-152.cpp,0.00038485098048113286,0,True
2-640.cpp|15-670.cpp,0.36734890937805176,0,True
13-1320.cpp|13-1817.cpp,0.9719748497009277,1,True
4-1912.cpp|2-1108.cpp,0.00904578436166048,0,True
10-1831.cpp|10-619.cpp,0.9925942420959473,1,True
4-1805.cpp|12-1162.cpp,0.0002201792667619884,0,True
6-2633.cpp|4-832.cpp,0.5561169385910034,0,True
7-45.cpp|6-4258.cpp,0.0015380166005343199,0,True
13-146.cpp|13-122.cpp,0.9939931035041809,1,True
3-1907.cpp|13-977.cpp,0.9743465185165405,0,False
4-1871.cpp|4-1991.cpp,0.6018112897872925,1,False
5-917.cpp|10-1565.cpp,0.011021153070032597,0,True
4-1186.cpp|6-1434.cpp,0.1927603781223297,0,True
12-913.cpp|15-1162.cpp,0.0373813733458519,0,True
9-542.cpp|8-266.cpp,0.8440992832183838,0,True
13-38.cpp|2-1100.cpp,0.04832639545202255,0,True
12-1565.cpp|12-1228.cpp,0.9899334907531738,1,True
13-1125.cpp|4-1083.cpp,0.047945357859134674,0,True
12-1390.cpp|12-1159.cpp,0.9932822585105896,1,True
8-740.cpp|3-982.cpp,0.026830758899450302,0,True
11-920.cpp|8-683.cpp,0.004286386072635651,0,True
12-1202.cpp|14-788.cpp,0.0008603066089563072,0,True
7-14.cpp|7-932.cpp,0.9330379962921143,1,True
7-1114.cpp|8-356.cpp,0.011142674833536148,0,True
14-1319.cpp|14-514.cpp,0.9316468834877014,1,True
7-1003.cpp|7-881.cpp,0.6354419589042664,1,False
10-1174.cpp|12-861.cpp,0.0158989317715168,0,True
9-719.cpp|7-559.cpp,0.11437912285327911,0,True
15-1981.cpp|15-1429.cpp,0.9923219084739685,1,True
1-1796.cpp|1-817.cpp,0.9798265099525452,1,True
13-1076.cpp|2-527.cpp,0.018838010728359222,0,True
12-301.cpp|12-86.cpp,0.9520391821861267,1,True
10-1798.cpp|10-2253.cpp,0.9688237905502319,1,True
7-24.cpp|5-224.cpp,0.2751081585884094,0,True
13-2008.cpp|12-962.cpp,0.4387049078941345,0,True
13-86.cpp|13-1031.cpp,0.9779578447341919,1,True
12-242.cpp|2-1319.cpp,0.012847775593400002,0,True
11-801.cpp|8-508.cpp,0.004322405904531479,0,True
13-820.cpp|13-1434.cpp,0.9837223291397095,1,True
12-808.cpp|15-2266.cpp,0.12149474024772644,0,True
1-1616.cpp|11-820.cpp,0.7541608810424805,0,True
7-1134.cpp|7-1118.cpp,0.9712428450584412,1,True
8-308.cpp|8-352.cpp,0.9777891635894775,1,True
3-510.cpp|3-1810.cpp,0.9771968126296997,1,True
10-1295.cpp|11-652.cpp,0.0005470149917528033,0,True
3-1851.cpp|3-1418.cpp,0.9875636100769043,1,True
3-3208.cpp|12-804.cpp,0.14941024780273438,0,True
7-1150.cpp|7-1082.cpp,0.9795404672622681,1,True
9-736.cpp|6-1073.cpp,0.13805557787418365,0,True
9-773.cpp|9-1182.cpp,0.41491037607192993,1,False
5-14.cpp|14-1340.cpp,0.00136029371060431,0,True
13-1076.cpp|1-2237.cpp,0.03114687092602253,0,True
6-1944.cpp|6-2385.cpp,0.7064794301986694,1,False
4-784.cpp|4-1535.cpp,0.8040784597396851,1,False
6-4077.cpp|4-728.cpp,0.4345528781414032,0,True
4-1022.cpp|4-371.cpp,0.9480971097946167,1,True
14-226.cpp|3-53.cpp,0.00261574680916965,0,True
6-137.cpp|13-1468.cpp,0.03427428379654884,0,True
12-466.cpp|8-1119.cpp,0.014710400253534317,0,True
8-292.cpp|11-592.cpp,0.001626469660550356,0,True
10-45.cpp|10-1822.cpp,0.9220524430274963,1,True
6-2310.cpp|5-800.cpp,6.025984475854784e-05,0,True
15-96.cpp|3-2607.cpp,0.0810728520154953,0,True
9-537.cpp|9-1184.cpp,0.7829869985580444,1,False
3-1103.cpp|3-565.cpp,0.7781870365142822,1,False
8-1173.cpp|8-1099.cpp,0.888241171836853,1,False
9-1664.cpp|9-825.cpp,0.9524428844451904,1,True
3-2059.cpp|3-1796.cpp,0.6644526720046997,1,False
1-285.cpp|12-997.cpp,0.0027028394397348166,0,True
4-1138.cpp|15-933.cpp,0.7899031043052673,0,True
15-2106.cpp|15-671.cpp,0.5039689540863037,1,False
1-1851.cpp|1-1593.cpp,0.9932341575622559,1,True
7-1090.cpp|7-88.cpp,0.9053559303283691,1,True
14-1069.cpp|6-342.cpp,0.022805770859122276,0,True
14-250.cpp|14-798.cpp,0.930830180644989,1,True
4-454.cpp|3-1191.cpp,0.05378727614879608,0,True
7-1.cpp|1-1571.cpp,0.00027888003387488425,0,True
9-1663.cpp|9-1044.cpp,0.99395352602005,1,True
12-914.cpp|12-920.cpp,0.9773610234260559,1,True
4-267.cpp|7-1277.cpp,0.0010390952229499817,0,True
14-438.cpp|14-692.cpp,0.9829599857330322,1,True
15-1150.cpp|2-985.cpp,0.013777905143797398,0,True
13-279.cpp|2-1035.cpp,0.04475836455821991,0,True
12-1475.cpp|2-309.cpp,0.0032504191622138023,0,True
4-757.cpp|4-1966.cpp,0.7005898952484131,1,False
14-131.cpp|3-243.cpp,0.045655857771635056,0,True
5-77.cpp|7-553.cpp,0.6203674077987671,0,True
9-184.cpp|11-827.cpp,0.018616393208503723,0,True
9-1257.cpp|1-365.cpp,0.02263285219669342,0,True
11-578.cpp|11-1070.cpp,0.9915045499801636,1,True
5-1057.cpp|5-430.cpp,0.9993404746055603,1,True
10-453.cpp|2-894.cpp,0.10710974037647247,0,True
11-754.cpp|8-156.cpp,0.005736237857490778,0,True
8-402.cpp|8-1139.cpp,0.9705459475517273,1,True
9-73.cpp|14-1446.cpp,0.7102898359298706,0,True
12-1330.cpp|12-677.cpp,0.9949048161506653,1,True
10-472.cpp|13-218.cpp,0.09600351750850677,0,True
13-845.cpp|13-1004.cpp,0.9777562022209167,1,True
13-1564.cpp|5-931.cpp,0.00014101873966865242,0,True
8-520.cpp|6-3808.cpp,0.016416557133197784,0,True
5-571.cpp|12-1009.cpp,0.01503863837569952,0,True
3-2672.cpp|7-1000.cpp,0.07279804348945618,0,True
4-362.cpp|4-2047.cpp,0.6318129897117615,1,False
13-1147.cpp|2-377.cpp,0.07090790569782257,0,True
9-489.cpp|9-804.cpp,0.8098937273025513,1,False
3-2758.cpp|3-889.cpp,0.9341657161712646,1,True
8-1083.cpp|8-1074.cpp,0.9834420680999756,1,True
11-417.cpp|11-42.cpp,0.9882707595825195,1,True
13-1224.cpp|15-2352.cpp,0.14695027470588684,0,True
2-738.cpp|14-1111.cpp,0.9169356822967529,0,False
4-461.cpp|1-1830.cpp,0.07243309915065765,0,True
9-778.cpp|3-1303.cpp,0.012306696735322475,0,True
4-1892.cpp|5-705.cpp,0.0003731234755832702,0,True
5-1106.cpp|6-3719.cpp,0.02135823667049408,0,True
11-771.cpp|11-999.cpp,0.962512731552124,1,True
3-2705.cpp|3-106.cpp,0.47074276208877563,1,False
5-1162.cpp|15-1580.cpp,1.9689337932504714e-05,0,True
3-1007.cpp|3-2607.cpp,0.9901138544082642,1,True
3-2120.cpp|15-72.cpp,0.301930695772171,0,True
7-409.cpp|6-1613.cpp,0.0026744294445961714,0,True
5-708.cpp|14-1220.cpp,0.0004637353995349258,0,True
7-1107.cpp|7-544.cpp,0.9877344965934753,1,True
15-288.cpp|15-1893.cpp,0.9763143658638,1,True
11-963.cpp|11-850.cpp,0.9971926212310791,1,True
11-42.cpp|11-661.cpp,0.9845563173294067,1,True
6-2809.cpp|6-1167.cpp,0.9932211637496948,1,True
6-507.cpp|6-3983.cpp,0.9402107000350952,1,True
3-1958.cpp|3-840.cpp,0.9897526502609253,1,True
11-833.cpp|1-1098.cpp,0.7503968477249146,0,True
5-77.cpp|3-1767.cpp,0.005575165152549744,0,True
10-1572.cpp|7-448.cpp,0.0083675691857934,0,True
14-653.cpp|14-640.cpp,0.9163811802864075,1,True
6-2785.cpp|6-3932.cpp,0.6767091751098633,1,False
12-842.cpp|12-1245.cpp,0.9585729837417603,1,True
13-1390.cpp|13-1161.cpp,0.9387153387069702,1,True
8-521.cpp|11-206.cpp,2.022173248406034e-05,0,True
13-1340.cpp|13-692.cpp,0.9136683344841003,1,True
3-1963.cpp|3-2592.cpp,0.8793057203292847,1,False
2-267.cpp|2-224.cpp,0.9901213049888611,1,True
3-542.cpp|12-76.cpp,0.07636498659849167,0,True
12-1079.cpp|1-1979.cpp,0.016702208667993546,0,True
10-742.cpp|11-113.cpp,0.00029705435736104846,0,True
3-207.cpp|2-833.cpp,0.09413018822669983,0,True
2-717.cpp|5-803.cpp,0.0017603534506633878,0,True
5-362.cpp|9-741.cpp,0.004082920029759407,0,True
4-1856.cpp|9-839.cpp,0.02954668179154396,0,True
7-8.cpp|6-1696.cpp,0.0007590252789668739,0,True
4-91.cpp|4-1868.cpp,0.7945675849914551,1,False
7-655.cpp|13-1848.cpp,0.8698673844337463,0,True
1-666.cpp|5-182.cpp,0.0016418537124991417,0,True
2-964.cpp|10-1757.cpp,0.20436733961105347,0,True
3-1893.cpp|10-1251.cpp,0.12084033340215683,0,True
10-1762.cpp|11-1069.cpp,0.0006065715570002794,0,True
10-1693.cpp|13-1693.cpp,0.1308017373085022,0,True
11-137.cpp|11-496.cpp,0.8267066478729248,1,False
8-1375.cpp|8-979.cpp,0.982862651348114,1,True
7-995.cpp|7-569.cpp,0.9341751337051392,1,True
15-2262.cpp|15-2279.cpp,0.29565995931625366,1,False
13-230.cpp|13-735.cpp,0.9926872849464417,1,True
1-2186.cpp|1-1796.cpp,0.9882352352142334,1,True
6-4077.cpp|9-437.cpp,0.023338625207543373,0,True
12-573.cpp|1-2063.cpp,0.028145594522356987,0,True
11-966.cpp|15-1145.cpp,0.002243584953248501,0,True
11-968.cpp|11-851.cpp,0.9970602989196777,1,True
4-1537.cpp|2-757.cpp,0.020737722516059875,0,True
1-14.cpp|1-2210.cpp,0.9931157231330872,1,True
14-438.cpp|14-180.cpp,0.9376811981201172,1,True
7-1111.cpp|1-1969.cpp,0.013617568649351597,0,True
7-586.cpp|7-1221.cpp,0.9408351182937622,1,True
14-673.cpp|14-658.cpp,0.5985386371612549,1,False
8-552.cpp|11-964.cpp,0.006396045908331871,0,True
13-688.cpp|3-1413.cpp,0.9941020607948303,0,False
7-1157.cpp|10-2242.cpp,0.0026103886775672436,0,True
10-2099.cpp|12-728.cpp,0.006435791961848736,0,True
1-1002.cpp|10-2050.cpp,0.010181266814470291,0,True
9-298.cpp|9-886.cpp,0.9567875862121582,1,True
6-2560.cpp|10-2104.cpp,0.02045256458222866,0,True
14-328.cpp|8-805.cpp,0.0316789411008358,0,True
4-879.cpp|4-702.cpp,0.9733693599700928,1,True
10-428.cpp|10-2023.cpp,0.9841172099113464,1,True
12-1082.cpp|12-1370.cpp,0.9860270619392395,1,True
9-1191.cpp|9-1580.cpp,0.8893380165100098,1,False
1-1295.cpp|7-719.cpp,0.0014525308506563306,0,True
2-1138.cpp|2-1314.cpp,0.9673150777816772,1,True
1-178.cpp|1-30.cpp,0.99847412109375,1,True
6-1345.cpp|6-1564.cpp,0.9905847311019897,1,True
11-383.cpp|11-1044.cpp,0.9345002174377441,1,True
9-1176.cpp|1-1480.cpp,0.014887330122292042,0,True
7-1224.cpp|7-1277.cpp,0.876561164855957,1,False
11-750.cpp|11-858.cpp,0.9365967512130737,1,True
11-152.cpp|11-863.cpp,0.9828840494155884,1,True
14-1388.cpp|4-1873.cpp,0.00725947879254818,0,True
4-224.cpp|1-1094.cpp,0.1149270087480545,0,True
6-713.cpp|6-519.cpp,0.9590393304824829,1,True
10-2253.cpp|10-610.cpp,0.8685731887817383,1,False
15-1.cpp|15-2132.cpp,0.9648053050041199,1,True
13-808.cpp|12-1600.cpp,0.419914186000824,0,True
3-2846.cpp|3-2038.cpp,0.944778323173523,1,True
8-36.cpp|8-736.cpp,0.9909049272537231,1,True
4-2024.cpp|3-1694.cpp,0.014600265771150589,0,True
4-1584.cpp|13-1710.cpp,0.0022252206690609455,0,True
9-1671.cpp|2-213.cpp,0.9152834415435791,0,False
4-77.cpp|4-1819.cpp,0.8208682537078857,1,False
1-1956.cpp|4-814.cpp,0.08181074261665344,0,True
7-646.cpp|7-59.cpp,0.9900606870651245,1,True
12-452.cpp|12-1451.cpp,0.988639235496521,1,True
5-146.cpp|5-1080.cpp,0.9972553253173828,1,True
2-1138.cpp|2-1340.cpp,0.9396862983703613,1,True
6-2099.cpp|2-805.cpp,0.0072092595510184765,0,True
2-1189.cpp|10-609.cpp,0.12089566141366959,0,True
4-1570.cpp|7-1173.cpp,0.02973385900259018,0,True
2-81.cpp|2-394.cpp,0.6965101957321167,1,False
13-1074.cpp|13-281.cpp,0.9443036913871765,1,True
12-1413.cpp|14-177.cpp,0.002683039754629135,0,True
13-1308.cpp|13-1012.cpp,0.9045294523239136,1,True
3-932.cpp|1-397.cpp,0.008714581839740276,0,True
3-2769.cpp|3-1796.cpp,0.5051416754722595,1,False
6-2877.cpp|6-915.cpp,0.8749080896377563,1,False
13-666.cpp|13-1701.cpp,0.9670352339744568,1,True
1-247.cpp|3-3123.cpp,0.035269640386104584,0,True
3-172.cpp|5-932.cpp,0.005613713525235653,0,True
7-836.cpp|7-97.cpp,0.9253547787666321,1,True
1-1679.cpp|1-2229.cpp,0.9640710353851318,1,True
6-3885.cpp|3-974.cpp,0.035716623067855835,0,True
10-1451.cpp|2-1210.cpp,0.09204423427581787,0,True
2-180.cpp|8-55.cpp,0.43702346086502075,0,True
7-531.cpp|3-3024.cpp,0.14677201211452484,0,True
13-1469.cpp|13-988.cpp,0.9450975060462952,1,True
4-736.cpp|11-100.cpp,0.00906208623200655,0,True
13-673.cpp|2-112.cpp,0.0860799252986908,0,True
5-432.cpp|12-193.cpp,0.005761745851486921,0,True
4-93.cpp|12-1421.cpp,0.03102290630340576,0,True
12-608.cpp|15-2329.cpp,0.03340565413236618,0,True
6-1326.cpp|6-3237.cpp,0.9516394138336182,1,True
6-908.cpp|15-88.cpp,0.41850632429122925,0,True
12-842.cpp|10-2174.cpp,0.010051530785858631,0,True
8-919.cpp|8-1148.cpp,0.6683465242385864,1,False
1-1197.cpp|15-710.cpp,0.044471219182014465,0,True
13-584.cpp|13-84.cpp,0.9827101826667786,1,True
10-86.cpp|3-2132.cpp,0.020084720104932785,0,True
4-2086.cpp|4-1779.cpp,0.9877527356147766,1,True
15-141.cpp|15-782.cpp,0.9736114740371704,1,True
9-807.cpp|13-214.cpp,0.020823968574404716,0,True
1-1286.cpp|1-1495.cpp,0.9981256723403931,1,True
8-863.cpp|14-1373.cpp,0.14637979865074158,0,True
15-146.cpp|6-2023.cpp,0.9059029817581177,0,False
7-1112.cpp|10-1009.cpp,0.14595869183540344,0,True
4-766.cpp|4-1665.cpp,0.839645504951477,1,False
9-595.cpp|9-1629.cpp,0.8456419110298157,1,False
3-1693.cpp|3-2050.cpp,0.922940194606781,1,True
2-713.cpp|2-1083.cpp,0.9406362771987915,1,True
10-2112.cpp|2-356.cpp,0.5050351619720459,0,True
9-957.cpp|9-944.cpp,0.9870822429656982,1,True
11-667.cpp|11-1070.cpp,0.9888405203819275,1,True
7-900.cpp|7-1253.cpp,0.7157011032104492,1,False
13-1002.cpp|6-2081.cpp,0.04392457753419876,0,True
2-508.cpp|2-1027.cpp,0.9692445397377014,1,True
14-1396.cpp|2-1374.cpp,0.9765723943710327,0,False
8-1135.cpp|11-469.cpp,0.005799150560051203,0,True
5-757.cpp|6-2696.cpp,5.884084748686291e-05,0,True
8-1403.cpp|5-1100.cpp,0.0006708698929287493,0,True
8-9.cpp|8-88.cpp,0.9958993196487427,1,True
13-1099.cpp|13-1676.cpp,0.9733346104621887,1,True
9-209.cpp|11-540.cpp,0.040097348392009735,0,True
5-955.cpp|10-369.cpp,0.01334377471357584,0,True
12-1434.cpp|12-151.cpp,0.975249171257019,1,True
3-2560.cpp|3-1413.cpp,0.9214023351669312,1,True
13-1336.cpp|15-156.cpp,0.13582061231136322,0,True
2-288.cpp|2-273.cpp,0.9860543012619019,1,True
9-94.cpp|13-1419.cpp,0.02944284677505493,0,True
15-1581.cpp|4-1135.cpp,0.4096507132053375,0,True
9-113.cpp|3-2592.cpp,0.18284744024276733,0,True
10-2034.cpp|12-937.cpp,0.031758829951286316,0,True
3-2729.cpp|9-1377.cpp,0.006448485888540745,0,True
7-1089.cpp|1-1565.cpp,7.959835784276947e-05,0,True
3-285.cpp|13-951.cpp,0.9916698932647705,0,False
7-1142.cpp|7-674.cpp,0.9647265076637268,1,True
12-1018.cpp|3-2861.cpp,0.20494771003723145,0,True
10-1892.cpp|10-9.cpp,0.983720064163208,1,True
7-1119.cpp|7-131.cpp,0.600085973739624,1,False
5-55.cpp|5-241.cpp,0.992039144039154,1,True
10-1790.cpp|10-4.cpp,0.9883968830108643,1,True
10-472.cpp|10-329.cpp,0.9213826656341553,1,True
11-713.cpp|1-1001.cpp,0.5490580797195435,0,True
8-342.cpp|8-1036.cpp,0.973460853099823,1,True
2-821.cpp|14-1396.cpp,0.945231556892395,0,False
14-721.cpp|14-671.cpp,0.6910086870193481,1,False
8-1295.cpp|3-2779.cpp,0.4915728271007538,0,True
3-1391.cpp|8-958.cpp,0.003296626266092062,0,True
11-524.cpp|11-272.cpp,0.9938940405845642,1,True
13-765.cpp|5-413.cpp,0.0066159674897789955,0,True
7-1189.cpp|7-671.cpp,0.8509326577186584,1,False
2-596.cpp|9-219.cpp,0.815925657749176,0,True
2-631.cpp|2-1284.cpp,0.7422686219215393,1,False
3-2116.cpp|1-1053.cpp,0.0034182462841272354,0,True
14-706.cpp|11-100.cpp,0.01820308156311512,0,True
7-1135.cpp|7-797.cpp,0.9765483140945435,1,True
10-463.cpp|1-397.cpp,0.0052207768894732,0,True
10-919.cpp|4-913.cpp,0.045554712414741516,0,True
2-72.cpp|2-1260.cpp,0.9134395718574524,1,True
7-119.cpp|7-1018.cpp,0.9648072719573975,1,True
8-1054.cpp|8-659.cpp,0.9769377708435059,1,True
1-70.cpp|1-434.cpp,0.9966169595718384,1,True
15-1290.cpp|9-1049.cpp,0.0028750686906278133,0,True
8-1260.cpp|15-402.cpp,0.08903901278972626,0,True
5-1159.cpp|14-259.cpp,0.00104534812271595,0,True
3-3270.cpp|13-1621.cpp,0.9722968339920044,0,False
1-1808.cpp|14-1127.cpp,0.04859411343932152,0,True
10-1280.cpp|10-696.cpp,0.9105905294418335,1,True
1-2130.cpp|14-848.cpp,0.04037906974554062,0,True
14-1036.cpp|10-222.cpp,0.906509518623352,0,False
6-3732.cpp|6-331.cpp,0.9624807834625244,1,True
2-1069.cpp|14-706.cpp,0.7413491010665894,0,True
4-1083.cpp|4-484.cpp,0.9182338714599609,1,True
15-1912.cpp|9-1380.cpp,0.0011233745608478785,0,True
5-982.cpp|9-1184.cpp,0.0009514182456769049,0,True
9-1396.cpp|9-1326.cpp,0.5290634632110596,1,False
15-1928.cpp|15-603.cpp,0.07164943963289261,1,False
1-696.cpp|14-1170.cpp,0.021683037281036377,0,True
8-21.cpp|3-2393.cpp,0.013888043351471424,0,True
2-631.cpp|5-760.cpp,0.10001195222139359,0,True
15-31.cpp|15-2006.cpp,0.9314287304878235,1,True
13-1276.cpp|13-977.cpp,0.9887221455574036,1,True
14-835.cpp|10-1575.cpp,0.17092305421829224,0,True
10-2105.cpp|10-1049.cpp,0.07516707479953766,1,False
8-1261.cpp|3-1544.cpp,0.008506441488862038,0,True
4-981.cpp|4-475.cpp,0.9754315614700317,1,True
11-799.cpp|12-1146.cpp,2.4623755962238647e-05,0,True
6-2196.cpp|6-2224.cpp,0.9758752584457397,1,True
5-705.cpp|11-488.cpp,0.5068745613098145,0,True
14-509.cpp|12-170.cpp,0.005798699334263802,0,True
8-671.cpp|6-1197.cpp,0.10003630071878433,0,True
5-1069.cpp|9-863.cpp,0.019546134397387505,0,True
2-172.cpp|2-1154.cpp,0.11483997106552124,1,False
13-1273.cpp|5-614.cpp,0.004985183011740446,0,True
5-236.cpp|5-1082.cpp,0.9990319609642029,1,True
5-1027.cpp|5-482.cpp,0.9967285394668579,1,True
4-1805.cpp|4-131.cpp,0.8555935025215149,1,False
11-664.cpp|11-1119.cpp,0.9911770820617676,1,True
15-266.cpp|15-2072.cpp,0.6922372579574585,1,False
9-546.cpp|9-909.cpp,0.8618224859237671,1,False
8-1188.cpp|6-2298.cpp,0.10313953459262848,0,True
13-1903.cpp|13-310.cpp,0.9871101379394531,1,True
7-164.cpp|1-444.cpp,0.0004597864462994039,0,True
13-1929.cpp|12-1087.cpp,0.32143452763557434,0,True
8-18.cpp|15-591.cpp,0.0023150076158344746,0,True
12-1280.cpp|15-603.cpp,0.04649311676621437,0,True
11-394.cpp|11-502.cpp,0.991398811340332,1,True
6-3431.cpp|8-30.cpp,0.23837296664714813,0,True
10-1955.cpp|1-222.cpp,0.004909935407340527,0,True
11-966.cpp|15-1320.cpp,0.00032478291541337967,0,True
7-1090.cpp|2-1380.cpp,0.07499571889638901,0,True
10-1861.cpp|14-1146.cpp,0.2508344054222107,0,True
6-2081.cpp|6-807.cpp,0.9048806428909302,1,True
6-2785.cpp|12-1049.cpp,0.00048095587408170104,0,True
7-129.cpp|14-2.cpp,0.00514217559248209,0,True
13-196.cpp|13-1882.cpp,0.9855544567108154,1,True
11-525.cpp|11-804.cpp,0.9372196793556213,1,True
1-767.cpp|1-2063.cpp,0.9635156393051147,1,True
9-1269.cpp|7-635.cpp,0.0006005882751196623,0,True
2-351.cpp|7-1151.cpp,0.0312388613820076,0,True
3-1951.cpp|3-332.cpp,0.9938629865646362,1,True
2-370.cpp|8-799.cpp,0.03298178315162659,0,True
4-760.cpp|4-1760.cpp,0.8363192081451416,1,False
10-1221.cpp|3-1409.cpp,0.03281480073928833,0,True
10-1935.cpp|3-3123.cpp,0.06234987452626228,0,True
7-637.cpp|1-2151.cpp,0.0012199589982628822,0,True
3-2288.cpp|3-2008.cpp,0.023795701563358307,1,False
15-399.cpp|14-1253.cpp,0.004618009552359581,0,True
7-1005.cpp|7-1105.cpp,0.9924672842025757,1,True
2-1052.cpp|3-2206.cpp,0.020316682755947113,0,True
6-39.cpp|6-409.cpp,0.9421416521072388,1,True
12-1071.cpp|12-655.cpp,0.9938191175460815,1,True
15-47.cpp|10-1676.cpp,0.09513922035694122,0,True
7-1054.cpp|4-2112.cpp,0.0008356687612831593,0,True
15-453.cpp|6-18.cpp,0.870968222618103,0,True
6-2144.cpp|2-455.cpp,0.0007487980183213949,0,True
7-51.cpp|7-631.cpp,0.9967910051345825,1,True
4-1584.cpp|10-45.cpp,0.06250005960464478,0,True
9-1241.cpp|9-955.cpp,0.9264105558395386,1,True
5-455.cpp|5-703.cpp,0.9933333396911621,1,True
10-1818.cpp|10-1375.cpp,0.9432183504104614,1,True
15-2198.cpp|5-638.cpp,0.016541171818971634,0,True
4-1541.cpp|4-784.cpp,0.7381826639175415,1,False
1-1573.cpp|1-1484.cpp,0.9961005449295044,1,True
13-958.cpp|13-1456.cpp,0.9530837535858154,1,True
6-2351.cpp|6-1229.cpp,0.9771912693977356,1,True
4-884.cpp|8-984.cpp,0.2274508774280548,0,True
15-1624.cpp|11-1089.cpp,4.145285129197873e-05,0,True
8-640.cpp|8-718.cpp,0.9677703380584717,1,True
3-2805.cpp|3-1391.cpp,0.6343039274215698,1,False
12-206.cpp|12-658.cpp,0.9911999702453613,1,True
9-1338.cpp|3-507.cpp,0.022832920774817467,0,True
13-655.cpp|13-283.cpp,0.9830601215362549,1,True
10-991.cpp|13-1629.cpp,0.08033445477485657,0,True
15-254.cpp|15-1932.cpp,0.9425727725028992,1,True
10-1864.cpp|1-1711.cpp,0.0022858299780637026,0,True
9-1034.cpp|8-351.cpp,0.2703062891960144,0,True
1-1552.cpp|14-1076.cpp,0.033783167600631714,0,True
5-66.cpp|7-97.cpp,0.30996719002723694,0,True
14-1261.cpp|14-1340.cpp,0.8767245411872864,1,False
1-1707.cpp|5-152.cpp,0.0003229845897294581,0,True
9-538.cpp|1-938.cpp,0.003779336344450712,0,True
7-696.cpp|7-141.cpp,0.990866482257843,1,True
2-825.cpp|9-894.cpp,0.6958963871002197,0,True
5-880.cpp|5-506.cpp,0.9988985061645508,1,True
9-1302.cpp|1-1703.cpp,0.003006892977282405,0,True
10-578.cpp|10-820.cpp,0.9564115405082703,1,True
11-206.cpp|3-1818.cpp,0.008917752653360367,0,True
