experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_dropout,hyperparam_epochs,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_best_val_accuracy,perf_map,perf_rank1,perf_rank5,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
VulBERTa_mlp_099_parallel,2025-11-23T16:05:02.563168,VulBERTa,mlp,True,99.47952604293823,0,,,,,,2692,,,,,,,,6704.82,490.5,7195.32,178.20778947368427,178.98,177.5,16929.740000000005,69.12631578947368,70.0,100.0,100.0
VulBERTa_mlp_100_parallel,2025-11-23T16:08:12.172498,VulBERTa,mlp,True,99.60020637512207,0,,,,,,2992,,,,,,,,6719.26,492.46,7211.72,182.14073684210533,317.22,165.3,17303.370000000006,69.87368421052632,75.0,100.0,100.0
bug-localization-by-dnn-and-rvsm_default_101,2025-11-23T16:46:29.199749,bug-localization-by-dnn-and-rvsm,default,True,2237.0052196979523,0,,,,,2813,,,,,,,,,168519.87,10144.92,178664.79,182.07181081081052,313.08,126.25,336832.84999999945,69.85621621621621,75.0,99.70432432432432,100.0
bug-localization-by-dnn-and-rvsm_default_102,2025-11-23T17:24:15.743136,bug-localization-by-dnn-and-rvsm,default,True,2206.523845434189,0,,,,,12193,,,,,,,,,166244.0,10007.09,176251.09,179.33712021857895,314.61,120.8,328186.92999999947,70.16830601092896,76.0,99.62677595628415,100.0
bug-localization-by-dnn-and-rvsm_default_103,2025-11-23T18:02:08.850937,bug-localization-by-dnn-and-rvsm,default,True,2213.0879476070404,0,1.875842452824886e-05,,,,,,,,,,,,,166630.34,10107.48,176737.82,179.64279956427015,316.03,121.26,329824.18,70.32407407407408,75.0,99.61873638344227,100.0
bug-localization-by-dnn-and-rvsm_default_104,2025-11-23T18:39:59.354109,bug-localization-by-dnn-and-rvsm,default,True,2210.483597755432,0,6.596035512417656e-06,,,,,,,,,,,,,166522.78,10085.44,176608.22,181.32165298303207,318.88,121.83,331274.65999999957,70.23535851122058,75.0,99.3935413245758,100.0
bug-localization-by-dnn-and-rvsm_default_105,2025-11-23T19:17:55.103594,bug-localization-by-dnn-and-rvsm,default,True,2215.7297196388245,0,,,,,,9036,,,,,,,,167044.72,10144.36,177189.08,180.80293668122272,308.34,123.42,331230.98000000004,69.9934497816594,75.0,99.62390829694323,100.0
bug-localization-by-dnn-and-rvsm_default_106,2025-11-23T19:55:48.004198,bug-localization-by-dnn-and-rvsm,default,True,2212.880748987198,0,,,,,,2062,,,,,,,,166581.38,10129.97,176711.35,181.587863387978,317.93,124.24,332305.78999999975,69.88469945355192,75.0,99.51366120218579,100.0
bug-localization-by-dnn-and-rvsm_default_107_parallel,2025-11-23T20:34:22.599733,bug-localization-by-dnn-and-rvsm,default,True,2224.571357727051,0,,,,,15068,,,,,,,,,167502.06,10146.45,177648.51,181.2109337676439,319.99,125.93,333790.54000000004,69.82193268186754,74.0,99.58414766558089,100.0
bug-localization-by-dnn-and-rvsm_default_108_parallel,2025-11-23T21:12:48.621496,bug-localization-by-dnn-and-rvsm,default,True,2215.997578859329,0,,,,,1927,,,,,,,,,166851.09,10077.34,176928.43,181.5363195201746,316.5,121.01,332937.6100000002,69.76717557251908,75.0,99.62977099236642,100.0
bug-localization-by-dnn-and-rvsm_default_109_parallel,2025-11-23T21:51:23.443010,bug-localization-by-dnn-and-rvsm,default,True,2224.7973124980927,0,6.251717651898004e-06,,,,,,,,,,,,,167542.1,10171.36,177713.46,182.91602179836477,317.26,123.37,335650.8999999993,69.46811989100817,74.0,99.48719346049046,100.0
bug-localization-by-dnn-and-rvsm_default_110_parallel,2025-11-23T22:29:54.953339,bug-localization-by-dnn-and-rvsm,default,True,2221.4864585399628,0,1.0557984747514713e-05,,,,,,,,,,,,,167370.11,10154.51,177524.62,181.1673879781422,312.28,127.65,331536.3200000002,69.17868852459016,75.0,99.64207650273224,100.0
bug-localization-by-dnn-and-rvsm_default_111_parallel,2025-11-23T23:06:56.327404,bug-localization-by-dnn-and-rvsm,default,True,2131.350720643997,0,,,,,,5153,,,,,,,,160092.85,9668.83,169761.68,184.34663631189562,312.64,131.63,323897.0400000006,69.17757541263518,74.0,99.3915765509391,100.0
bug-localization-by-dnn-and-rvsm_default_112_parallel,2025-11-23T23:44:50.275931,bug-localization-by-dnn-and-rvsm,default,True,2183.9249889850616,0,,,,,,541,,,,,,,,164203.63,9867.1,174070.73,183.31964444444415,316.36,127.35,329975.35999999946,69.22055555555555,75.0,99.46666666666667,100.0
Person_reID_baseline_pytorch_densenet121_113,2025-11-24T01:00:59.445839,Person_reID_baseline_pytorch,densenet121,True,4508.389322042465,0,,,52,,,,,,0.737258,0.904394,0.962886,,,303972.97,22236.23,326209.2,190.24867572547242,319.66,173.25,826059.7500000013,70.33095347766006,76.0,99.7448180561953,100.0
Person_reID_baseline_pytorch_densenet121_114,2025-11-24T02:56:25.177722,Person_reID_baseline_pytorch,densenet121,True,6864.534966945648,0,,,81,,,,,,0.765536,0.904691,0.968824,,,461771.88,33903.12,495675.0,191.93792498487574,319.78,156.6,1269093.5599999984,69.69812462189958,76.0,99.8020266182698,100.0
Person_reID_baseline_pytorch_densenet121_115,2025-11-24T04:22:49.028869,Person_reID_baseline_pytorch,densenet121,True,5122.951269865036,0,,,,0.035265983310670546,,,,,0.744607,0.902019,0.963777,,,344609.81,25181.09,369790.9,192.95816616008116,320.6,157.51,952248.5500000005,69.75724417426545,76.0,99.74650455927052,100.0
Person_reID_baseline_pytorch_densenet121_116,2025-11-24T05:48:59.062767,Person_reID_baseline_pytorch,densenet121,True,5109.1337077617645,0,,,,0.03351532792732529,,,,,0.734409,0.897862,0.961995,,,343644.87,25269.46,368914.33,193.037669172932,320.1,173.66,949938.3699999984,69.78419020524284,76.0,99.7640723430197,100.0
Person_reID_baseline_pytorch_densenet121_117,2025-11-24T07:14:48.736867,Person_reID_baseline_pytorch,densenet121,True,5088.774070978165,0,,0.5225492919437038,,,,,,,0.744781,0.904097,0.964371,,,341929.06,25231.31,367160.37,193.0445052030196,320.33,175.26,946111.1199999991,69.52805549887778,76.0,99.77249540910019,100.0
Person_reID_baseline_pytorch_densenet121_118,2025-11-24T08:40:57.949120,Person_reID_baseline_pytorch,densenet121,True,5108.311867713928,0,,0.5287922547131229,,,,,,,0.738528,0.899644,0.957542,,,343599.98,25229.5,368829.48,192.97290243902464,319.55,169.22,949426.6800000012,69.71930894308943,76.0,99.77012195121951,100.0
Person_reID_baseline_pytorch_densenet121_119,2025-11-24T10:08:57.128201,Person_reID_baseline_pytorch,densenet121,True,5218.277374982834,0,,,,,,5042,,,0.751914,0.904394,0.967637,,,351711.26,25611.53,377322.79,220.0825686430556,320.22,8.77,1106134.9899999974,77.57879029048945,84.0,71.8366494230004,100.0
Person_reID_baseline_pytorch_densenet121_120,2025-11-24T11:24:09.073715,Person_reID_baseline_pytorch,densenet121,True,4451.051681518555,0,,,,,,415,,,0.713121,0.886876,0.957838,,,299565.75,22314.6,321880.35,233.48641223155977,251.6,5.21,1000255.790000002,81.8608776844071,84.0,58.17390289449113,71.0
Person_reID_baseline_pytorch_densenet121_121_parallel,2025-11-24T13:56:41.609454,Person_reID_baseline_pytorch,densenet121,True,4585.107795238495,1,,,79,,,,,,0.755486,0.91152,0.967043,,,318738.53,23451.93,342190.46,222.12472991375338,291.43,5.89,978681.5599999974,81.60508397639582,84.0,48.094189741261914,98.0
Person_reID_baseline_pytorch_densenet121_122_parallel,2025-11-24T14:50:08.643545,Person_reID_baseline_pytorch,densenet121,True,3116.409588098526,0,,,53,,,,,,0.745102,0.902019,0.962886,,,216548.7,15976.87,232525.57,222.52513684913228,288.69,4.95,666685.3100000003,81.10013351134846,85.0,48.10447263017357,98.0
Person_reID_baseline_pytorch_densenet121_123_parallel,2025-11-24T15:49:59.307773,Person_reID_baseline_pytorch,densenet121,True,3499.9762694835663,0,,,,0.06503152639971697,,,,,0.722645,0.894893,0.95962,,,243099.41,17985.86,261085.27,221.74197086801348,289.41,5.05,745939.9899999973,81.17211652794292,84.0,48.44589774078478,97.0
Person_reID_baseline_pytorch_densenet121_124_parallel,2025-11-24T16:50:03.244636,Person_reID_baseline_pytorch,densenet121,True,3513.2128460407257,0,,,,0.06096241762542571,,,,,0.741641,0.897268,0.958729,,,244216.13,18036.41,262252.54,218.0346313295824,276.91,5.28,736302.9499999997,81.32306781166716,84.0,46.97867930115487,96.0
Person_reID_baseline_pytorch_densenet121_125_parallel,2025-11-24T17:49:32.651765,Person_reID_baseline_pytorch,densenet121,True,3478.7314422130585,0,,0.5799426108821123,,,,,,,0.749506,0.904394,0.958135,,,241875.34,17831.77,259707.11,219.6612653305409,285.66,5.31,734327.6099999982,81.52527669757703,84.0,48.235118157343706,97.0
Person_reID_baseline_pytorch_densenet121_126_parallel,2025-11-24T18:49:17.396501,Person_reID_baseline_pytorch,densenet121,True,3494.0574600696564,0,,0.44975232944827404,,,,,,,0.7203,0.887173,0.959323,,,242447.79,17865.51,260313.3,223.10175945221815,288.38,5.14,749398.8100000008,80.56326287585591,84.0,48.433462339982135,97.0
Person_reID_baseline_pytorch_densenet121_127_parallel,2025-11-24T20:06:04.898536,Person_reID_baseline_pytorch,densenet121,True,4516.6108729839325,0,,,,,,8634,,,0.741186,0.90291,0.962292,,,313903.93,23175.12,337079.05,234.5416900759847,289.74,5.21,1018614.5600000015,82.1977895463965,84.0,61.09647708956942,100.0
Person_reID_baseline_pytorch_densenet121_128_parallel,2025-11-24T21:22:47.873757,Person_reID_baseline_pytorch,densenet121,True,4512.077016115189,0,,,,,,5387,,,0.720131,0.890736,0.962589,,,313144.21,23001.31,336145.52,235.73275074936643,288.45,5.41,1022372.9400000023,82.07263085081854,85.0,60.995388517408344,97.0
Person_reID_baseline_pytorch_hrnet18_129,2025-11-24T22:45:00.092917,Person_reID_baseline_pytorch,hrnet18,True,4871.6435170173645,0,,,37,,,,,,0.582134,0.806413,0.928444,,,326438.17,24034.56,350472.73,129.58319198806774,162.82,5.35,608133.9200000019,69.43447688046027,73.0,35.88365650969529,41.0
Person_reID_baseline_pytorch_hrnet18_130,2025-11-25T00:57:31.248004,Person_reID_baseline_pytorch,hrnet18,True,7890.209527254105,0,,,61,,,,,,0.756575,0.905582,0.962292,,,529192.06,39109.11,568301.17,130.38326799105363,156.84,4.75,991043.2199999987,69.7118800157874,72.0,36.11537955532167,83.0
Person_reID_baseline_pytorch_hrnet18_131,2025-11-25T03:37:26.476083,Person_reID_baseline_pytorch,hrnet18,True,9534.273378372192,0,,,,0.05334477300956851,,,,,0.694909,0.870843,0.957245,,,643020.78,46844.48,689865.26,179.5314133275271,319.55,5.14,1648816.5000000088,71.64830139372822,81.0,90.74226916376307,100.0
Person_reID_baseline_pytorch_hrnet18_132,2025-11-25T06:24:35.496038,Person_reID_baseline_pytorch,hrnet18,True,9968.045008659363,0,,,,0.03196608621066389,,,,,0.748436,0.902316,0.962886,,,674204.28,48751.21,722955.49,186.85928139970744,319.99,155.24,1794222.8199999908,72.04801083107687,78.0,99.75203082691107,100.0
Person_reID_baseline_pytorch_hrnet18_133,2025-11-25T09:11:03.479489,Person_reID_baseline_pytorch,hrnet18,True,9927.02670288086,0,,0.3903675080911644,,,,,,,0.738267,0.897862,0.959917,,,670585.77,48563.17,719148.94,187.68534720769634,320.03,153.37,1794647.2899999924,71.79157080108764,79.0,99.70299100606567,100.0
Person_reID_baseline_pytorch_hrnet18_134,2025-11-25T11:51:11.890516,Person_reID_baseline_pytorch,hrnet18,True,9547.459029436111,0,,0.48055753970953274,,,,,,,0.765426,0.906176,0.967043,,,641407.31,46627.38,688034.69,194.90091749103115,319.89,164.75,1792893.5399999956,70.32807913903684,77.0,99.77638873790629,100.0
Person_reID_baseline_pytorch_hrnet18_135,2025-11-25T14:35:36.004238,Person_reID_baseline_pytorch,hrnet18,True,9803.157978534698,0,,,,,,8521,,,0.719105,0.888064,0.955463,,,623793.05,45375.45,669168.5,195.29808481387514,319.96,155.67,1846738.6900000032,70.59189932318105,79.0,99.74735617597293,100.0
Person_reID_baseline_pytorch_hrnet18_136,2025-11-25T16:59:02.793077,Person_reID_baseline_pytorch,hrnet18,True,8546.303432226181,0,,,,,,5245,,,0.735688,0.896081,0.95962,,,306338.2,23577.97,329916.17,198.24317460317508,319.67,161.93,1648590.240000004,71.17219817219818,79.0,99.91666666666667,100.0
Person_reID_baseline_pytorch_hrnet18_137_parallel,2025-11-25T19:21:47.140757,Person_reID_baseline_pytorch,hrnet18,True,8473.908644199371,0,,,51,,,,,,0.721858,0.893112,0.961105,,,564153.31,38094.6,602247.91,190.39844277929114,319.71,154.95,1397524.569999997,71.06226158038147,78.0,99.74032697547683,100.0
Person_reID_baseline_pytorch_hrnet18_138_parallel,2025-11-25T21:24:27.822041,Person_reID_baseline_pytorch,hrnet18,True,7269.918636083603,0,,,66,,,,,,0.671106,0.859264,0.946853,,,322191.53,19128.64,341320.17,207.08695738354822,319.94,8.62,1462655.180000001,74.1281325215914,83.0,84.20982585303695,100.0
Person_reID_baseline_pytorch_hrnet18_139_parallel,2025-11-25T22:45:48.215485,Person_reID_baseline_pytorch,hrnet18,True,4789.815304756165,0,,,,0.026910795620479294,,,,,0.778439,0.918052,0.968824,,,212420.97,12860.12,225281.09,232.3014055448098,255.38,5.19,1080898.44,80.95293359123146,83.0,54.60176230388996,73.0
Person_reID_baseline_pytorch_hrnet18_140_parallel,2025-11-26T00:06:40.741812,Person_reID_baseline_pytorch,hrnet18,True,4761.730766534805,0,,,,0.04193542746581096,,,,,0.766011,0.910926,0.964371,,,210967.35,12760.89,223728.24,232.45180894748177,257.17,5.21,1075554.5199999982,80.6585260427923,83.0,54.87162308191053,72.0
Person_reID_baseline_pytorch_hrnet18_141_parallel,2025-11-26T01:27:02.112668,Person_reID_baseline_pytorch,hrnet18,True,4730.774200439453,0,,0.3936972871673966,,,,,,,0.740221,0.892221,0.960214,,,209613.81,12801.16,222414.97,232.2476479547432,255.18,5.24,1067410.1899999997,80.4292863359443,83.0,55.17645778938207,77.0
Person_reID_baseline_pytorch_hrnet18_142_parallel,2025-11-26T02:47:50.931895,Person_reID_baseline_pytorch,hrnet18,True,4758.035649061203,0,,0.4966232719339569,,,,,,,0.717089,0.89133,0.956354,,,210602.62,12923.03,223525.65,232.52330592816986,257.14,5.17,1074722.7200000011,80.43487667676331,83.0,54.86758978797057,72.0
Person_reID_baseline_pytorch_hrnet18_143_parallel,2025-11-26T04:12:21.425040,Person_reID_baseline_pytorch,hrnet18,True,4979.692850828171,0,,,,,,3750,,,0.610948,0.8269,0.934085,,,220232.01,13345.79,233577.8,228.1292682926832,251.87,5.05,1103689.4000000013,79.9665150888797,83.0,57.09921455146755,95.0
Person_reID_baseline_pytorch_hrnet18_144_parallel,2025-11-26T05:36:24.362437,Person_reID_baseline_pytorch,hrnet18,True,4952.420938014984,0,,,,,,45,,,0.748751,0.896378,0.96348,,,219236.62,13381.1,232617.72,229.7386052795678,252.61,5.13,1105272.4300000006,80.09374350446893,83.0,57.43546040324257,77.0
Person_reID_baseline_pytorch_pcb_145,2025-11-26T05:39:21.323945,Person_reID_baseline_pytorch,pcb,False,18.900793075561523,3,,,49,,,,,,,,,,,358.19,26.11,384.3,66.8872222222222,154.23,4.84,1203.9699999999998,56.888888888888886,59.0,0.2777777777777778,5.0
Person_reID_baseline_pytorch_pcb_146,2025-11-26T05:42:18.057475,Person_reID_baseline_pytorch,pcb,False,18.885892629623413,3,,,50,,,,,,,,,,,357.39,25.73,383.12,64.99277777777779,150.14,4.02,1169.8700000000001,53.05555555555556,55.0,0.2777777777777778,5.0
Person_reID_baseline_pytorch_pcb_147,2025-11-26T05:45:14.753880,Person_reID_baseline_pytorch,pcb,False,18.904351472854614,3,,,,0.07354203567934599,,,,,,,,,,357.35,26.23,383.58,63.823888888888895,146.09,4.64,1148.8300000000002,49.77777777777778,52.0,0.2777777777777778,5.0
Person_reID_baseline_pytorch_pcb_148,2025-11-26T05:48:11.456792,Person_reID_baseline_pytorch,pcb,False,18.916494131088257,3,,,,0.06673116154313675,,,,,,,,,,357.62,26.57,384.19,62.3261111111111,140.35,3.87,1121.87,47.333333333333336,49.0,1.1666666666666667,21.0
Person_reID_baseline_pytorch_pcb_149,2025-11-26T05:51:08.203583,Person_reID_baseline_pytorch,pcb,False,18.916933059692383,3,,0.5404085944168846,,,,,,,,,,,,355.83,26.46,382.29,61.417777777777765,138.29,3.6,1105.5199999999998,45.5,47.0,0.8333333333333334,15.0
Person_reID_baseline_pytorch_pcb_150,2025-11-26T05:54:04.939124,Person_reID_baseline_pytorch,pcb,False,18.92033815383911,3,,0.34151860759577923,,,,,,,,,,,,357.29,26.76,384.05,61.97111111111113,139.12,3.69,1115.4800000000002,44.166666666666664,46.0,1.1111111111111112,20.0
Person_reID_baseline_pytorch_pcb_151,2025-11-26T05:57:00.381552,Person_reID_baseline_pytorch,pcb,False,18.48465347290039,3,,,,,,4726,,,,,,,,344.06,25.37,369.43,54.00117647058824,80.97,3.95,918.0200000000001,42.411764705882355,44.0,0.29411764705882354,5.0
Person_reID_baseline_pytorch_pcb_152,2025-11-26T05:59:55.894113,Person_reID_baseline_pytorch,pcb,False,18.483958959579468,3,,,,,,6044,,,,,,,,344.65,25.65,370.3,53.989411764705885,80.75,3.9,917.82,41.529411764705884,43.0,0.29411764705882354,5.0
Person_reID_baseline_pytorch_pcb_153_parallel,2025-11-26T06:03:26.410523,Person_reID_baseline_pytorch,pcb,False,20.02170205116272,3,,,32,,,,,,,,,,,802.44,47.36,849.8,61.333684210526314,146.64,4.17,1165.34,41.1578947368421,43.0,0.21052631578947367,4.0
Person_reID_baseline_pytorch_pcb_154_parallel,2025-11-26T06:06:56.426511,Person_reID_baseline_pytorch,pcb,False,20.129249334335327,3,,,86,,,,,,,,,,,805.19,48.32,853.51,60.502105263157894,139.82,4.2,1149.54,41.05263157894737,43.0,0.05263157894736842,1.0
Person_reID_baseline_pytorch_pcb_155_parallel,2025-11-26T06:10:26.507871,Person_reID_baseline_pytorch,pcb,False,20.024898767471313,3,,,,0.04967607435819928,,,,,,,,,,806.94,47.73,854.67,60.42368421052631,135.8,4.17,1148.05,40.68421052631579,42.0,0.05263157894736842,1.0
Person_reID_baseline_pytorch_pcb_156_parallel,2025-11-26T06:13:55.801599,Person_reID_baseline_pytorch,pcb,False,19.64194893836975,3,,,,0.05832500190527062,,,,,,,,,,784.55,47.9,832.45,61.6063157894737,130.11,4.06,1170.5200000000002,40.36842105263158,45.0,3.263157894736842,62.0
Person_reID_baseline_pytorch_pcb_157_parallel,2025-11-26T06:17:25.644067,Person_reID_baseline_pytorch,pcb,False,19.732431650161743,3,,0.4317654993381772,,,,,,,,,,,,788.82,47.9,836.72,61.32052631578948,139.55,4.08,1165.0900000000001,40.21052631578947,43.0,1.1578947368421053,22.0
Person_reID_baseline_pytorch_pcb_158_parallel,2025-11-26T06:20:55.791629,Person_reID_baseline_pytorch,pcb,False,20.109187364578247,3,,0.35491580807469075,,,,,,,,,,,,807.99,48.88,856.87,60.690000000000005,145.51,3.94,1153.1100000000001,40.05263157894737,42.0,0.05263157894736842,1.0
Person_reID_baseline_pytorch_pcb_159_parallel,2025-11-26T06:24:24.900956,Person_reID_baseline_pytorch,pcb,False,19.77806282043457,3,,,,,,8500,,,,,,,,786.26,49.23,835.49,54.15052631578947,80.11,3.88,1028.86,39.421052631578945,41.0,0.2631578947368421,5.0
Person_reID_baseline_pytorch_pcb_160_parallel,2025-11-26T06:27:53.158700,Person_reID_baseline_pytorch,pcb,False,19.419983863830566,3,,,,,,9252,,,,,,,,770.95,46.29,817.24,52.763888888888886,79.9,3.88,949.7499999999999,39.0,41.0,0.5,9.0
