experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_learning_rate,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_f1,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
Person_reID_baseline_pytorch_pcb_078_parallel,2026-01-09T16:56:54.640794,Person_reID_baseline_pytorch,pcb,True,4131.59078335762,0,,0.49846729707987136,46,0.03931539612363464,3372,,,,,0.775477,,0.923694,0.970903,,,163434.32,11155.83,174590.15,210.8046136645963,311.96,91.26,848488.5700000001,80.15950310559006,85.0,97.2944099378882,100.0
Person_reID_baseline_pytorch_pcb_079_parallel,2026-01-09T18:39:08.019337,Person_reID_baseline_pytorch,pcb,True,6039.883800506592,0,,0.420491223397217,68,0.032181807648975304,8162,,,,,0.776818,,0.925178,0.970012,,,238607.31,16364.96,254972.27,210.7655600883903,312.58,90.42,1239933.79,80.00543940166581,85.0,97.57470678225395,100.0
Person_reID_baseline_pytorch_pcb_080_parallel,2026-01-09T20:13:39.194192,Person_reID_baseline_pytorch,pcb,True,5577.723257303238,0,,0.46662414610409936,63,0.06371254101521862,936,,,,,0.773884,,0.924584,0.970309,,,221332.66,15147.77,236480.43,211.6355972759064,310.43,91.04,1149816.1999999995,80.10914780047855,85.0,97.58807288790723,100.0
Person_reID_baseline_pytorch_pcb_081_parallel,2026-01-09T22:15:54.074999,Person_reID_baseline_pytorch,pcb,True,7241.270602464676,0,,0.4197669218083774,83,0.02864716798418599,4569,,,,,0.770328,,0.9231,0.972684,,,286373.35,19848.89,306222.24,217.32839523674488,309.54,91.17,1533034.4999999984,80.2649560533031,85.0,97.80351573575277,100.0
Person_reID_baseline_pytorch_pcb_082_parallel,2026-01-09T23:24:01.424068,Person_reID_baseline_pytorch,pcb,True,3994.020012140274,0,,0.45693127153684654,45,0.036388910998674764,548,,,,,0.777749,,0.92696,0.972684,,,158144.81,10988.76,169133.57,218.96509511568095,311.13,24.75,851774.2199999989,80.12956298200514,85.0,97.26940874035989,100.0
Person_reID_baseline_pytorch_pcb_083_parallel,2026-01-10T00:49:12.008960,Person_reID_baseline_pytorch,pcb,True,5017.17530298233,0,,0.5730622106200116,57,0.05007008595497674,7916,,,,,0.780575,,0.927553,0.973872,,,197909.97,13627.05,211537.02,219.04208802456435,311.22,79.3,1070020.5999999968,80.15578300921187,85.0,97.48618219037871,100.0
Person_reID_baseline_pytorch_pcb_084_parallel,2026-01-10T02:45:01.805556,Person_reID_baseline_pytorch,pcb,True,6856.219743967056,0,,0.40967299485265224,79,0.03937515049336216,6853,,,,,0.775857,,0.924584,0.970903,,,270243.65,18488.1,288731.75,221.6636708102441,310.32,85.68,1480048.3299999998,80.15006739553692,85.0,97.78373521042384,100.0
examples_mnist_rnn_085_parallel,2026-01-10T02:51:24.170155,examples,mnist_rnn,True,289.31800746917725,0,47,,14,0.014346363699308163,724,,,,,,,,,,65.0,12173.17,767.03,12940.2,177.62448398576538,186.76,168.67,49912.48000000007,77.56583629893238,78.0,43.619217081850536,51.0
examples_mnist_rnn_086_parallel,2026-01-10T02:56:42.804882,examples,mnist_rnn,True,225.59011363983154,0,48,,11,0.012418947543431981,9540,,,,,,,,,,56.0,9460.67,594.11,10054.78,174.1316894977169,182.16,163.96,38134.840000000004,76.31963470319634,77.0,43.58904109589041,51.0
examples_mnist_rnn_087_parallel,2026-01-10T03:02:37.591210,examples,mnist_rnn,True,261.74331736564636,0,91,,15,0.016584023258237775,4287,,,,,,,,,,58.0,10419.86,719.21,11139.07,173.77389763779524,182.29,166.15,44138.56999999999,75.68503937007874,77.0,43.78346456692913,51.0
examples_mnist_rnn_088_parallel,2026-01-10T03:07:29.725585,examples,mnist_rnn,True,199.0915687084198,0,57,,10,0.013111578253302397,6511,,,,,,,,,,54.0,8168.07,539.35,8707.42,177.0291191709844,184.45,168.69,34166.61999999999,75.60103626943005,77.0,44.715025906735754,51.0
examples_mnist_rnn_089_parallel,2026-01-10T03:13:31.204914,examples,mnist_rnn,True,268.4335777759552,0,48,,13,0.009191003834965414,6089,,,,,,,,,,49.0,11195.8,715.22,11911.02,175.50276923076945,184.3,166.14,45630.72000000006,75.4076923076923,76.0,43.35769230769231,51.0
examples_mnist_rnn_090_parallel,2026-01-10T03:17:51.040971,examples,mnist_rnn,True,166.79104828834534,0,22,,6,0.005122023248982603,5942,,,,,,,,,,47.0,7460.86,428.41,7889.27,166.0180124223603,182.07,135.89,26728.90000000001,74.12422360248448,75.0,40.31055900621118,51.0
examples_mnist_rnn_091_parallel,2026-01-10T03:23:37.507459,examples,mnist_rnn,True,253.42329096794128,0,78,,14,0.006343460286476183,7181,,,,,,,,,,42.0,10192.32,682.26,10874.58,173.3235772357723,184.32,157.35,42637.599999999984,74.630081300813,76.0,42.59756097560975,52.0
examples_mnist_rnn_092_parallel,2026-01-10T03:27:11.569257,examples,mnist_rnn,True,121.02183961868286,0,117,,7,0.0054208670787346,3009,,,,,,,,,,30.0,4699.18,329.39,5028.57,174.81940170940177,182.09,164.45,20453.870000000006,74.33333333333333,75.0,44.282051282051285,51.0
examples_mnist_rnn_093_parallel,2026-01-10T03:30:15.938107,examples,mnist_rnn,True,91.32854437828064,0,89,,5,0.0064126880543393956,1056,,,,,,,,,,42.0,3597.85,242.93,3840.78,172.89522727272717,180.17,167.46,15214.779999999992,73.5340909090909,75.0,43.85227272727273,50.0
examples_mnist_rnn_094_parallel,2026-01-10T03:36:21.135953,examples,mnist_rnn,True,272.1530251502991,0,59,,14,0.018173957318249157,1519,,,,,,,,,,66.0,11142.0,719.07,11861.07,174.47757575757566,182.59,163.98,46062.07999999997,74.34848484848484,76.0,44.90151515151515,51.0
examples_mnist_rnn_095_parallel,2026-01-10T03:42:16.537232,examples,mnist_rnn,True,262.3525199890137,0,25,,10,0.019711810041144882,9004,,,,,,,,,,78.0,11680.84,678.58,12359.42,171.0992913385826,182.68,140.66,43459.21999999998,74.18110236220473,75.0,42.153543307086615,51.0
examples_mnist_rnn_096_parallel,2026-01-10T03:47:28.145902,examples,mnist_rnn,True,218.56120705604553,0,23,,8,0.0059084733234337624,5256,,,,,,,,,,50.0,9777.33,564.75,10342.08,169.7871698113207,182.61,132.99,35994.87999999999,73.99528301886792,75.0,41.514150943396224,50.0
examples_mnist_rnn_097_parallel,2026-01-10T03:51:47.313788,examples,mnist_rnn,True,166.12641406059265,0,70,,9,0.00794375930753959,7730,,,,,,,,,,46.0,6703.38,438.04,7141.42,173.6172049689441,181.19,166.07,27952.37,74.07453416149069,75.0,43.77018633540373,51.0
examples_siamese_098_parallel,2026-01-10T03:55:23.990960,examples,siamese,True,123.63537645339966,0,99,,11,0.015074019631939125,3384,,,,,,,,,,98.0,4663.46,313.9,4977.36,208.60558333333336,220.74,89.23,25032.670000000002,75.91666666666667,79.0,72.45,81.0
examples_siamese_099_parallel,2026-01-10T03:58:58.956274,examples,siamese,True,121.92373418807983,0,81,,9,0.010020652273089096,9457,,,,,,,,,,97.0,4568.82,311.4,4880.22,206.18355932203383,218.66,89.85,24329.659999999993,75.77118644067797,78.0,71.41525423728814,79.0
examples_siamese_100_parallel,2026-01-10T04:03:55.291305,examples,siamese,True,203.29192686080933,0,36,,7,0.006972031197517009,1862,,,,,,,,,,97.0,7574.1,521.64,8095.74,197.09469696969688,206.44,88.78,39024.749999999985,75.78787878787878,78.0,67.8989898989899,76.0
examples_siamese_101_parallel,2026-01-10T04:08:01.297961,examples,siamese,True,152.96477937698364,0,85,,12,0.007754550745088469,2504,,,,,,,,,,96.0,5745.64,392.35,6137.99,204.7787837837838,219.82,88.76,30307.260000000006,76.08783783783784,79.0,71.93243243243244,80.0
examples_siamese_102_parallel,2026-01-10T04:11:26.721628,examples,siamese,True,112.38260078430176,0,68,,7,0.005352090489464411,2833,,,,,,,,,,93.0,4207.37,288.76,4496.13,202.53633027522935,215.28,89.83,22076.46,75.59633027522936,78.0,69.88073394495413,78.0
examples_siamese_103_parallel,2026-01-10T04:14:04.128783,examples,siamese,True,64.3669445514679,0,110,,6,0.0068942184636721325,7618,,,,,,,,,,93.0,2395.58,164.64,2560.22,207.14580645161297,225.36,89.03,12843.040000000005,74.53225806451613,78.0,70.01612903225806,80.0
examples_siamese_104_parallel,2026-01-10T04:18:32.949789,examples,siamese,True,175.77844548225403,0,93,,15,0.005463609488881003,8085,,,,,,,,,,93.0,6604.22,452.16,7056.38,208.6059064327484,218.8,88.19,35671.60999999998,76.26315789473684,79.0,71.85380116959064,81.0
examples_siamese_105_parallel,2026-01-10T04:25:30.194936,examples,siamese,True,324.19830203056335,0,25,,8,0.009027214215265096,8391,,,,,,,,,,98.0,12042.93,826.35,12869.28,197.0115873015873,204.38,88.37,62058.65,76.4984126984127,78.0,66.34285714285714,73.0
examples_siamese_106_parallel,2026-01-10T04:29:29.894291,examples,siamese,True,146.65802454948425,0,74,,10,0.012037125382390284,7505,,,,,,,,,,98.0,5496.61,376.48,5873.09,206.93295774647882,216.72,89.7,29384.479999999992,76.71830985915493,79.0,71.97887323943662,80.0
examples_siamese_107_parallel,2026-01-10T04:32:48.396370,examples,siamese,True,105.460782289505,0,63,,6,0.015383942121308523,1991,,,,,,,,,,98.0,3923.57,272.51,4196.08,198.44833333333335,211.3,89.59,20241.730000000003,75.23529411764706,78.0,71.06862745098039,79.0
examples_siamese_108_parallel,2026-01-10T04:37:01.201415,examples,siamese,True,159.76293969154358,0,54,,8,0.014527391924282495,8630,,,,,,,,,,98.0,5962.82,411.15,6373.97,205.36012903225813,216.56,88.16,31830.82000000001,76.21935483870968,79.0,71.43870967741935,79.0
examples_siamese_109_parallel,2026-01-10T04:41:16.424053,examples,siamese,True,162.1790452003479,0,102,,15,0.014694094682373508,9855,,,,,,,,,,98.0,6128.94,421.85,6550.79,214.04350318471333,225.05,89.34,33604.829999999994,77.10191082802548,80.0,72.15286624203821,80.0
examples_siamese_110_parallel,2026-01-10T04:46:56.932522,examples,siamese,True,247.46361804008484,0,38,,9,0.009078738151835884,460,,,,,,,,,,98.0,9226.15,640.22,9866.37,199.8576666666667,209.34,89.82,47965.840000000004,76.60833333333333,78.0,68.20416666666667,75.0
examples_siamese_111_parallel,2026-01-10T04:52:11.138917,examples,siamese,True,221.16256880760193,0,38,,8,0.016637347539799768,5154,,,,,,,,,,99.0,8243.8,573.25,8817.05,194.94641860465134,203.98,89.22,41913.48000000004,76.11162790697675,78.0,68.15348837209302,76.0
examples_siamese_112_parallel,2026-01-10T04:54:33.771137,examples,siamese,True,49.59348797798157,0,128,,5,0.01604499580888664,197,,,,,,,,,,97.0,1849.63,128.68,1978.31,201.99833333333333,221.4,88.76,9695.92,74.0625,77.0,69.70833333333333,83.0
examples_siamese_113_parallel,2026-01-10T04:57:01.683400,examples,siamese,True,54.87281322479248,0,109,,5,0.008511262124797329,8795,,,,,,,,,,93.0,2038.37,141.04,2179.41,204.6062264150943,224.26,88.27,10844.13,73.64150943396227,77.0,68.71698113207547,80.0
pytorch_resnet_cifar10_resnet20_114_parallel,2026-01-10T05:11:30.768402,pytorch_resnet_cifar10,resnet20,True,776.0397713184357,0,,,128,0.06047073146422484,6982,0.0001545625665430182,,91.86,,,,,,,91.87,36144.62,2183.93,38328.55,238.18120529801277,263.39,89.05,179826.80999999965,79.56291390728477,83.0,72.25033112582781,88.0
pytorch_resnet_cifar10_resnet20_115_parallel,2026-01-10T05:40:09.879894,pytorch_resnet_cifar10,resnet20,True,1626.0594394207,0,,,271,0.05835607867220399,8373,3.1455192871331356e-05,,90.78,,,,,,,90.78,76150.02,4600.41,80750.43,236.2657801642452,264.83,89.37,374008.73000000016,81.89576753000631,84.0,74.14024005053696,90.0
pytorch_resnet_cifar10_resnet20_116_parallel,2026-01-10T05:59:44.905024,pytorch_resnet_cifar10,resnet20,True,1081.978291273117,0,,,179,0.10837470048302004,2554,0.00012692439913844367,,92.35,,,,,,,92.34,50652.24,3053.39,53705.63,235.99368471035157,263.98,89.57,248501.3500000002,82.20892687559355,84.0,73.31813865147198,91.0
pytorch_resnet_cifar10_resnet20_117_parallel,2026-01-10T06:21:41.210334,pytorch_resnet_cifar10,resnet20,True,1223.2567255496979,0,,,203,0.08974871358032326,7360,2.5971941957035236e-05,,90.79,,,,,,,90.79,57390.47,3441.54,60832.01,234.78251049538216,263.78,90.58,279625.97000000015,82.42653232577666,84.0,73.57178841309823,91.0
pytorch_resnet_cifar10_resnet20_118_parallel,2026-01-10T06:35:50.039889,pytorch_resnet_cifar10,resnet20,True,755.784768819809,0,,,125,0.06958382110120587,8672,0.0005635734059579444,,91.04,,,,,,,91.04,35330.41,2118.63,37449.04,234.18112771739115,257.46,90.0,172357.30999999988,82.12364130434783,83.0,73.27309782608695,89.0
pytorch_resnet_cifar10_resnet20_119_parallel,2026-01-10T06:52:12.011368,pytorch_resnet_cifar10,resnet20,True,888.9256513118744,0,,,147,0.10237896940646016,1025,0.00016131356133477606,,91.4,,,,,,,91.4,41603.95,2483.3,44087.25,235.6199190751443,262.43,89.73,203811.22999999984,82.17919075144509,84.0,73.36416184971098,89.0
pytorch_resnet_cifar10_resnet20_120_parallel,2026-01-10T07:07:52.724762,pytorch_resnet_cifar10,resnet20,True,847.6682045459747,0,,,140,0.1101595966753657,7971,2.623325227236444e-05,,91.12,,,,,,,91.13,39647.28,2360.47,42007.75,235.6362181818177,261.41,91.01,194399.8799999996,82.21212121212122,84.0,73.18060606060607,89.0
pytorch_resnet_cifar10_resnet20_121_parallel,2026-01-10T07:23:51.305246,pytorch_resnet_cifar10,resnet20,True,865.528648853302,0,,,143,0.05330647177074723,5368,3.049877998988578e-05,,90.21,,,,,,,90.21,40525.89,2415.19,42941.08,234.81217339667447,261.19,88.93,197711.8499999999,81.99049881235155,83.0,73.00712589073635,90.0
pytorch_resnet_cifar10_resnet20_122_parallel,2026-01-10T07:36:19.863905,pytorch_resnet_cifar10,resnet20,True,655.5144646167755,0,,,108,0.07916757413411907,5255,3.4156748305029015e-05,,90.41,,,,,,,90.42,30645.71,1832.36,32478.07,236.45347962382428,262.37,90.96,150857.3199999999,82.11598746081505,83.0,73.17554858934169,89.0
pytorch_resnet_cifar10_resnet20_123_parallel,2026-01-10T08:06:53.986981,pytorch_resnet_cifar10,resnet20,True,1741.0687944889069,0,,,289,0.06362250829961874,409,7.587162403319904e-05,,91.3,,,,,,,91.29,81728.44,4877.04,86605.48,234.76156250000037,262.23,90.78,398155.6100000006,82.43278301886792,84.0,73.6067216981132,89.0
pytorch_resnet_cifar10_resnet20_124_parallel,2026-01-10T08:23:50.920065,pytorch_resnet_cifar10,resnet20,True,923.8873929977417,0,,,153,0.08803930184970366,3439,0.0006533236756768134,,92.29,,,,,,,92.29,43263.48,2580.04,45843.52,237.5361290322577,263.07,90.2,213544.97999999966,82.14460511679644,84.0,73.4460511679644,90.0
pytorch_resnet_cifar10_resnet20_125_parallel,2026-01-10T08:39:32.208438,pytorch_resnet_cifar10,resnet20,True,848.2425899505615,0,,,140,0.06529255301587403,4040,7.850628651774768e-05,,90.74,,,,,,,90.73,39673.59,2361.09,42034.68,238.14685230024176,263.48,90.42,196709.2999999997,82.08353510895884,84.0,72.70823244552058,89.0
pytorch_resnet_cifar10_resnet20_126_parallel,2026-01-10T09:02:04.953496,pytorch_resnet_cifar10,resnet20,True,1259.6944530010223,0,,,209,0.07675074743118707,3388,0.0002856612742773068,,92.19,,,,,,,92.18,59027.61,3549.91,62577.52,237.31635399673743,264.72,90.97,290949.8500000001,82.18433931484502,84.0,73.52202283849918,90.0
pytorch_resnet_cifar10_resnet20_127_parallel,2026-01-10T09:22:59.952788,pytorch_resnet_cifar10,resnet20,True,1161.930470943451,0,,,193,0.07291769380724507,2883,3.0972630623385896e-05,,90.5,,,,,,,90.49,54361.51,3272.19,57633.7,237.4949160035369,263.25,90.5,268606.75000000023,82.24580017683466,84.0,73.47391688770999,89.0
pytorch_resnet_cifar10_resnet20_128_parallel,2026-01-10T09:51:42.502939,pytorch_resnet_cifar10,resnet20,True,1629.4975373744965,0,,,271,0.09539802412238356,9805,0.00025327424025476313,,92.27,,,,,,,92.28,76421.66,4558.1,80979.76,236.12567107750476,264.43,89.76,374731.44000000006,82.2463768115942,84.0,73.63579080025205,90.0
pytorch_resnet_cifar10_resnet20_129_parallel,2026-01-10T10:06:27.992849,pytorch_resnet_cifar10,resnet20,True,792.4452562332153,0,,,131,0.06216141612242504,8649,4.561127826318631e-05,,91.09,,,,,,,91.09,37080.79,2229.94,39310.73,237.73621271076541,263.38,90.42,183294.62000000014,82.10246433203632,84.0,73.17898832684826,90.0
pytorch_resnet_cifar10_resnet20_130_parallel,2026-01-10T10:23:37.892629,pytorch_resnet_cifar10,resnet20,True,936.8536076545715,0,,,155,0.10626945838172044,8899,0.00013393790674841413,,92.17,,,,,,,92.16,43909.26,2616.31,46525.57,234.4475219298246,261.91,90.82,213816.14000000004,81.78947368421052,84.0,73.65021929824562,90.0
pytorch_resnet_cifar10_resnet20_131_parallel,2026-01-10T10:41:59.338438,pytorch_resnet_cifar10,resnet20,True,1008.3988313674927,0,,,167,0.09384803600775686,3237,6.592623658442999e-05,,91.38,,,,,,,91.38,47313.43,2815.86,50129.29,235.98766802443973,260.68,89.78,231739.8899999998,82.21588594704684,84.0,73.70264765784114,89.0
pytorch_resnet_cifar10_resnet20_132_parallel,2026-01-10T11:13:13.709481,pytorch_resnet_cifar10,resnet20,True,1781.3179354667664,0,,,296,0.06604762861008225,6252,0.00016718715256315166,,91.95,,,,,,,91.96,83663.52,5003.2,88666.72,234.89083573487028,261.98,89.92,407535.5999999999,82.41902017291066,84.0,73.77463976945245,89.0
pytorch_resnet_cifar10_resnet20_133_parallel,2026-01-10T11:33:43.461380,pytorch_resnet_cifar10,resnet20,True,1136.7039296627045,0,,,189,0.12107759066419868,8543,1.0520467131875386e-05,,90.12,,,,,,,90.15,53348.19,3185.56,56533.75,235.54682023486907,260.31,89.97,260750.33000000007,82.1156278229449,83.0,73.50767841011744,89.0
pytorch_resnet_cifar10_resnet20_134_parallel,2026-01-10T11:55:38.397768,pytorch_resnet_cifar10,resnet20,True,1221.887805223465,0,,,203,0.07400432581676396,7886,0.0003130381237263608,,92.03,,,,,,,92.05,57352.11,3416.86,60768.97,236.16449579831868,261.98,90.21,281035.74999999924,82.28067226890757,84.0,73.38991596638655,89.0
